player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,DET,False,21709241,,pts,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.659662060395,-194.0,194.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.588984883325,-143.0,143.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.513488236383,-106.0,106.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,13.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.438043115392,128.0,-128.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,14.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.374683654779,167.0,-167.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,15.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.310619757457,222.0,-222.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,16.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.254859654408,292.0,-292.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,17.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.209880111244,376.0,-376.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,18.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.162741489407,514.0,-514.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,19.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.128091775035,681.0,-681.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,20.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.095182789699,951.0,-951.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,21.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.074005830199,1251.0,-1251.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,22.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.053226064746,1779.0,-1779.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,23.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.041677534572,2299.0,-2299.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,24.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.031824282063,3042.0,-3042.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
Jarrett Allen,9,CLE,DET,False,21709241,,pts,25.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.636258,29.950777,0.05,12.997594,13,12,0.009164214093,0.990835785907,0.986244420625,0.976835666038,0.959831585255,0.936430497489,0.911564360468,0.876780551804,0.835649328897,0.789322282689,0.722597308413,0.659662060395,0.588984883325,0.513488236383,0.438043115392,0.374683654779,0.310619757457,0.254859654408,0.209880111244,0.162741489407,0.128091775035,0.023018943715,4244.0,-4244.0,,morning,2026-05-17T03:35:41Z,7f7bdf77#phase10c,9761cabe-392d-4de8-a279-8e9c66643c17,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-17T03:34:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z
