player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jarrett Allen,9,CLE,NYK,True,21713899,pts,12.5,12.5,betrivers,-113,-121,0.4921,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4993,100,-100,0.0072,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,13.5,13.5,betrivers,115,-157,0.4323,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4266,134,-134,-0.0057,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,12.5,12.5,fanduel,-115,-111,0.5042,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4993,100,-100,-0.0048,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,12.5,12.5,draftkings,-109,-117,0.4917,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4993,100,-100,0.0077,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,7.5,7.5,fanduel,-700,410,0.8169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.8145,-439,439,-0.0024,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,8.5,8.5,fanduel,-450,300,0.766,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.7623,-321,321,-0.0037,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,9.5,9.5,fanduel,-320,225,0.7123,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.7018,-235,235,-0.0105,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,10.5,10.5,fanduel,-230,168,0.6513,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.6396,-177,177,-0.0117,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,11.5,11.5,fanduel,-162,122,0.5785,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.5684,-132,132,-0.0102,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,12.5,12.5,fanduel,-118,-112,0.5061,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4993,100,-100,-0.0067,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,13.5,13.5,fanduel,112,-148,0.4415,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4266,134,-134,-0.0149,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,14.5,14.5,fanduel,146,-198,0.3796,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.3684,171,-171,-0.0112,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,15.5,15.5,fanduel,188,-260,0.3247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.3117,221,-221,-0.0129,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,16.5,16.5,fanduel,240,-350,0.2744,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.257,289,-289,-0.0174,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,17.5,17.5,fanduel,310,-470,0.2283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.2178,359,-359,-0.0105,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,12.5,12.5,fliff,-125,-115,0.5095,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4993,100,-100,-0.0101,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,13.5,13.5,betparx,115,-157,0.4323,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4266,134,-134,-0.0057,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,12.5,12.5,betparx,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4993,100,-100,0.0095,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jarrett Allen,9,CLE,NYK,True,21713899,pts,13.5,13.5,espnbet,105,-140,0.4554,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.1542,29.2742,0.05,12.9407,12.9407,12,13,0.0108,0.9892,0.9829,0.9744,0.9522,0.9286,0.8998,0.8624,0.8145,0.7623,0.7018,0.6396,0.5684,0.4993,0.4266,0.3684,0.3117,0.257,0.2178,0.173,0.139,0.4266,134,-134,-0.0288,pre_close,2026-05-23T20:47:49Z,d1ddc807#phase10c,bd27ab4a-bccb-407a-a984-d77d1d286e8a,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T20:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest
