bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,82,False,0.8603014482134298,0.5438908973668001,-0.18183537793643043,0.8793994052900174,2.39966357273322,0.1044851097962303,0.2552694375609756,0.2550591004878049,0.7063115062024552,0.7045401164815107,0.1951219512195122,0.3780487804878049,0.6463414634146342,0.8658536585365854,0.9634146341463414,486.0,564.918263254428,1847.5072397781819,1004.8423705346152
edge_bucket,10_to_20pct,983,False,1.1045467356617111,0.7875993264334263,0.1327380197773957,0.9662701306915003,2.466457698945267,0.1093890886803666,0.2700928895829095,0.2507218170498474,0.7406150150736714,0.6952451465199353,0.20244150559511698,0.29399796541200407,0.508646998982706,0.7690742624618515,0.91353001017294,5765.0,5219.335510096191,15540.566899283782,12239.740022269507
edge_bucket,5_to_10pct,460,False,1.0575824308457737,0.8372293741250203,0.06525161376249566,0.9458786365371484,2.4753381532982015,0.10977441371708499,0.2525693534130435,0.24607879947826086,0.6987079821433178,0.6852421159442964,0.1891304347826087,0.31956521739130433,0.5347826086956522,0.7869565217391304,0.9239130434782609,3141.0,2969.981259510966,9260.775912721048,7753.393621319507
edge_bucket,ge_20pct,498,False,1.2324866649518942,0.9812344372143121,0.33999356515229795,1.028951607796197,2.4525728497169594,0.12228104458141982,0.2928625782931727,0.24107900797188755,0.802763075342009,0.6822060941975544,0.20682730923694778,0.26305220883534136,0.42369477911646586,0.6967871485943775,0.8855421686746988,2885.0,2340.796117345907,6567.021320689009,6443.787469780669
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1310,False,1.1325844647134664,0.8312569697744827,0.1794803352526422,0.9772783627093391,2.4635114961015594,0.10872546903214102,0.2719225569236642,0.24507582048854962,0.7481218714535205,0.6855471931018913,0.22061068702290076,0.28931297709923665,0.4801526717557252,0.7587786259541984,0.9076335877862596,7541.0,6658.22305968836,19799.805127933447,16458.72601277122
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
