bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,60,False,0.9363913513001454,0.49184562828101885,-0.07814712675760133,0.8546658206842294,2.169326898284391,0.10404490867543949,0.2586171265,0.2552579246666667,0.713204530015102,0.7049375068853904,0.16666666666666666,0.3333333333333333,0.6166666666666667,0.85,0.95,344.0,367.3677672506997,1217.0126789967803,598.5823657271374
edge_bucket,10_to_20pct,513,False,1.0999460756317672,0.7657945782649936,0.13346991792033497,0.9552806424605127,2.3145871631622965,0.10746320581812126,0.26865362323586744,0.251119242631579,0.7370081368973594,0.6964967313839,0.2124756335282651,0.32748538011695905,0.5341130604288499,0.7485380116959064,0.9103313840155945,2897.0,2633.7654764903573,7755.372062266788,5939.021877711709
edge_bucket,5_to_10pct,331,False,1.0109522772802384,0.7111108189927697,0.023528037844189886,0.8943225053128561,2.293614300602636,0.10570600049594973,0.2558996534138973,0.2480561549244713,0.705843627033579,0.6892881737238798,0.20241691842900303,0.3413897280966767,0.5468277945619335,0.8066465256797583,0.9395770392749244,1963.0,1941.7335952603544,5920.23057761919,4209.94001467682
edge_bucket,ge_20pct,177,False,1.1767442852114882,1.0515809156731106,0.23477559137172296,1.0171802368351917,2.2275060971943947,0.11182766246415343,0.27166602333333334,0.2419338111864407,0.7606077079053475,0.6883594560527715,0.21468926553672316,0.3050847457627119,0.4745762711864407,0.7401129943502824,0.8983050847457628,1099.0,933.9327276210092,2715.868848229274,2855.9558502690165
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,368,False,1.0882008859110777,0.6250480476056823,0.09059790608933113,0.856542450253794,1.947990870901372,0.0844957126906098,0.2551132782336957,0.24317896065217393,0.7121062930664601,0.683455513519423,0.29347826086956524,0.3695652173913043,0.529891304347826,0.7907608695652174,0.9239130434782609,1567.0,1439.9914761032894,4192.417922573456,2620.4626372516095
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,76,False,1.0686167659067614,0.7908928499995029,0.14606068689638088,0.9011935567747223,3.239889550590662,0.10704477482026953,0.2554311967105263,0.2493810927631579,0.7056063836974545,0.6919145507473571,0.07894736842105263,0.15789473684210525,0.4605263157894737,0.7105263157894737,0.9210526315789473,943.0,882.4491904727221,3552.623042777209,2809.744163275973
line_bucket,15_to_20,54,False,1.053463310609691,0.8270195667110443,0.12521048108992533,0.9480845997589484,3.429632979257403,0.105984508308435,0.25583948648148147,0.24972178481481483,0.7091666639040967,0.6925951141335409,0.07407407407407407,0.24074074074074073,0.48148148148148145,0.7407407407407407,0.8888888888888888,895.0,849.5787095632402,3297.573632691279,2727.1579169061056
line_bucket,1_to_1p5,179,False,1.0993200684789939,0.6557499522979148,0.10618351756766792,0.9553847112824282,1.913384950897392,0.13302544149046733,0.2730531930167598,0.24539713407821226,0.7661153852666125,0.6982614535594511,0.2737430167597765,0.3743016759776536,0.5642458100558659,0.770949720670391,0.8715083798882681,267.0,242.87740000000002,484.81901240850607,317.92004426
line_bucket,20_to_25,14,True,1.114906492067006,0.4685411516740941,0.24432300107707358,0.7001900836208259,3.356850944921756,0.08031089258756782,0.25021703071428575,0.24956626142857147,0.6929613127177016,0.6922808800065933,0.0,0.07142857142857142,0.42857142857142855,0.8571428571428571,0.9285714285714286,296.0,265.4931172310461,1069.3147162406003,501.01794864942804
line_bucket,2_to_2p5,65,False,1.0455366534773631,0.44262575686640404,0.06988348241689595,0.7450356634761544,1.683630411539779,0.1180896806526862,0.24928560753846157,0.2494837918461538,0.6916380563403687,0.6920408682494849,0.12307692307692308,0.3076923076923077,0.5538461538461539,0.8307692307692308,0.9692307692307692,148.0,141.55409999999998,234.24628919933,103.68344105
line_bucket,3_to_5,76,False,1.0293468330857865,0.7653842004251127,0.060875785870855445,0.8941126633892014,2.0795488708892838,0.09125221899743582,0.23045050789473684,0.24811464447368428,0.6531562496489492,0.6894201050164875,0.07894736842105263,0.2894736842105263,0.5789473684210527,0.8026315789473685,0.9736842105263158,258.0,250.64438118157412,376.94755037620524,288.5096994468967
line_bucket,4_to_7,93,False,1.0495348055646108,1.3818541347417865,0.11790684027461923,1.2112427149442115,2.6206801591938205,0.12106050148457306,0.2568314527956989,0.24716098129032257,0.7085843560582812,0.6874362848286958,0.17204301075268819,0.3333333333333333,0.5698924731182796,0.7526881720430108,0.8817204301075269,478.0,455.4398743763945,747.5891003980092,1033.0590894728816
line_bucket,5_to_8,56,False,1.0692825860865736,0.882765103239286,0.11394470312199403,0.9306278839842064,2.4092510743056965,0.09597197714015936,0.24390101214285714,0.2558639744642857,0.6802853446128039,0.7049617652984203,0.10714285714285714,0.26785714285714285,0.48214285714285715,0.7678571428571429,0.9464285714285714,325.0,303.94210494856657,456.40216527683447,402.8959045492385
line_bucket,7_to_10,50,False,1.1018259214943469,1.2020017530545362,0.23596952566826151,1.1035740981159108,2.7177185928522976,0.11202670211980145,0.25876486320000003,0.24716206980000002,0.7123624591456896,0.6874485285906138,0.08,0.28,0.44,0.72,0.9,385.0,349.4199877579984,595.6771588088069,716.0049891427312
line_bucket,ge_10,26,True,1.076038231156123,0.672744121883244,0.20800875149346934,0.828886889789912,2.7556587844486966,0.08715939728654735,0.2794695696153846,0.24441657346153844,0.7681426523102347,0.6819706121871458,0.038461538461538464,0.15384615384615385,0.5384615384615384,0.6923076923076923,0.9230769230769231,281.0,261.1431377285605,484.3007883168023,325.81050856355
line_bucket,ge_25,47,False,1.0854400868488243,0.5266644721597128,0.20974926440719566,0.6958001879414297,3.4905050296766698,0.08191561484897576,0.2501497191489361,0.24776633723404257,0.6955114167353463,0.6886796885765486,0.0,0.1702127659574468,0.425531914893617,0.7021276595744681,0.9787234042553191,1191.0,1097.250796640126,4495.515688665135,2367.628397256531
line_bucket,ge_3,10,True,1.2223761510708755,2.4066557058802864,0.37977368222356145,1.61836516813609,3.07204341756903,0.19976483794285715,0.18753031,0.21586629300000001,0.5642795072776076,0.6240374517791156,0.4,0.4,0.6,0.8,0.8,33.0,26.9966,43.67583667376001,105.11270153999999
line_bucket,ge_8,6,True,1.0482727879295382,0.7127828327567038,0.08778677651627076,0.9341497647810381,2.4862234780836725,0.08868211938032794,0.23467715833333336,0.23106309666666666,0.6512107128559553,0.6552076286339058,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,48.0,45.78960796531372,69.31890312115615,49.4093241302852
line_bucket,le_half,189,False,0.8528585324959094,0.5244523218793531,-0.06317846666131978,0.8013170904762961,1.3038225617069807,0.08418542734305122,0.28743396312169306,0.24955785751322745,0.7778279572386455,0.6927412160441083,0.5343915343915344,0.5555555555555556,0.6137566137566137,0.8624338624338624,0.9629629629629629,130.0,152.4285623543592,323.05153552626143,169.42512789343812
line_bucket,lt_10,23,True,1.2260828060221873,1.3394762779437908,0.33965069065171877,1.161476017076653,3.6211268936990764,0.14022012760285796,0.28070804043478254,0.24387708173913047,0.7572124926338799,0.6808759478595806,0.0,0.2608695652173913,0.43478260869565216,0.6086956521739131,0.8260869565217391,241.0,196.56094907805013,806.4437382723535,1080.2122569121286
line_bucket,lt_3,33,False,1.236630965202403,0.9596812477942779,0.33621016549267185,0.9682117121313484,2.0519429223588745,0.1072791221271266,0.2979912563636364,0.2636308457575758,0.795592021150404,0.7207587157714026,0.12121212121212122,0.21212121212121213,0.45454545454545453,0.6363636363636364,0.8484848484848485,95.0,76.82162477991247,117.58790392514099,112.84690636439298
line_bucket,lt_4,84,False,1.0380395798340771,1.0874831006826127,0.09481163288806663,1.0388466038453474,2.2536197690623907,0.1094214197788963,0.2785105880952381,0.2552932359523809,0.7533636270995474,0.7038355749269368,0.16666666666666666,0.2857142857142857,0.5119047619047619,0.75,0.9166666666666666,289.0,278.409422544557,453.39710443464253,493.06168897110337
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,688,False,1.0785500083312414,0.8225575204436335,0.12174752127034115,0.9879062646588943,2.460562358554851,0.11999064209392434,0.2696445825436046,0.25144108656976744,0.7393859648262802,0.6977581552693181,0.16279069767441862,0.3023255813953488,0.5276162790697675,0.7572674418604651,0.9171511627906976,4578.0,4244.58760802681,12740.433322416044,10479.739243063985
lineup_confirmed,unavailable,368,False,1.0882008859110777,0.6250480476056823,0.09059790608933113,0.856542450253794,1.947990870901372,0.0844957126906098,0.2551132782336957,0.24317896065217393,0.7121062930664601,0.683455513519423,0.29347826086956524,0.3695652173913043,0.529891304347826,0.7907608695652174,0.9239130434782609,1567.0,1439.9914761032894,4192.417922573456,2620.4626372516095
low_line_discrete,no,713,False,1.0774435630831356,0.7806949932626064,0.1487492020214228,0.9730019142620542,2.6396625118218084,0.10719621561136994,0.2565532498457223,0.24961570370266475,0.7082680406673002,0.6923929773036894,0.10378681626928471,0.25666199158485276,0.5035063113604488,0.7461430575035063,0.9200561009817672,5906.0,5481.493604268062,16800.613619177264,13116.154936231247
low_line_discrete,yes,368,False,1.004285383492704,0.6032466134571716,0.019201411537019347,0.8825043463714753,1.6003216586229687,0.10794184726801721,0.2804389689673913,0.24753402736413044,0.7721308094587708,0.6954263315746693,0.4076086956521739,0.4673913043478261,0.5896739130434783,0.8179347826086957,0.9184782608695652,397.0,395.30596235435917,807.8705479347675,487.34517215343806
minutes_volatility_bucket,unavailable,1081,False,1.0725225402952665,0.7725537291729181,0.10464782653737055,0.9447574382718947,2.285844349030714,0.10745004766469668,0.26468455848288625,0.2489070479278446,0.7300085577026946,0.693425608544874,0.2072155411655874,0.3283996299722479,0.5328399629972248,0.7705827937095282,0.9195189639222942,6303.0,5876.799566622421,17608.48416711203,13603.500108384684
overall,ALL,1081,False,1.0725225402952665,0.7725537291729181,0.10464782653737055,0.9447574382718947,2.285844349030714,0.10745004766469668,0.26468455848288625,0.2489070479278446,0.7300085577026946,0.693425608544874,0.2072155411655874,0.3283996299722479,0.5328399629972248,0.7705827937095282,0.9195189639222942,6303.0,5876.799566622421,17608.48416711203,13603.500108384684
p0_bucket,20_to_50pct,215,False,1.0355814988323528,0.7305430445689958,0.029629963625307752,0.9857843225393159,1.924518715375434,0.13275695547287392,0.2822970416744186,0.2519885574883721,0.7685560138433558,0.6996685531157313,0.3488372093023256,0.4232558139534884,0.6139534883720931,0.786046511627907,0.8837209302325582,298.0,287.7610312042107,564.1012508498668,412.1002452410405
p0_bucket,5_to_20pct,312,False,1.1275902209685742,1.2909360212286098,0.13519189592385603,1.000366968880047,2.1715667348262504,0.11765778132772176,0.26415173397435904,0.24998418836538464,0.7244202272060734,0.6931450150035545,0.125,0.30448717948717946,0.5352564102564102,0.7692307692307693,0.9166666666666666,1089.0,965.7763784653737,1777.8762152827526,2295.124447594096
p0_bucket,ge_50pct,140,False,1.2150058945435567,0.45842828158778937,0.13487543490679105,0.7287624195014725,1.160194955278212,0.06481309970478583,0.2787523372857143,0.24577361957142857,0.7802574558588055,0.6998080742443197,0.5,0.5,0.5,0.8142857142857143,0.95,96.0,79.01196235435918,203.15470020931346,93.13186011343808
p0_bucket,lt_5pct,414,False,1.0606810350647708,0.7171805820433467,0.11036576302478886,0.9456412970381416,2.9402659480476903,0.10103307817862321,0.25118230806763286,0.2475546025120773,0.6972090656805883,0.6882366397145239,0.0966183574879227,0.2391304347826087,0.5,0.748792270531401,0.9299516908212561,4820.0,4544.250194598478,15063.352000770097,10803.143555436109
