bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,20_to_25,46,False,1.0854273262482812,0.6909642909759631,0.20295167395072894,1.0186084733426715,4.439033874951826,0.1282741554214691,0.26276731717391305,0.24876164869565215,0.7250019056206315,0.6906697418197176,0.043478260869565216,0.13043478260869565,0.45652173913043476,0.7608695652173914,0.8913043478260869,949.0,874.3100316814074,2865.688637640238,1980.0885176649608
line_bucket,2_to_2p5,62,False,1.1060290622303115,0.7291014400698158,0.2180956939700062,1.2894479909481436,2.5720737312484045,0.18240977082405274,0.25246649306451613,0.25107613451612903,0.7102875387190648,0.7034955045504329,0.20967741935483872,0.3709677419354839,0.5645161290322581,0.7903225806451613,0.9032258064516129,147.0,132.90789999999998,211.10285989184396,153.91539914999998
line_bucket,3_to_5,109,False,1.0128304665357548,0.8603746558933237,0.012095144040598665,1.0576671759248313,2.446981576653937,0.1122830656130702,0.2392269737614679,0.24730198623853214,0.6735257346418396,0.6877717005169292,0.10091743119266056,0.3119266055045872,0.5963302752293578,0.7798165137614679,0.963302752293578,372.0,367.2875296419292,623.9014460443994,536.7889919517972
line_bucket,4_to_7,161,False,1.225138730743683,1.0925682504822543,0.4023549367702344,1.1217087467795406,2.941199506947947,0.12892411123288927,0.3028048413043478,0.25013820981366464,0.8068417922032564,0.6934402989021587,0.08695652173913043,0.17391304347826086,0.37888198757763975,0.6894409937888198,0.8757763975155279,919.0,750.1191309511121,1423.3684498853422,1555.1271770828666
line_bucket,5_to_8,81,False,1.0559468250466546,0.6888370986471569,0.05537483429107747,0.8867617408032258,2.505545795915535,0.10023646751647416,0.2454578528395062,0.2504013016049383,0.6854453196730376,0.6939753820261783,0.1111111111111111,0.24691358024691357,0.49382716049382713,0.8024691358024691,0.9629629629629629,457.0,432.786944531803,719.5630231075526,495.6617051311837
line_bucket,7_to_10,82,False,1.1767153955333771,1.0955393804693214,0.38418062071361014,1.1506380867792312,3.136144972983627,0.12673754397745793,0.2672325653658537,0.2445974363414634,0.7311290865984151,0.6822895965260399,0.06097560975609756,0.1951219512195122,0.4146341463414634,0.6951219512195121,0.8780487804878049,645.0,548.135940473216,1112.823736511213,1219.1422268690496
line_bucket,ge_10,28,True,1.1411083720505157,0.5885334351326204,0.25493886219701806,0.7640389922086168,2.640163186201504,0.09881181520836127,0.24627943607142863,0.25209195178571425,0.6885927574459982,0.6973238796485802,0.0,0.14285714285714285,0.39285714285714285,0.7857142857142857,0.9285714285714286,299.0,262.02594540842045,501.2752631100567,295.01725254516975
line_bucket,ge_25,53,False,1.0397330358500274,0.62881143387462,0.07251244663225342,0.8292175693660548,3.69417376263027,0.09995518099095806,0.21924407264150944,0.24922760509433967,0.6290184352420329,0.6916051453480939,0.05660377358490566,0.20754716981132076,0.5283018867924528,0.6981132075471698,0.9622641509433962,1280.0,1231.0852457944109,4959.350549758577,3118.4963302805754
line_bucket,ge_3,13,True,1.1503538645353748,2.360940866651171,0.2227775153465029,1.4760367861060426,2.6838257238110774,0.18047388799450553,0.1804711715384615,0.2124536076923077,0.5376412616328247,0.6171992850735684,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.7692307692307693,0.8461538461538461,44.0,38.2491,49.697242784580006,117.33225144999999
line_bucket,ge_8,17,True,1.157545322895987,1.0413270940298043,0.4014713404381387,1.4316272083082355,3.2606475534957404,0.13453355980028833,0.23288382235294117,0.25508495882352944,0.6580186702599911,0.7033667522118607,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.8823529411764706,141.0,121.80948530571685,213.5793704240329,222.4059851483733
line_bucket,le_half,303,False,1.0128071092524829,0.4085333515858923,0.00816141282598321,0.6617276204322392,1.2458281857039728,0.05868102942519253,0.2980619671617162,0.24542545640264027,0.8047251686216988,0.6840027629002893,0.49834983498349833,0.5082508250825083,0.5511551155115512,0.8283828382838284,0.9405940594059405,217.0,214.25600000000003,560.201070320407,228.86082082000001
line_bucket,lt_10,27,True,1.0699696884289776,0.8089412219658314,0.0702111214040234,0.9655488907366606,3.7637634394282764,0.10915993004108539,0.26883111962962963,0.2479495922222222,0.73314108757995,0.6890341111488508,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.7407407407407407,0.9259259259259259,244.0,228.04384333378826,922.7188778676148,746.425336593169
line_bucket,lt_3,50,False,1.1071704839182872,0.888899320361101,0.10967890707730046,0.9807575382725876,2.2153754384024125,0.11460528992842836,0.28092260739999997,0.2524561302,0.759338524819306,0.6981584870512143,0.16,0.28,0.52,0.74,0.88,141.0,127.35166087610972,203.04138559571263,180.48334966120518
line_bucket,lt_4,148,False,1.0866451968489,1.0336259226157853,0.11212506192020467,1.1570781012921563,2.6728474140694534,0.12787805850149594,0.29561110466216217,0.2559943662162162,0.7928045689456854,0.70522160244956,0.17567567567567569,0.25675675675675674,0.4864864864864865,0.7432432432432432,0.918918918918919,508.0,467.4938990878716,830.4819612659032,858.4076834292362
lineup_confirmed,projected,389,False,1.0814812496134982,0.8108114787069728,0.10836441853534594,0.9682737617047451,2.601104058934792,0.11680568144087308,0.2650739107455013,0.25136464323907454,0.7278860519034884,0.6971881459791156,0.12596401028277635,0.3033419023136247,0.532133676092545,0.7480719794344473,0.9125964010282777,2885.0,2667.6375582388014,8268.202419024754,6703.95342961803
lineup_confirmed,unavailable,1244,False,1.1332848313025061,0.8667525710096543,0.18117449267117683,1.0120897556707726,2.5289208066963087,0.11329018467826946,0.2749883212861736,0.2459086528215434,0.7551458809323077,0.6873682368781724,0.2266881028938907,0.2909967845659164,0.4782958199356913,0.7548231511254019,0.9043408360128617,7131.0,6292.328109434064,18330.865858946978,15888.325112075388
low_line_discrete,no,1091,False,1.1201282160392059,0.8637737417145906,0.21902878379448223,1.0737685871161335,3.0270927212201886,0.12483426250791922,0.26504673256645284,0.25009334504124653,0.7275251689043674,0.6938088471718323,0.10265811182401467,0.22181484876260313,0.461961503208066,0.7314390467461045,0.9037580201649863,9444.0,8431.177667672866,25407.89004339179,21946.66825185342
low_line_discrete,yes,542,False,1.0817189497492379,0.5419930209417144,0.05272034054135321,0.8290211095751864,1.5779498221487374,0.09257605059802027,0.2878842024538745,0.24140105330258302,0.791179318811039,0.6814517033170727,0.4040590405904059,0.43911439114391143,0.5498154981549815,0.7970479704797048,0.9114391143911439,572.0,528.788,1191.1782345799402,645.61028984
minutes_volatility_bucket,unavailable,1633,False,1.1178614262035909,0.8493635305415351,0.16383026803012468,1.0020135243794648,2.5461157149147846,0.11412761777113709,0.27262659091243113,0.24720833455603183,0.748652265811542,0.6897074558862966,0.20269442743417024,0.29393753827311697,0.4911206368646663,0.7532149418248623,0.906307409675444,10016.0,8959.965667672866,26599.06827797173,22592.27854169342
overall,ALL,1633,False,1.1178614262035909,0.8493635305415351,0.16383026803012468,1.0020135243794648,2.5461157149147846,0.11412761777113709,0.27262659091243113,0.24720833455603183,0.748652265811542,0.6897074558862966,0.20269442743417024,0.29393753827311697,0.4911206368646663,0.7532149418248623,0.906307409675444,10016.0,8959.965667672866,26599.06827797173,22592.27854169342
p0_bucket,20_to_50pct,282,False,1.0545634914281912,0.6664973165144338,0.05434699837439216,0.9361942647301364,1.8839376894132671,0.1197643572071902,0.2688906406382979,0.2430987426241135,0.7420736535480749,0.6809078524339255,0.2872340425531915,0.36524822695035464,0.6099290780141844,0.7801418439716312,0.8936170212765957,442.0,419.13076224685267,902.357657144197,601.4189570228588
p0_bucket,5_to_20pct,446,False,1.1974673512770895,0.8819423554368682,0.22822045409464345,0.9667185348774057,2.344292553110824,0.11612903409380843,0.27982101298206274,0.2485434253587444,0.7596594825160523,0.6913531798049807,0.1031390134529148,0.21973094170403587,0.4484304932735426,0.7511210762331838,0.9304932735426009,1839.0,1535.7412442508107,3348.7293773296724,2953.386274762768
p0_bucket,ge_50pct,277,False,1.2662983649818327,0.4532198196946013,0.11558654519495147,0.6615500357455089,1.2656376458166365,0.05304342718291216,0.30469287422382674,0.24387481967509025,0.835144574465984,0.6901353930257789,0.47653429602888087,0.47653429602888087,0.47653429602888087,0.7906137184115524,0.9169675090252708,212.0,167.4171,474.996804586047,215.27796612999998
p0_bucket,lt_5pct,628,False,1.1002275309007903,0.8605225042035555,0.18854327803567267,1.1638991465694322,3.5515930373609317,0.1371182683954363,0.2550508986464968,0.24957591106687896,0.7056388589816144,0.6923013360108174,0.11464968152866242,0.2340764331210191,0.4745222929936306,0.7261146496815286,0.8901273885350318,7523.0,6837.676561175203,21872.984438911815,18822.195343777796
predicted_variance_bucket,high,539,False,1.1178857443151564,0.8247884349418829,0.24091208053448648,0.9327395674537731,3.3329612209541786,0.11216845804327526,0.2615266590723562,0.2490729588311688,0.7191048247336986,0.6912858193448707,0.06307977736549165,0.15955473098330242,0.4100185528756957,0.725417439703154,0.9072356215213359,7228.0,6465.77705884249,22354.142076422657,18437.437857681136
predicted_variance_bucket,low,539,False,1.092072943364141,1.059816268676098,0.08716071546114201,1.1083037151166037,2.052282241195214,0.12024022891818058,0.2861821757699443,0.24337263094619666,0.7875400540898284,0.6854806443738529,0.4100185528756957,0.45640074211502785,0.5547309833024119,0.7866419294990723,0.8961038961038961,797.0,729.8047303917575,915.2199372525407,969.9649789169601
predicted_variance_bucket,mid,555,False,1.1284392383827067,0.9565035028001763,0.16342989306585548,0.9531448455623572,2.261550876319495,0.11009390549196786,0.2702417314954955,0.249122589981982,0.739581189881742,0.6922795522845595,0.13693693693693693,0.26666666666666666,0.5081081081081081,0.7477477477477478,0.9153153153153153,1991.0,1764.3838784386178,3329.706264296535,3184.8757050953254
role_bucket,bench,40,False,0.8698605339129645,0.6816982882082009,-0.11148425877464381,0.9810516486640825,2.4534673161173277,0.12594649965406854,0.30497513400000004,0.26856432275,0.8111692174574422,0.7307764769964262,0.3,0.475,0.6,0.75,0.925,122.0,140.25236833219398,341.0177623455233,232.4712248395343
role_bucket,core,29,True,1.4783249451911618,1.9235808770716802,0.7624469807693217,1.1903462570930972,3.127802451937939,0.16263854841734832,0.35645731034482764,0.2392851593103448,0.9229385806445713,0.6716752491238347,0.0,0.2413793103448276,0.3103448275862069,0.4827586206896552,0.7931034482758621,296.0,200.22661523967204,628.0468018591342,1208.0988179622573
role_bucket,ge30min_starter,537,False,1.0726007593771798,0.7033411240803878,0.13380532058345865,0.9747146525685162,2.5750730559254236,0.10959259855880021,0.2782821381936685,0.2480084150837989,0.7606952714282195,0.6901730278146436,0.1973929236499069,0.2718808193668529,0.49906890130353815,0.7672253258845437,0.9143389199255121,3503.0,3265.893641576447,9632.343821951119,6774.823531259879
role_bucket,lt15min,8,True,1.080091100584206,0.24496231947953456,0.047333276740338937,0.5301841947424862,1.9866284390491757,0.05821520972009414,0.25196108625,0.227498355,0.6946799189275388,0.6473395111430389,0.125,0.125,0.5,0.875,1.0,25.0,23.146195711156082,66.77690466499712,16.357825454401446
role_bucket,lt22min,137,False,1.0186097677782144,0.792953685745013,-0.05608889330158077,0.80490087510017,1.8147249781675396,0.09148710415486518,0.2389062428467153,0.22294318605839417,0.6824725916839041,0.6491389335850594,0.34306569343065696,0.40145985401459855,0.5401459854014599,0.8686131386861314,0.9562043795620438,407.0,399.5642029702366,952.9831768562763,755.6715225411758
role_bucket,lt30min,562,False,1.2274726180993372,1.0863043132718635,0.2861799357616024,1.08355511956073,2.6666421761154973,0.12292225865963385,0.28096462546263345,0.24976270797153025,0.7684198055350924,0.6945772611204366,0.2277580071174377,0.2846975088967972,0.4430604982206406,0.7135231316725978,0.8807829181494662,3196.0,2603.7240691762245,7678.761955474588,8341.472232819933
role_bucket,rotation,102,False,1.1630792030805563,0.9471348438798615,0.2178017572395488,1.0131761256556655,2.7154310398067403,0.12818223493092185,0.26665184941176473,0.24959650676470588,0.7301831273433571,0.692382059299943,0.08823529411764706,0.24509803921568626,0.5294117647058824,0.7058823529411765,0.8529411764705882,738.0,634.522565656163,2097.4759462232,1986.5925528678752
role_bucket,starter,218,False,1.0214836449157665,0.6299507525725082,0.010488015965555084,0.8726033061436238,2.504635546396574,0.10370845975816405,0.24485777651376145,0.2506429357798165,0.6855826039653411,0.6966677863891444,0.12844036697247707,0.3073394495412844,0.5504587155963303,0.8027522935779816,0.9541284403669725,1729.0,1692.6360090107723,5201.661908596896,3276.790833948364
side,OVER,212,False,0.9351007471263857,1.011636968180907,-0.23995280743168104,1.1483846955604298,3.1709417096059407,0.15138203459530958,0.26551224679245283,0.24777205990566037,0.7270037523445955,0.6885553810695988,0.33962264150943394,0.4481132075471698,0.6839622641509434,0.8537735849056604,0.9339622641509434,1240.0,1326.0603243132741,2365.420344763643,2392.946666050127
side,UNDER,1421,False,1.1496081763227346,0.8335241945957111,0.22407095205398306,0.9643626113039455,2.4528974806610715,0.10856960484592627,0.2736879849683322,0.24712423197044336,0.7518820229227261,0.6898793347470566,0.18226600985221675,0.270935960591133,0.46235045742434905,0.7382125263898663,0.9021815622800844,8776.0,7633.905343359592,24233.64793320809,20199.331875643293
snapshot_type,morning,1633,False,1.1178614262035909,0.8493635305415351,0.16383026803012468,1.0020135243794648,2.5461157149147846,0.11412761777113709,0.27262659091243113,0.24720833455603183,0.748652265811542,0.6897074558862966,0.20269442743417024,0.29393753827311697,0.4911206368646663,0.7532149418248623,0.906307409675444,10016.0,8959.965667672866,26599.06827797173,22592.27854169342
stat,ast,257,False,1.0588660720682652,0.815494620013381,0.0704773946276884,1.019301169198959,2.4742022632450804,0.11040989507270574,0.24888319677042803,0.24979639198443582,0.6929518272562712,0.6927793013254009,0.12062256809338522,0.2801556420233463,0.5330739299610895,0.7782101167315175,0.9416342412451362,1111.0,1049.2356203555587,1760.0852251716974,1435.3400318925596
stat,blk,211,False,1.3011639448664607,0.6882347869838,0.15741589169692724,0.7466630980175196,1.5611594012130863,0.06568039381832544,0.3347806386255924,0.26507471293838863,0.8920808722789704,0.7243567050048554,0.3981042654028436,0.4028436018957346,0.46919431279620855,0.7725118483412322,0.8909952606635071,218.0,167.54229999999998,409.82199758618003,282.05375521
stat,fg3m,185,False,1.0026570411590714,0.6822844878563511,0.01648313910823121,1.1457095018059302,2.2127006165795002,0.18966742436475761,0.24518579281081082,0.23467030513513515,0.692747880351959,0.6674359531832231,0.2864864864864865,0.42162162162162165,0.6324324324324324,0.827027027027027,0.9135135135135135,326.0,325.13610000000006,542.0850076073691,369.85619179
stat,pts,340,False,1.1134456336562986,0.8357159695862539,0.24827917338408453,0.9817461942302139,3.741549636914993,0.1215333147903895,0.25262658338235294,0.25014872661764703,0.7004246729698548,0.6934451735431758,0.05588235294117647,0.16176470588235295,0.4264705882352941,0.7029411764705882,0.888235294117647,5771.0,5183.010131396687,19519.055304771155,16312.386229434538
stat,reb,419,False,1.169261924183313,1.0154461506108157,0.286431391465944,1.1245404535358385,2.864446288542239,0.1261144248179051,0.2895248627923628,0.2512529413126492,0.7791641695900804,0.6956789995968448,0.10739856801909307,0.2052505966587112,0.42482100238663484,0.7159904534606205,0.8949880668257757,2371.0,2027.77491592062,3867.949410772515,3927.6943399263228
stat,stl,221,False,1.05661018224837,0.5298204005158195,0.03949471228952008,0.7984562156627422,1.4065740345176108,0.06735180613574661,0.2625981860180996,0.22544442194570133,0.7396331795539216,0.6546254257512035,0.4479638009049774,0.47058823529411764,0.5701357466063348,0.7918552036199095,0.9230769230769231,219.0,207.26659999999998,500.07133206281503,264.94799344
vacated_opportunity_bucket,unavailable,1633,False,1.1178614262035909,0.8493635305415351,0.16383026803012468,1.0020135243794648,2.5461157149147846,0.11412761777113709,0.27262659091243113,0.24720833455603183,0.748652265811542,0.6897074558862966,0.20269442743417024,0.29393753827311697,0.4911206368646663,0.7532149418248623,0.906307409675444,10016.0,8959.965667672866,26599.06827797173,22592.27854169342
