bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,43,False,0.8394703339110207,0.5589515354601737,-0.22604749685473516,0.8442407840156623,2.108469568647001,0.10422244881040026,0.27253087000000004,0.26766618465116276,0.7429507828686165,0.7307568732398294,0.23255813953488372,0.4418604651162791,0.6744186046511628,0.8837209302325582,0.9767441860465116,212.0,252.54019282886398,798.8097242224749,446.4959218946703
edge_bucket,10_to_20pct,290,False,1.0432508599293293,0.7508150328884465,0.06082121523341982,0.9815961492521194,2.224139000319043,0.10859282075514899,0.25318907396551726,0.24882284534482757,0.7041837947695133,0.6926830631831489,0.21379310344827587,0.35172413793103446,0.5896551724137931,0.7793103448275862,0.9275862068965517,1569.0,1503.952750258251,4188.470282274418,3144.7664527381485
edge_bucket,5_to_10pct,207,False,0.9931416142669087,0.7615966067856814,0.012853127624366233,0.9213301946232448,2.2348164783744036,0.10797168437351749,0.25323433603864737,0.24653715198067633,0.7003229759610683,0.6862140740378307,0.21256038647342995,0.3526570048309179,0.5603864734299517,0.8164251207729468,0.9516908212560387,1167.0,1175.0590079355657,3552.7127331839156,2705.733962477154
edge_bucket,ge_20pct,102,False,1.231230392845987,1.0930368592276147,0.3029701232763171,1.023133649427867,2.312149164877587,0.12246632618463028,0.3080090150980392,0.2393349392156863,0.8325376663161761,0.6768339381854989,0.19607843137254902,0.2647058823529412,0.4215686274509804,0.7156862745098039,0.8921568627450981,760.0,617.2687130011966,1870.614370184733,2044.650456012763
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,119,False,1.0641955462765271,0.973527143493797,0.03576022801283204,1.0228919262638867,2.487091047275195,0.11702608706604829,0.27818356873949573,0.2484337326890756,0.7562151802775057,0.6899965068353121,0.12605042016806722,0.36134453781512604,0.5714285714285714,0.7563025210084033,0.9327731092436975,845.0,794.0270027971251,2434.3936169804265,2369.9482640784872
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,199,False,1.0267616194049474,0.5984459796664201,-0.00203175539665767,0.8493596225261557,1.9891420646972249,0.08677092320722625,0.23491292075376882,0.23996078437185928,0.6639186675576829,0.6753726608230666,0.271356783919598,0.3869346733668342,0.5879396984924623,0.8291457286432161,0.949748743718593,1012.0,985.6231289464224,2828.3496673712916,1692.614487529206
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,50,False,1.054853424953471,0.9319659492077423,0.1426678664678756,0.983782487951922,3.2971011569195223,0.11613133097873997,0.2742734548,0.24985157360000007,0.7452517847932307,0.69285813166511,0.1,0.18,0.46,0.68,0.92,624.0,591.5513807309526,2293.284594022647,2137.2631534718084
line_bucket,15_to_20,30,False,0.9566972597900557,0.8638057111401206,-0.0664309245659298,0.9739261535175019,3.394297564627669,0.1058082231452145,0.24363052966666668,0.24702421733333335,0.6819749357253546,0.6872001467460432,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.8,0.9333333333333333,448.0,468.27770793271867,1712.3775728119094,1479.161527023185
line_bucket,1_to_1p5,96,False,1.0330619245707076,0.9253301412003676,0.08627781529910221,1.1152266537058153,1.8099062450277401,0.15361469337673614,0.2796582914583333,0.2410580048958333,0.7719245170700448,0.6858228010230358,0.2604166666666667,0.4166666666666667,0.6145833333333334,0.8125,0.8854166666666666,131.0,126.8075,166.907362954426,154.44441373
line_bucket,20_to_25,3,True,1.1235977946079463,1.299189838816407,0.2531749410792312,1.4727529327329556,3.86457187325511,0.14234764612126286,0.26569993666666664,0.2447168966666667,0.7398048035128072,0.6825774775883019,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,61.0,54.2898894005791,223.67693626559964,290.5988027738521
line_bucket,2_to_2p5,37,False,1.082341077351749,0.7261704846822449,0.11773647632182255,0.85881044520384,1.6057247113322828,0.11697857963063064,0.22976330189189187,0.24307145864864863,0.6505976265017768,0.6792222361437665,0.10810810810810811,0.2972972972972973,0.5945945945945946,0.8648648648648649,0.9459459459459459,82.0,75.76169999999999,72.53459750990602,52.672483830000004
line_bucket,3_to_5,55,False,0.9589912373967416,0.734089010406311,-0.039032110174341515,0.8767660288411103,2.0367369365068915,0.08723750594083346,0.22408390163636363,0.2451384807272727,0.6396884497782732,0.6833789347157572,0.10909090909090909,0.2909090909090909,0.6181818181818182,0.8727272727272727,0.9636363636363636,169.0,176.22684484455147,271.5277228442812,199.32551736063746
line_bucket,4_to_7,49,False,1.0544441404579836,1.2457934896749785,0.11032272687083117,1.1890687869473668,2.6474698190439594,0.11781687632169865,0.2415909853061225,0.24706678265306126,0.6765016304131093,0.6872655612544166,0.16326530612244897,0.3673469387755102,0.5918367346938775,0.7346938775510204,0.8775510204081632,249.0,236.14337682397306,406.1726472103775,506.0072395787401
line_bucket,5_to_8,30,False,1.0737011369898977,0.7919077523654358,0.12435451815260913,0.8735851798504184,2.3765497966348623,0.09105326430397538,0.225783446,0.250963033,0.6414496634465116,0.6951144028303318,0.1,0.23333333333333334,0.5,0.7666666666666667,0.9666666666666667,177.0,164.85034233661744,258.3683694520613,204.60391473510438
