bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,74,False,0.8464140853876758,0.5471766937851847,-0.18980517380300352,0.8384635182133623,2.2609369058955635,0.10213639448887277,0.2529536305405406,0.2540039883783784,0.7017540098101652,0.7024926609903641,0.20270270270270271,0.3918918918918919,0.6621621621621622,0.8783783783783784,0.9594594594594594,431.0,509.20702696315925,1759.4872547572386,962.7504188152368
edge_bucket,10_to_20pct,824,False,1.1107456287501154,0.7421083176397039,0.15064990641497183,0.91914341228868,2.3250812793775313,0.10019078715061475,0.26868682296116503,0.25147769513349516,0.7375114421077266,0.696921063203708,0.1929611650485437,0.2936893203883495,0.508495145631068,0.7669902912621359,0.9138349514563107,4821.0,4340.327681887804,13816.104820891345,10253.046304965479
edge_bucket,5_to_10pct,413,False,1.0352006326320153,0.8144061583981599,0.024634390855486042,0.8957547476545604,2.325903444883389,0.1046764005757082,0.25211998811138014,0.24554873506053274,0.6977773979300435,0.6841608633770432,0.20581113801452786,0.3341404358353511,0.549636803874092,0.7966101694915254,0.9322033898305084,2609.0,2520.2843948873688,8078.014994598179,6578.7851592334355
edge_bucket,ge_20pct,365,False,1.251962610569604,1.000599110593075,0.32798368947419826,0.9352804191139394,2.261851763561151,0.10442969670974599,0.28634453254794523,0.24161135084931507,0.7867808828800064,0.6831305308883872,0.20821917808219179,0.2684931506849315,0.410958904109589,0.6931506849315069,0.8849315068493151,2234.0,1784.3983367710955,5472.7586649656505,5476.037452655174
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,963,False,1.1360048709809387,0.7821354310801377,0.16634861792304148,0.8689004072150343,2.1964830953992935,0.08972421109627747,0.26637123460020773,0.24510386841121495,0.7351112955253103,0.6854278706960137,0.22741433021806853,0.29906542056074764,0.4818276220145379,0.7653167185877466,0.9117341640706127,5359.0,4717.409349990296,15710.299490673839,12287.58186453625
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
