bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,73,False,0.8373028744955077,0.540070255677912,-0.23225328836694858,0.9436889937618457,2.601851813203107,0.10781472052099336,0.2557725812328767,0.2560144682191781,0.7075292193724227,0.7066061044680844,0.2191780821917808,0.3698630136986301,0.6438356164383562,0.863013698630137,0.9726027397260274,425.0,507.5821580763966,1641.5266319621078,886.5397078258773
edge_bucket,10_to_20pct,946,False,1.109040779062532,0.8088063123011442,0.1364083359152001,0.9976802821061405,2.520807490582146,0.11187789907864255,0.26981416360465116,0.2501487281183932,0.7398411596806352,0.6940463331248948,0.20613107822410148,0.29704016913319237,0.5084566596194503,0.7716701902748414,0.9080338266384778,5585.0,5035.883355633667,14903.59003301166,12054.117694648248
edge_bucket,5_to_10pct,434,False,1.0512550091999966,0.8184817589605182,0.0494854906439576,0.9439350611464024,2.5056769432616712,0.10956241943230204,0.251591517281106,0.2455249043548387,0.6966245854169034,0.6841161341396229,0.18663594470046083,0.3248847926267281,0.5391705069124424,0.783410138248848,0.9262672811059908,3021.0,2873.7080666079073,9006.019572884852,7371.262741247649
edge_bucket,ge_20pct,492,False,1.2191140930020012,0.992072991010109,0.3294938357192254,1.0318975718316474,2.4673484249581117,0.12312801323477071,0.2887747641463415,0.24071912554878044,0.7931857348926645,0.6815620026453809,0.20528455284552846,0.2682926829268293,0.42886178861788615,0.6991869918699187,0.8882113821138211,2810.0,2304.952437290369,6282.727994613797,6232.924753319454
injury_context,fallback_used,90,False,1.1175481656746793,0.7789791528410137,0.31394338664662025,1.1344765056982125,2.4624054023081112,0.14724744837649992,0.300186525,0.25932862599999995,0.8043562985549694,0.7129770465972977,0.18888888888888888,0.25555555555555554,0.4777777777777778,0.7222222222222222,0.9,451.0,403.5620243067779,1106.165287171171,861.6796983027355
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,89,False,0.889581300451111,0.8499840620517902,-0.09060059248462715,0.9743557195626334,2.3567230569927933,0.1122977084557417,0.2664963629213483,0.24898173314606742,0.7353286302868445,0.6970241756970772,0.23595505617977527,0.39325842696629215,0.6067415730337079,0.8314606741573034,0.9101123595505618,518.0,582.2964126351574,1880.200444922399,1598.1404116467238
injury_context,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
