bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,71,False,0.8645606859388615,0.536330324768349,-0.16729274924344656,0.8474347148154443,2.2450802878595946,0.10297995189862948,0.2552828570422535,0.2551026795774648,0.7065645779493117,0.7047644290964757,0.2112676056338028,0.38028169014084506,0.647887323943662,0.8732394366197183,0.9577464788732394,417.0,482.32588733451695,1663.5143877220335,892.1932118237794
edge_bucket,10_to_20pct,779,False,1.106379089347287,0.7303182485721037,0.1513046178408751,0.9207117564243636,2.320479253072571,0.10055424113613784,0.2691791785622593,0.2520326305263158,0.7384378698298674,0.6980710389200719,0.19383825417201542,0.2926829268292683,0.5109114249037228,0.766367137355584,0.9139922978177151,4486.0,4054.6680999245336,12801.234571524601,9348.97521183651
edge_bucket,5_to_10pct,400,False,1.0378833533144856,0.8042663392896754,0.023375565120611896,0.8937765307298149,2.3042757828010583,0.1044946547848079,0.25234021365000003,0.24534594704999996,0.6982002848752679,0.6837477260542218,0.2075,0.3375,0.5525,0.7975,0.935,2468.0,2377.9165472867735,7528.760609862041,6055.128735082048
edge_bucket,ge_20pct,308,False,1.2471009052105493,1.0209125133473456,0.30545437241824075,0.959577922419034,2.260817842281832,0.10670256460016359,0.2757763105844156,0.24264964808441558,0.7643587043654358,0.6865709464433377,0.21753246753246752,0.2824675324675325,0.4253246753246753,0.7045454545454546,0.8896103896103896,1939.0,1554.8060240343075,4738.09311300499,4837.178548471673
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,845,False,1.1341690584411288,0.7623003612109409,0.153413507466031,0.8684580324866724,2.1668155577683956,0.08904911595885792,0.262069267147929,0.24584795097041418,0.7254765035483715,0.6872391737857532,0.23668639053254437,0.30532544378698223,0.4911242603550296,0.7727810650887574,0.9159763313609467,4574.0,4032.9084680610003,13315.536437575092,10150.438236080938
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
