bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,51,False,0.8940953822246879,0.5119629710571326,-0.1650430181122893,0.8131684419771527,2.139926059928262,0.10252012625889446,0.26693868313725494,0.26208353078431373,0.7307849132590064,0.7191123706236542,0.19607843137254902,0.39215686274509803,0.6470588235294118,0.8627450980392157,0.9607843137254902,282.0,315.40259082686197,1047.5832600738331,536.3238382571164
edge_bucket,10_to_20pct,375,False,1.0717176006574791,0.7614328322711957,0.09209961059181711,0.9712867641985182,2.275474233638148,0.10873888641238745,0.25509288752,0.24834735029333335,0.707548472380947,0.6912784549990835,0.21333333333333335,0.3413333333333333,0.5733333333333334,0.7573333333333333,0.92,2077.0,1938.010534422313,5571.614636797752,4242.410313220562
edge_bucket,5_to_10pct,252,False,1.0051298955595884,0.746752281493091,0.02780162324142354,0.9232377014599914,2.2886201417305556,0.10899865222825178,0.2524985824206349,0.2466224763888889,0.6987877336703892,0.6863754060681128,0.21031746031746032,0.3531746031746032,0.5555555555555556,0.8134920634920635,0.9325396825396826,1426.0,1418.7221037795314,4249.643675773548,3173.4311104165827
edge_bucket,ge_20pct,117,False,1.1911286302716018,1.0646015252163565,0.25371942022161426,1.0037855111266414,2.2830696724255226,0.11822827400166844,0.29387088341880346,0.23876457632478632,0.8059072505883828,0.6792512784615629,0.18803418803418803,0.27350427350427353,0.452991452991453,0.7264957264957265,0.8974358974358975,827.0,694.299489561784,2094.118236280846,2229.401468327975
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,231,False,1.0839355314790553,0.8371833389822141,0.10191758291512064,0.9697900532480047,2.595714394591816,0.11953335666853886,0.2683992144155844,0.2499109794805195,0.7369498937440114,0.6951430552595427,0.11255411255411256,0.30735930735930733,0.5367965367965368,0.7316017316017316,0.9090909090909091,1700.0,1568.3589573637378,4884.8352149240145,4089.502655607988
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,240,False,1.0311931265879972,0.6187094515941693,0.006824447424188535,0.8559274033482387,1.9348868626040014,0.08363376124265845,0.23398938837500002,0.23772326908333333,0.6617269942928262,0.6703743441445429,0.3,0.4041666666666667,0.5958333333333333,0.825,0.9375,1061.0,1028.905228946422,2930.260768488139,1812.980033099206
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,58,False,1.0764810133257072,0.8732687456278792,0.17076889050274574,0.9458250076709932,3.2714769191640642,0.1121213188769213,0.26125595844827587,0.2502286110344828,0.7180767364623459,0.6936126942826227,0.08620689655172414,0.15517241379310345,0.4482758620689655,0.6896551724137931,0.9137931034482759,737.0,684.6381783577342,2697.908723465442,2355.9993667591793
