bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,62,False,0.8541416092231873,0.5315674378021604,-0.24012209287788747,0.9427005844263008,2.6456086047158713,0.10503239765677705,0.24419106112903227,0.24600643822580645,0.6820616578167268,0.6854007653954066,0.20967741935483872,0.3709677419354839,0.6612903225806451,0.8548387096774194,0.967741935483871,365.0,427.3296091171054,1389.0141948223081,738.3547166125253
edge_bucket,10_to_20pct,902,False,1.1044720926463485,0.8120079469424847,0.12078407355362751,0.9801671255129109,2.500002958624112,0.10997394388140933,0.2696693746784922,0.2502505493015521,0.7398059472724086,0.6942756718002326,0.20953436807095344,0.30155210643015523,0.5099778270509978,0.7771618625277162,0.9113082039911308,5305.0,4803.19967821827,14286.716091480026,11600.927001992855
edge_bucket,5_to_10pct,393,False,1.0491024864852285,0.8223750355262212,0.0332183754289487,0.9340850765032042,2.535950404303271,0.10738205459684681,0.2516179975063613,0.24479276117048349,0.6965440819792134,0.6826211993945007,0.183206106870229,0.3231552162849873,0.539440203562341,0.7837150127226463,0.9287531806615776,2831.0,2698.4970834304286,8519.729784708265,7006.413084373264
edge_bucket,ge_20pct,468,False,1.2158684774227473,1.0064574236066972,0.33247800780818443,1.040631809947553,2.4968342016351723,0.12329493462034483,0.2855517249358975,0.24105850747863247,0.7865521620270536,0.6826186198284011,0.20512820512820512,0.2692307692307692,0.42948717948717946,0.6965811965811965,0.8846153846153846,2665.0,2191.848912514739,5940.377344374243,5978.736877270494
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,89,False,0.889581300451111,0.8499840620517902,-0.09060059248462715,0.9743557195626334,2.3567230569927933,0.1122977084557417,0.2664963629213483,0.24898173314606742,0.7353286302868445,0.6970241756970772,0.23595505617977527,0.39325842696629215,0.6067415730337079,0.8314606741573034,0.9101123595505618,518.0,582.2964126351574,1880.200444922399,1598.1404116467238
injury_context,unavailable,1310,False,1.1297319608968863,0.8604585668144,0.17315177673962223,1.0052667793558554,2.506336019862105,0.11222266174162876,0.27177569383206107,0.24517248000763361,0.7478653302282754,0.6857419050837454,0.22442748091603054,0.29389312977099236,0.483206106870229,0.7587786259541984,0.9076335877862596,7521.0,6657.331349667341,19368.00406901704,16665.36502328187
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,120,False,1.065900544193305,1.011685697126539,0.14150742987559148,1.0087030839190954,3.271301991963793,0.1228842594757143,0.24186487066666665,0.2516637725,0.6768539521343963,0.6964776795978127,0.1,0.2,0.48333333333333334,0.725,0.8916666666666667,1432.0,1343.4649300078615,5376.358449503586,5439.184945988194
