bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,20_to_25,44,False,1.0792658348716926,0.6162047388958289,0.1921737607852445,0.9935179951880457,4.453732474419881,0.12543974181794512,0.2601683870454546,0.24929048159090908,0.7189927837830723,0.6917276704279598,0.045454545454545456,0.11363636363636363,0.45454545454545453,0.7727272727272727,0.9090909090909091,909.0,842.239206161905,2744.1785577100513,1690.9758316372547
line_bucket,2_to_2p5,46,False,1.1019217515346766,0.7366278020559007,0.22823786372614524,1.4157447833336618,2.900147771707939,0.20542751236430293,0.25333376369565214,0.24954378695652177,0.7165839682942134,0.7031976981047471,0.2608695652173913,0.391304347826087,0.5869565217391305,0.7608695652173914,0.8913043478260869,110.0,99.82559999999998,177.359862219924,130.64820548
line_bucket,3_to_5,86,False,1.0283485507934367,0.8454882232910108,0.031129674782479952,1.07656883997882,2.558260106009403,0.11689797503787286,0.24920128162790703,0.24809879499999996,0.6953113575652239,0.6893941122648553,0.10465116279069768,0.29069767441860467,0.5581395348837209,0.7674418604651163,0.9651162790697675,308.0,299.5093441444132,518.0834624512353,438.03346618435
line_bucket,4_to_7,145,False,1.243890350696078,1.0624784251940722,0.4277110565234765,1.0951105536938162,2.9352884042513145,0.12956774985247657,0.30720403999999996,0.25004708496551725,0.8161991434192948,0.6932542364827791,0.08275862068965517,0.15172413793103448,0.35172413793103446,0.6896551724137931,0.8689655172413793,831.0,668.0653158334852,1289.890243286619,1370.4805543603657
line_bucket,5_to_8,70,False,1.0538372308377284,0.6093466049478471,0.043307843436447016,0.8518113104520996,2.4912961524652526,0.09779058394364645,0.24092485314285714,0.2492986477142857,0.6761443018021122,0.6917565026678008,0.1,0.22857142857142856,0.4857142857142857,0.8285714285714286,0.9714285714285714,395.0,374.8206918880652,627.5137416993599,382.3733680626252
line_bucket,7_to_10,74,False,1.2045713534886895,1.0744457758430814,0.4324021003683223,1.1479622810653862,3.169580437952838,0.12765710628826887,0.26461038324324326,0.24558497432432433,0.7245320315111099,0.6842692149532292,0.04054054054054054,0.1891891891891892,0.40540540540540543,0.7027027027027027,0.8648648648648649,591.0,490.6309603730331,1007.9591306538515,1082.9974301534953
line_bucket,ge_10,23,True,1.1340159363112423,0.5460087054412524,0.22248797832758643,0.7576419760716332,2.6014695801431564,0.10020215689168797,0.22711023086956522,0.2548102065217392,0.6476788757170897,0.7027633562754494,0.0,0.13043478260869565,0.43478260869565216,0.8260869565217391,0.9130434782608695,241.0,212.51905928582565,407.76365617091494,222.6425060318732
line_bucket,ge_25,40,False,1.0376414928583875,0.6643736962503813,0.061360961111072185,0.8668939799528502,3.778012316066497,0.10597413621581533,0.22694765400000003,0.2506249465,0.6450770329386033,0.694401723796666,0.075,0.225,0.5,0.675,0.975,968.0,932.8848226119541,3728.984688582902,2477.4393408149
line_bucket,ge_3,12,True,1.1385631333257429,2.705446749241195,0.20900305693263832,1.5407972068009645,2.7462138630850497,0.18835790932738097,0.16459353499999999,0.20505047416666666,0.5041694079202911,0.6022937059490502,0.3333333333333333,0.5,0.75,0.75,0.8333333333333334,39.0,34.2537,42.995867622464004,116.32303028999999
line_bucket,ge_8,15,True,1.154807024531362,1.151540952741066,0.4046521222929897,1.5281819033896606,3.393462287046803,0.14504544561337426,0.22351455,0.2562335613333333,0.6379187049460475,0.7056715891751044,0.2,0.26666666666666666,0.4,0.7333333333333333,0.8666666666666667,123.0,106.51130222377651,188.8197143362137,217.43363374301947
line_bucket,le_half,264,False,1.1165362366252916,0.4133624595187865,0.058176909839801554,0.6653955586849094,1.287597408859041,0.05976249734974747,0.30479956011363635,0.2453916757954545,0.8204020214387366,0.6839106253151626,0.4696969696969697,0.4772727272727273,0.5189393939393939,0.8106060606060606,0.9318181818181818,200.0,179.1254,479.06323668223695,198.02675778
line_bucket,lt_10,23,True,1.0880224165914485,0.8872700147888292,0.09491336444563188,1.0100558835703903,3.905758527303801,0.11408293015023968,0.2691623969565218,0.24970772260869564,0.7342142494128672,0.6925584056145221,0.08695652173913043,0.17391304347826086,0.43478260869565216,0.7391304347826086,0.9130434782608695,208.0,191.1725317678853,778.3554280730407,690.6114321773323
line_bucket,lt_3,43,False,1.0461322705350526,0.9198020884975677,0.015274899855957577,1.0088520457525287,2.2402246380692854,0.1170358351657919,0.2683405386046511,0.24736107790697676,0.7335131381155886,0.6878702700392818,0.18604651162790697,0.32558139534883723,0.5813953488372093,0.7906976744186046,0.8604651162790697,117.0,111.84054186585739,179.85406712761494,165.43014656876196
line_bucket,lt_4,133,False,1.1326032817572216,1.0695348031485243,0.16632620522344455,1.1807597385554898,2.737991993902877,0.13253292719558427,0.29990454390977445,0.2534131339097745,0.8019806126951516,0.7000286546622319,0.17293233082706766,0.24060150375939848,0.45112781954887216,0.7218045112781954,0.9097744360902256,470.0,414.9731927942149,738.3828406505677,789.7261461234532
lineup_confirmed,projected,270,False,1.0888068462653915,0.7429117601558676,0.14036404324712062,0.9433840935349602,2.651354238147726,0.11670853970236994,0.2592959503703704,0.2526564149259259,0.7154002508793846,0.7003577943424953,0.1259259259259259,0.2777777777777778,0.5148148148148148,0.7444444444444445,0.9037037037037037,2040.0,1873.6105554416763,5833.8088020443265,4334.005165539544
lineup_confirmed,unavailable,1141,False,1.1471365933244009,0.8949286283530893,0.20327740062070343,1.0266671248609567,2.5921870275360153,0.11631582785831003,0.27742287297107804,0.24575654368098157,0.7606244516428291,0.6868296559005682,0.21560035056967572,0.2787028921998247,0.4662576687116564,0.747589833479404,0.9000876424189308,6733.0,5869.3969307419375,17131.515931562157,15331.484054242017
low_line_discrete,no,944,False,1.132119652631921,0.8712898461482868,0.23912867577121055,1.0870745923943463,3.091196317603784,0.12795289110823937,0.26573139492584746,0.24972067023305086,0.7291147157150932,0.6931234073416876,0.1038135593220339,0.211864406779661,0.4502118644067797,0.7288135593220338,0.8972457627118644,8267.0,7302.231686183614,21941.634359558353,19117.52322538156
low_line_discrete,yes,467,False,1.1479759097482212,0.5352848950147863,0.09443326735957694,0.8299192120945424,1.6176910468961614,0.09301956338285577,0.2905759482869379,0.24173262456102784,0.7981718959889802,0.6819287908446876,0.3897216274089936,0.4132762312633833,0.5267665952890792,0.7837259100642399,0.9079229122055674,506.0,440.7758,1023.690374048129,547.9659944
minutes_volatility_bucket,unavailable,1411,False,1.1330222805097727,0.8563122641590135,0.19123870006020213,1.0112413589662104,2.603508889240595,0.11639097470302734,0.27395422017009213,0.24707685922749825,0.7519706357632189,0.6894183145676982,0.19844082211197733,0.27852586817859676,0.4755492558469171,0.7469879518072289,0.9007795889440113,8773.0,7743.007486183613,22965.32473360648,19665.48921978156
overall,ALL,1411,False,1.1330222805097727,0.8563122641590135,0.19123870006020213,1.0112413589662104,2.603508889240595,0.11639097470302734,0.27395422017009213,0.24707685922749825,0.7519706357632189,0.6894183145676982,0.19844082211197733,0.27852586817859676,0.4755492558469171,0.7469879518072289,0.9007795889440113,8773.0,7743.007486183613,22965.32473360648,19665.48921978156
p0_bucket,20_to_50pct,240,False,1.0834015071998295,0.6835292863212353,0.08548153519480838,0.9581470326072017,1.9463062313066346,0.12335747488315572,0.26318579520833335,0.24108781958333333,0.7307362273593587,0.6770343377094178,0.2708333333333333,0.3416666666666667,0.6,0.7708333333333334,0.8875,392.0,361.8233844008277,796.5262950149449,544.4490499676631
p0_bucket,5_to_20pct,372,False,1.2246926914574943,0.860418004739422,0.2683253274577656,0.9419182014828356,2.3967531036795497,0.11588722599479034,0.2838252218010753,0.24717094077956991,0.7690351153013105,0.6888027402079429,0.09946236559139784,0.1881720430107527,0.41397849462365593,0.739247311827957,0.9274193548387096,1630.0,1330.946131523128,3042.287041189052,2617.638545824484
p0_bucket,ge_50pct,252,False,1.3129562522976734,0.47211765909189024,0.13773517613656194,0.672498347680729,1.3050859432501996,0.05518578907142857,0.3149408197222222,0.24658837634920636,0.8570524986916838,0.6946108069142659,0.4603174603174603,0.4603174603174603,0.4603174603174603,0.7777777777777778,0.9126984126984127,200.0,152.328,430.03346015592297,203.02639054
p0_bucket,lt_5pct,547,False,1.1107324515012205,0.8718420275819062,0.20986462730802335,1.1906144294898862,3.6306466817861875,0.1418738654807171,0.25308362839122484,0.24986565056672763,0.7012716269346688,0.6928783511974629,0.113345521023766,0.22851919561243145,0.46983546617915906,0.7276051188299817,0.8829981718464351,6551.0,5897.909970259658,18696.47793724656,16300.375233449417
predicted_variance_bucket,high,466,False,1.1310573859429023,0.8332485550380931,0.26975869999366114,0.9345818977648671,3.375524403210939,0.11400232371429929,0.26228341809012873,0.24985457772532188,0.7204431289961667,0.6928491090334883,0.055793991416309016,0.148068669527897,0.4034334763948498,0.721030042918455,0.9012875536480687,6303.0,5572.661545148326,19215.955144046053,16011.666857453187
predicted_variance_bucket,low,466,False,1.1134293205056403,1.1227452337986628,0.11272742629389491,1.1421895274334835,2.158619114234469,0.12389540079527239,0.28961851326180255,0.2432081402360515,0.7960555734343439,0.6849314795408399,0.41201716738197425,0.44635193133047213,0.5429184549356223,0.7725321888412017,0.8905579399141631,710.0,637.6695735635636,783.6193217030637,879.8048585546558
predicted_variance_bucket,mid,479,False,1.1483180907286148,0.9353510084238604,0.19123021072013374,0.941094122383892,2.2852613018557824,0.111414041095013,0.27006911200417544,0.24813825010438412,0.7397540119609266,0.6904456943202197,0.12943632567849686,0.24217118997912318,0.4801670146137787,0.7473903966597077,0.9102296450939458,1760.0,1532.676367471725,2965.750267857364,2774.01750377372
role_bucket,bench,32,False,0.8608217488486926,0.8135164296095966,-0.06647360552416531,1.0105722796682652,2.54922308061642,0.13101295276546804,0.3127498565625,0.271005481875,0.8294292655092252,0.7357674555294155,0.3125,0.5,0.59375,0.71875,0.90625,95.0,110.35966520020888,262.60897853391907,213.63671860033702
role_bucket,ge30min_starter,472,False,1.0837218691544135,0.721952646439243,0.14779513871174044,0.9862924591746169,2.647320006641356,0.11215310220066374,0.2794266395762712,0.24750096652542372,0.7638309908581248,0.6892983621062524,0.18220338983050846,0.2563559322033898,0.4894067796610169,0.7669491525423728,0.913135593220339,3210.0,2962.014601130675,8783.289666953191,6341.119219499313
role_bucket,lt15min,8,True,1.080091100584206,0.24496231947953456,0.047333276740338937,0.5301841947424862,1.9866284390491757,0.05821520972009414,0.25196108625,0.227498355,0.6946799189275388,0.6473395111430389,0.125,0.125,0.5,0.875,1.0,25.0,23.146195711156082,66.77690466499712,16.357825454401446
role_bucket,lt22min,124,False,1.036984663878166,0.8005357892900725,-0.03462751980243999,0.8138709820981098,1.8671519530640763,0.09337045693335445,0.2355876076612903,0.2239715720967742,0.6725809480246534,0.648298927580695,0.3225806451612903,0.3870967741935484,0.5403225806451613,0.8548387096774194,0.9516129032258065,393.0,378.98342539632114,908.9150455958583,727.6190234237026
role_bucket,lt30min,537,False,1.2393959257924134,1.118528261010035,0.3093023368302812,1.097225374213051,2.720168502032653,0.1261386164061858,0.28570125165735566,0.2495256952700186,0.7791187983853923,0.6941453023449661,0.22160148975791433,0.2756052141527002,0.42830540037243947,0.7039106145251397,0.8752327746741154,3105.0,2505.252708503785,7372.534314348107,8246.3879858646
role_bucket,rotation,84,False,1.1911170009220173,1.0141013333812352,0.2882768034705578,1.025617764774551,2.8548320062887305,0.130139484603977,0.2739254708333334,0.25155257607142856,0.7452596020184603,0.6963630461513616,0.07142857142857142,0.21428571428571427,0.5,0.7023809523809523,0.8333333333333334,659.0,553.2621896000835,1850.8305754270066,1876.9297544032863
role_bucket,starter,154,False,1.062819842299622,0.6030150619301186,0.10266360754525325,0.8745166713431902,2.5615884233240727,0.10641022418448597,0.24020890675324677,0.2494457157142857,0.6754189913739477,0.6951788962260916,0.11688311688311688,0.2662337662337662,0.5064935064935064,0.7727272727272727,0.9415584415584416,1286.0,1209.9887006413837,3720.3692480834006,2243.4386925359204
side,OVER,168,False,0.9850438821329255,1.0499760886353908,-0.14477008944646913,1.1992990502636764,3.477724819725642,0.15942341304814872,0.2530432778571428,0.24407571357142863,0.70100659590985,0.6808804773103051,0.2976190476190476,0.39285714285714285,0.6488095238095238,0.8273809523809523,0.9226190476190477,1107.0,1123.8078019458399,1801.5983463242028,1891.6351849654748
side,UNDER,1243,False,1.1581460547647415,0.8398263004145036,0.23665259920511023,0.974782092511536,2.485352592924032,0.1105748446612089,0.2767804778600161,0.24748248470635562,0.7588587763065543,0.6905722620007168,0.1850362027353178,0.26307320997586486,0.45213193885760256,0.7361222847948512,0.8978278358809332,7666.0,6619.199684237774,21163.72638728228,17773.854034816086
snapshot_type,morning,1411,False,1.1330222805097727,0.8563122641590135,0.19123870006020213,1.0112413589662104,2.603508889240595,0.11639097470302734,0.27395422017009213,0.24707685922749825,0.7519706357632189,0.6894183145676982,0.19844082211197733,0.27852586817859676,0.4755492558469171,0.7469879518072289,0.9007795889440113,8773.0,7743.007486183613,22965.32473360648,19665.48921978156
stat,ast,214,False,1.0563673588524105,0.7946203988518757,0.05810889532731586,1.0300190633043247,2.530993895009615,0.11264854825066348,0.2485393053738318,0.24891323121495326,0.692694969111767,0.6910016088356974,0.1261682242990654,0.2757009345794392,0.5280373831775701,0.7897196261682243,0.9392523364485982,943.0,892.6818801221124,1514.2709856144238,1203.2706145587565
stat,blk,185,False,1.3645342844487178,0.7344777772817448,0.18686330536042484,0.7591382878177082,1.6118996185035934,0.06780274011711712,0.34251279313513516,0.26741624621621624,0.910558488706371,0.7291611369812971,0.3783783783783784,0.3783783783783784,0.4486486486486487,0.7621621621621621,0.8864864864864865,195.0,142.90589999999997,349.440119999093,256.65600263
stat,fg3m,144,False,1.0310548995254778,0.6436619106239508,0.06015320390234857,1.1803617810524372,2.3913405336614115,0.20113752006120478,0.23684460361111112,0.23109447305555555,0.6778734383024104,0.6616508859712762,0.2916666666666667,0.3958333333333333,0.625,0.8055555555555556,0.9097222222222222,261.0,253.1388,463.203184744898,298.14624689999994
stat,pts,297,False,1.1231194709892127,0.847188734960505,0.26613037203357004,0.9909185039153867,3.7910530635454647,0.12392357198783485,0.25184497003367,0.25095812912457915,0.69868818535685,0.695065249813309,0.05723905723905724,0.15488215488215487,0.4208754208754209,0.7003367003367004,0.8855218855218855,5042.0,4489.281977774943,16763.01177333959,14201.434738383618
stat,reb,375,False,1.1941628591950078,1.0063445970109135,0.3233452464517668,1.1228422114031889,2.891073350819535,0.12844127605190006,0.29129758349333335,0.25065252528,0.7827314180201816,0.6944670785625443,0.10133333333333333,0.18933333333333333,0.4026666666666667,0.712,0.8853333333333333,2133.0,1786.1885282865587,3443.995870761953,3465.846636669188
stat,stl,196,False,1.1129106584404485,0.5566375116598121,0.07079357866275496,0.8200171959282081,1.4248398800290059,0.06960605494897959,0.26457629464285715,0.2248936014795918,0.7433269149857415,0.6523613570779201,0.4387755102040816,0.45918367346938777,0.5561224489795918,0.7806122448979592,0.9183673469387755,199.0,178.81040000000002,431.40279914652604,240.13498063999998
vacated_opportunity_bucket,unavailable,1411,False,1.1330222805097727,0.8563122641590135,0.19123870006020213,1.0112413589662104,2.603508889240595,0.11639097470302734,0.27395422017009213,0.24707685922749825,0.7519706357632189,0.6894183145676982,0.19844082211197733,0.27852586817859676,0.4755492558469171,0.7469879518072289,0.9007795889440113,8773.0,7743.007486183613,22965.32473360648,19665.48921978156
