bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,70,False,0.8328108730090906,0.5575205431268406,-0.26589814337412276,0.9394441184319606,2.6264779755458556,0.10721381796072947,0.24966095785714282,0.25089120857142866,0.6936528653577083,0.6954807548146016,0.22857142857142856,0.38571428571428573,0.6571428571428571,0.8714285714285714,0.9714285714285714,408.0,489.9071484571581,1580.856101573365,881.3597523545625
edge_bucket,10_to_20pct,931,False,1.1070957824380279,0.8135197594170126,0.1281677815723346,0.9941727674009777,2.5099824260453745,0.11123635246973995,0.2696102735123523,0.2498999590870032,0.7394777469953624,0.6935483335160874,0.20945220193340494,0.30182599355531686,0.5102040816326531,0.7744360902255639,0.9087003222341569,5484.0,4953.500940924214,14685.117605018051,11946.63334104482
edge_bucket,5_to_10pct,417,False,1.0539123441906655,0.8094632898780774,0.0490049480112015,0.9309430202129054,2.5081210389827393,0.10742714047572237,0.2520420075059952,0.2453275129256595,0.6974767423732476,0.6836980395954163,0.17985611510791366,0.31894484412470026,0.5347721822541966,0.7841726618705036,0.9280575539568345,2971.0,2819.020022278542,8870.343264354855,7180.217241112525
edge_bucket,ge_20pct,482,False,1.217456216199293,0.9976013993723983,0.3247643877539087,1.0345004531880122,2.4754932617874386,0.12243339609424064,0.28572997763485475,0.24064023568464732,0.7865148409065823,0.6815415156336472,0.2074688796680498,0.2717842323651452,0.4315352697095436,0.6991701244813278,0.8879668049792531,2759.0,2266.2005937372965,6173.293726221867,6158.486460015782
injury_context,fallback_used,45,False,1.1044215741212278,0.8309362961616258,0.2280504841239373,1.1594269899473202,2.340433814934185,0.1398279241046565,0.29200190288888883,0.2561692911111111,0.7828374016464739,0.7058932066781866,0.2222222222222222,0.3111111111111111,0.4888888888888889,0.7555555555555555,0.9111111111111111,232.0,210.06471209564975,581.9117518668897,483.5315957891964
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,89,False,0.889581300451111,0.8499840620517902,-0.09060059248462715,0.9743557195626334,2.3567230569927933,0.1122977084557417,0.2664963629213483,0.24898173314606742,0.7353286302868445,0.6970241756970772,0.23595505617977527,0.39325842696629215,0.6067415730337079,0.8314606741573034,0.9101123595505618,518.0,582.2964126351574,1880.200444922399,1598.1404116467238
injury_context,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,127,False,1.0533165440114298,0.9774811077744402,0.12075854582333523,0.9949323470403448,3.2581536784335627,0.1205443928273978,0.24025540409448817,0.2512938232283465,0.6737646530499681,0.6957393290283146,0.10236220472440945,0.1968503937007874,0.49606299212598426,0.7322834645669292,0.8976377952755905,1504.0,1427.8708604273852,5699.699413884901,5571.348497065541
line_bucket,15_to_20,122,False,1.1775292649989029,0.9167753595585848,0.4140418653036085,0.9957390108603245,3.8592329092394326,0.1275281675359818,0.27322155721311475,0.2499685304918033,0.7438699915280874,0.6930865353819472,0.03278688524590164,0.14754098360655737,0.3442622950819672,0.6639344262295082,0.8524590163934426,2227.0,1891.2481126335954,6884.080975585573,6311.155811622876
line_bucket,1_to_1p5,278,False,1.1086312860150427,0.6788789093335842,0.09813646779686697,1.01264650511905,1.9517001508356853,0.13523890755381412,0.27120935899280574,0.2355179598561151,0.7639147196491037,0.6766629225857189,0.27697841726618705,0.3597122302158273,0.5683453237410072,0.7769784172661871,0.8848920863309353,403.0,363.5113,688.203534660739,467.20686501
line_bucket,20_to_25,47,False,1.081950384880058,0.6676789481271705,0.19606745314443516,1.0085806596727938,4.416126478600853,0.12651896975219942,0.2605214646808511,0.24899855063829782,0.720321210574332,0.6911436155658539,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.7659574468085106,0.8936170212765957,970.0,896.5290955624841,2967.855493975651,1981.5746344111067
line_bucket,2_to_2p5,75,False,1.069886900367726,0.7194022027372374,0.14971263785879863,1.2245007844220768,2.388264078905082,0.1695809262767725,0.23994126693333334,0.2452961526666667,0.6819226063006025,0.6904326027099225,0.2,0.37333333333333335,0.6,0.8133333333333334,0.92,170.0,158.89530000000005,235.229907451103,169.22491357
line_bucket,3_to_5,128,False,0.9958348949586782,0.8258750751904272,-0.009905795083525092,1.016609543560338,2.3859107467966725,0.10732180986582106,0.23605015265625,0.245630243671875,0.6659892404276307,0.684386105624221,0.1171875,0.296875,0.5859375,0.8046875,0.96875,432.0,433.8068511024869,729.3879624465204,602.3833383285125
line_bucket,4_to_7,185,False,1.2044332091058965,1.1194705876766955,0.36444664128317156,1.1314723933934974,2.883186851992585,0.12823762206012887,0.29387118108108107,0.2488355130810811,0.7877732951426532,0.6908204375536867,0.10270270270270271,0.2,0.4,0.6972972972972973,0.8702702702702703,1035.0,859.3253591607008,1612.3006983627452,1804.9232103076888
line_bucket,5_to_8,93,False,1.058556875158947,0.6850462061671946,0.06168310045413105,0.8743128843888567,2.4861707782877773,0.09825302244458202,0.24190718032258066,0.2512204809677419,0.677580168569907,0.6956158575275443,0.10752688172043011,0.24731182795698925,0.4838709677419355,0.8064516129032258,0.967741935483871,534.0,504.46037669900124,834.0226696467463,571.344065698939
