bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,48,False,0.8439626568534553,0.509688438563673,-0.21177194470883934,0.8012629653047373,2.0569393815955728,0.09922351822958934,0.2689443389583333,0.2633972272916667,0.7350403597704832,0.7218537886128441,0.20833333333333334,0.4166666666666667,0.6666666666666666,0.8958333333333334,0.9791666666666666,231.0,273.708792828864,883.7975527639838,450.46139467467026
edge_bucket,10_to_20pct,363,False,1.064320386350991,0.7545803914854713,0.08581007968091747,0.9775715564791114,2.2844295618561343,0.10953944902231803,0.2575437333884298,0.24946255454545455,0.713106873850117,0.6936161268090814,0.209366391184573,0.33884297520661155,0.5757575757575758,0.7603305785123967,0.9201101928374655,2017.0,1895.106046888061,5457.857945465364,4118.392585161344
edge_bucket,5_to_10pct,246,False,0.9965395783952267,0.7372467403455304,0.006699345182490506,0.9050081964665658,2.277403045796984,0.10745736972193204,0.25308187069105686,0.2468154080487805,0.6999445737721681,0.6867461189274154,0.21544715447154472,0.35772357723577236,0.5650406504065041,0.8170731707317073,0.9390243902439024,1391.0,1395.830160845183,4210.908137277086,3104.4782981020007
edge_bucket,ge_20pct,115,False,1.1902942880650915,1.0683014455729605,0.25168325059351243,1.009957285898196,2.289950332143258,0.11896485296777547,0.29264013347826084,0.23770964930434782,0.803084562006012,0.6772821515608585,0.19130434782608696,0.2782608695652174,0.45217391304347826,0.7304347826086957,0.8956521739130435,818.0,687.2250066239649,2081.677436286859,2223.859014401866
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,213,False,1.0620563024252168,0.8346801021991073,0.05429257754478324,0.9628838077517282,2.5915164342359334,0.11827006937032915,0.27133265985915495,0.2505644411737089,0.7433534423441925,0.6966514999507134,0.12206572769953052,0.323943661971831,0.5586854460093896,0.7464788732394366,0.9154929577464789,1548.0,1457.5498459593205,4565.7234864292495,3810.9185462656305
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,235,False,1.032044464657651,0.6187617065063834,0.010131008759499438,0.8592983521974116,1.9458120695990644,0.08437372749888522,0.23568949970212769,0.23865163072340428,0.6655748008434424,0.6723259319373137,0.28936170212765955,0.39574468085106385,0.5914893617021276,0.825531914893617,0.9404255319148936,1058.0,1025.1496289464224,2920.6537598502186,1807.1887045592061
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,57,False,1.0643213316261853,0.8615371177007183,0.1532000974549208,0.9446362081660677,3.2623267028477274,0.11134472166234999,0.26281936105263154,0.24981983228070176,0.7212715475197914,0.6927946926368126,0.08771929824561403,0.15789473684210525,0.45614035087719296,0.7017543859649122,0.9122807017543859,714.0,670.8500325828043,2636.1500414009893,2271.1411084952374
line_bucket,15_to_20,37,False,0.9795418209087409,0.8264818950343935,-0.020881528329760563,0.9551118594287633,3.3977958622251085,0.10384791778472782,0.24388478945945946,0.24812133324324326,0.6823180776554447,0.6893946521417249,0.10810810810810811,0.2972972972972973,0.5405405405405406,0.8108108108108109,0.918918918918919,568.0,579.8629398722913,2173.439501846954,1796.3083982290789
line_bucket,1_to_1p5,119,False,1.086856822633762,0.8093474663584102,0.10464200213675419,1.0545057394388275,1.9031002639264476,0.14994123958943578,0.27358364470588237,0.24234229403361343,0.7617127839485712,0.6906371629014608,0.2605042016806723,0.3949579831932773,0.5966386554621849,0.773109243697479,0.865546218487395,173.0,159.1746,254.39985049489303,205.89787444
