bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,76,False,0.854478859734048,0.5477240910392901,-0.16402547163526737,0.8421696500456208,2.262640397051693,0.10244108527780685,0.25687797131578943,0.256651917368421,0.7098387417984305,0.7078707298433798,0.19736842105263158,0.3815789473684211,0.6447368421052632,0.8552631578947368,0.9605263157894737,439.0,513.763441890928,1769.0464621808096,968.9493655042559
edge_bucket,10_to_20pct,857,False,1.1127822278653587,0.7403691223769702,0.14982895760071435,0.9119942333585049,2.3136343694862123,0.09916548430356792,0.26904620551925323,0.2506939185064177,0.7381578340400184,0.6952760865606514,0.19136522753792298,0.29054842473745623,0.5064177362893816,0.7666277712952159,0.9159859976662778,4994.0,4487.850250430356,14322.599447077042,10604.010382789307
edge_bucket,5_to_10pct,420,False,1.0400428844637655,0.818602395413358,0.02971892415746164,0.8944215259522531,2.3342278003968993,0.10451773579359888,0.2523339497380952,0.24560246233333335,0.6981969278896765,0.6842678073855096,0.20238095238095238,0.32857142857142857,0.5476190476190477,0.7952380952380952,0.930952380952381,2689.0,2585.470311050124,8337.907029887656,6825.430667399913
edge_bucket,ge_20pct,394,False,1.2572214240705952,0.9722891973645393,0.3322586529403166,0.9156198631315721,2.2551506708164046,0.10255464028166275,0.29223982517766495,0.2406552509898477,0.7989957124023189,0.680693167451448,0.20050761421319796,0.25888324873096447,0.4010152284263959,0.6878172588832487,0.8908629441624365,2377.0,1890.6772939835992,5786.662361493161,5626.309302875776
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1034,False,1.1432361625942051,0.776282532011273,0.17364126419548043,0.857893077017767,2.1948871029820856,0.0889895943695986,0.26980246869439073,0.24443208477756287,0.7422745585309467,0.6839012716310429,0.21953578336557059,0.28916827852998067,0.4738878143133462,0.7591876208897486,0.9148936170212766,5763.0,5040.953206835877,16800.14905610009,13041.662247436176
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,123,False,1.052522270668969,0.9313476149745206,0.10687314066416174,0.9788150486218052,3.2739788060370696,0.11371030525434801,0.2465063333333333,0.251070156097561,0.6877299737609525,0.6952921963374078,0.10569105691056911,0.21138211382113822,0.4796747967479675,0.7317073170731707,0.9024390243902439,1451.0,1378.5931570623811,5693.935362883809,5303.033120040916
line_bucket,15_to_20,102,False,1.160588599683462,0.9003540483318161,0.3194037634803981,0.923475488680797,3.469325551066723,0.11214294298927537,0.2683336130392157,0.2507998414705883,0.7340044581133326,0.6947511951977356,0.0392156862745098,0.1568627450980392,0.4019607843137255,0.6666666666666666,0.8627450980392157,1839.0,1584.5408101557844,6509.4242603948405,5860.786485155832
line_bucket,1_to_1p5,247,False,1.1094889802886854,0.6407843432021505,0.10361568759007958,0.9310527786712494,1.8868844630620152,0.12068857830483258,0.268692271417004,0.24173829449392711,0.7559486560681554,0.68895380888948,0.27530364372469635,0.3562753036437247,0.562753036437247,0.7692307692307693,0.8744939271255061,366.0,329.8816,655.2322514027851,419.86256786
line_bucket,20_to_25,32,False,1.1082979684881318,0.5181790181570712,0.239720916143164,0.7091736464453784,3.3977894875963646,0.08576322865555691,0.2667771115625,0.2489564190625,0.730765549287715,0.6910601873357287,0.0,0.09375,0.4375,0.8125,0.9375,667.0,601.8237143481172,2483.3909161186575,1286.8410666145555
line_bucket,2_to_2p5,70,False,1.051105544879232,0.5207550712027484,0.084220318543057,0.884391096680135,1.835210969444315,0.12551145378701814,0.24572271714285726,0.24867831971428558,0.684933947806751,0.6904359963486263,0.15714285714285714,0.32857142857142857,0.5714285714285714,0.8285714285714286,0.9571428571428572,159.0,151.26930000000002,240.31361522983002,125.14453381000001
line_bucket,3_to_5,122,False,1.0115036059599762,0.8016159408905194,0.03367441249114271,0.9161767654596286,2.136361248735158,0.09466651018629998,0.22928403090163937,0.2454407443442623,0.6523477636458525,0.684036024584864,0.09016393442622951,0.28688524590163933,0.5819672131147541,0.8114754098360656,0.9590163934426229,408.0,403.35990657471166,712.0425191968257,570.7846339800191
line_bucket,4_to_7,173,False,1.1738461720653521,1.109362622083011,0.2793564719927917,1.0593620915717015,2.598090144775039,0.11601746087658374,0.28863114023121383,0.24883108884393065,0.7765249097478139,0.6908099196894619,0.11560693641618497,0.21965317919075145,0.4277456647398844,0.7109826589595376,0.8959537572254336,949.0,808.4534605844128,1548.70833477493,1718.07913910773
line_bucket,5_to_8,86,False,1.0819407658901148,0.6482325375763811,0.13394737230985285,0.8170062298954819,2.3913687941168424,0.08791853391736326,0.24076995534883722,0.24964602720930232,0.6734502804976563,0.6924562301172321,0.06976744186046512,0.19767441860465115,0.45348837209302323,0.8023255813953488,0.9651162790697675,500.0,462.13250832511983,797.3760649528226,516.8851099870375
line_bucket,7_to_10,87,False,1.1499415150345376,1.0826052520426703,0.2944775580112044,1.0346774935957053,2.7470312649620716,0.11145726121493595,0.2594719685057471,0.24673797735632189,0.7144940420219922,0.6865971441534926,0.05747126436781609,0.22988505747126436,0.42528735632183906,0.7126436781609196,0.896551724137931,679.0,590.4648115774886,1193.580200732209,1292.176194046834
line_bucket,ge_10,38,False,1.1321459843076833,0.617305558775194,0.30611131720486817,0.7618006936963134,2.777345352759694,0.0876049994163971,0.2794046102631579,0.24894311315789472,0.7639767962680934,0.6910225189556419,0.02631578947368421,0.10526315789473684,0.42105263157894735,0.7105263157894737,0.9210526315789473,422.0,372.7434499165375,770.702442096122,475.75890166755323
line_bucket,ge_25,66,False,1.0824489865032894,0.5524133205883749,0.19636078972647025,0.7232537988407589,3.509957509332657,0.08555960823320828,0.2290943909090909,0.24896461227272726,0.6501395457091358,0.6910766020559166,0.015151515151515152,0.16666666666666666,0.4393939393939394,0.7121212121212122,0.9696969696969697,1658.0,1531.7119057554419,6494.140657833608,3587.449805161837
