bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,83,False,0.8551711924582961,0.5497404645569796,-0.2164060197030086,0.929036074427927,2.537203897856486,0.10631678518021145,0.2557175725301205,0.2549025330120482,0.707178469187688,0.7042116070227414,0.20481927710843373,0.3855421686746988,0.6506024096385542,0.8674698795180723,0.963855421686747,486.0,568.307263254428,1848.7409187781823,1016.327691534615
edge_bucket,10_to_20pct,1000,False,1.1064640645574093,0.8089110110011237,0.13585054517019626,0.9939639838710711,2.5012507911035673,0.11203813649931553,0.26931483831999997,0.25032538233999996,0.738948011862104,0.6944301334862594,0.205,0.296,0.51,0.77,0.912,5875.0,5309.70701009619,15613.639504533781,12630.044917019506
edge_bucket,5_to_10pct,463,False,1.0578716774706733,0.8376565098516292,0.061910842600235945,0.9491348607448268,2.473769307096979,0.11059599928498919,0.25290594611231104,0.2462553407775378,0.6993994527106062,0.685598833278111,0.1900647948164147,0.32181425485961124,0.5356371490280778,0.7861771058315334,0.9244060475161987,3165.0,2991.856259510966,9276.115771721048,7770.1987623195055
edge_bucket,ge_20pct,507,False,1.2200874114544684,0.9929383863149975,0.3249820516204255,1.0364164670214455,2.46640604791377,0.12421001029928871,0.2917054057790927,0.241105637790927,0.8000210607236873,0.6821327299236443,0.20907297830374755,0.2702169625246548,0.42998027613412226,0.6982248520710059,0.8875739644970414,2955.0,2421.9576173459072,6637.435648439009,6590.564642030669
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,141,False,1.0691572912249396,0.9731827639549624,0.14541871407819432,0.9873758530498956,3.2605383502359016,0.11981076562035747,0.2438459439007092,0.25143455780141843,0.6813048793890308,0.6960211623814767,0.09929078014184398,0.19148936170212766,0.475177304964539,0.723404255319149,0.900709219858156,1697.0,1587.2313773923174,6276.754691127659,6108.429478978891
line_bucket,15_to_20,129,False,1.1685807354703146,0.946135958171421,0.39212446584587296,1.016579132749075,3.8447571289102718,0.12798895107854472,0.2691644675968992,0.2499886839534884,0.735213556806651,0.6931269496478333,0.03875968992248062,0.15503875968992248,0.3643410852713178,0.6666666666666666,0.8527131782945736,2332.0,1995.5831285045515,7240.400574680489,6850.403335270232
line_bucket,1_to_1p5,299,False,1.1249610318132286,0.7088674549483363,0.12382709674892514,1.0396126381249902,1.97085954008155,0.14183895439340127,0.2745119731103679,0.23828529006688964,0.7701167070426475,0.6814291944464135,0.27759197324414714,0.35785953177257523,0.5618729096989966,0.7692307692307693,0.8795986622073578,437.0,388.4579,711.534500320318,504.38365035
line_bucket,20_to_25,47,False,1.081950384880058,0.6676789481271705,0.19606745314443516,1.0085806596727938,4.416126478600853,0.12651896975219942,0.2605214646808511,0.24899855063829782,0.720321210574332,0.6911436155658539,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.7659574468085106,0.8936170212765957,970.0,896.5290955624841,2967.855493975651,1981.5746344111067
line_bucket,2_to_2p5,83,False,1.0934731612138235,0.7335924514220711,0.17897820910012188,1.1944862238527596,2.3231158050344534,0.16599847006134058,0.2428264493975904,0.24665853216867464,0.6871683701457778,0.6925098415679244,0.1927710843373494,0.3493975903614458,0.5903614457831325,0.8072289156626506,0.9156626506024096,192.0,175.5873,249.89445972982998,183.32068931
line_bucket,3_to_5,141,False,1.0026565374682157,0.8071807940593597,0.003761602636202064,1.0006818548123941,2.3548290824445934,0.10532828851065892,0.23940372205673757,0.24694406248226947,0.673614478641236,0.6870477664123702,0.10638297872340426,0.2907801418439716,0.5815602836879432,0.8085106382978723,0.9645390070921985,477.0,475.73618898896467,789.6111852955166,637.3589835449874
line_bucket,4_to_7,194,False,1.1944145292674564,1.1063786634640886,0.34754596295141665,1.1249645435135063,2.862591957472137,0.12659974571325947,0.2906316705154639,0.2492943281958763,0.7809147200311345,0.6917416329457183,0.10309278350515463,0.20618556701030927,0.41237113402061853,0.7010309278350515,0.8711340206185567,1080.0,904.2086926574582,1696.0628904969963,1876.4877939391058
line_bucket,5_to_8,100,False,1.0599049489876045,0.6625907391163014,0.06762184585129564,0.8547816417646098,2.456872245716135,0.09576938805174512,0.236382431,0.24979796329999998,0.6657359102954321,0.6927638727165599,0.1,0.23,0.49,0.81,0.97,572.0,539.6710342246827,885.8821111514211,586.9772827977296
line_bucket,7_to_10,99,False,1.1516735159431635,1.052031582853393,0.3356567377915587,1.1209725821454084,3.041088360324964,0.12144083870503244,0.26110351212121213,0.24704550878787881,0.7180629997811645,0.6872068923098532,0.06060606060606061,0.21212121212121213,0.42424242424242425,0.7070707070707071,0.8888888888888888,770.0,668.5922610362436,1330.9986302335446,1400.2525957402938
line_bucket,ge_10,44,False,1.0989921650569767,0.6200541047011333,0.19869861481054077,0.7891127724143793,2.6857189946422193,0.09454696532884936,0.2556438038636364,0.2489849990909091,0.7117006831358421,0.6911060523044442,0.022727272727272728,0.1590909090909091,0.4772727272727273,0.75,0.9318181818181818,463.0,421.29508719108657,807.1326410507246,500.4659071217682
line_bucket,ge_25,73,False,1.0721336625091302,0.6002500312362832,0.1598085482723615,0.7865984010272807,3.643350972725247,0.0950659991572778,0.24087858410958904,0.24920362547945205,0.6753093238476188,0.6915565365068,0.0410958904109589,0.1780821917808219,0.4520547945205479,0.6986301369863014,0.9726027397260274,1826.0,1703.1458519141963,6858.3118564255265,4116.701906047593
line_bucket,ge_3,17,True,1.168860715634973,2.230021925429195,0.2851560496163236,1.4116357092338017,2.5420163208334734,0.18408720781932772,0.19368781705882354,0.21838871117647057,0.5759330919585016,0.6292633967734083,0.29411764705882354,0.4117647058823529,0.6470588235294118,0.7647058823529411,0.8235294117647058,56.0,47.9099,58.693480470964005,130.88774833
line_bucket,ge_8,17,True,1.157545322895987,1.0413270940298043,0.4014713404381387,1.4316272083082355,3.2606475534957404,0.13453355980028833,0.23288382235294117,0.25508495882352944,0.6580186702599911,0.7033667522118607,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.8823529411764706,141.0,121.80948530571685,213.5793704240329,222.4059851483733
line_bucket,le_half,379,False,1.0030371732137568,0.4853371964274936,0.008128591286938063,0.7533660527997907,1.277425212749502,0.07220421883993848,0.3014227893139842,0.24791577646437996,0.8118912655790483,0.689344399238453,0.503957783641161,0.5171503957783641,0.5593667546174143,0.8284960422163589,0.9445910290237467,273.0,272.1733623543592,633.0648812311655,307.2499346134381
line_bucket,lt_10,40,False,1.077806177608811,0.9664933460555895,0.1019936057027682,1.0271380477174077,3.5693675869441437,0.11634985721438418,0.264343864,0.24717135250000002,0.7236904156320678,0.6874754017034551,0.05,0.225,0.475,0.725,0.9,366.0,339.57868084593537,1361.5970888782203,1315.974526409461
line_bucket,lt_3,67,False,1.1171079677867448,0.8706627783014594,0.1342389485843221,0.9647062606584798,2.1512929272975634,0.11040966838423695,0.27702317611940297,0.24866887686567166,0.7509216829592951,0.6905118434899838,0.14925373134328357,0.26865671641791045,0.5223880597014925,0.7313432835820896,0.8805970149253731,186.0,166.50136366721114,264.61653516809855,230.39176769396252
line_bucket,lt_4,183,False,1.0938770366951533,1.0232327190251085,0.12543324848025256,1.120015952730689,2.591928381426446,0.12328059181858002,0.288869541147541,0.2529609275409836,0.7777063960269444,0.6991156834328048,0.16393442622950818,0.25136612021857924,0.47540983606557374,0.7431693989071039,0.9180327868852459,643.0,587.8174405622834,1029.941452811863,1053.869793197353
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,688,False,1.0785500083312414,0.8225575204436335,0.12174752127034115,0.9879062646588943,2.460562358554851,0.11999064209392434,0.2696445825436046,0.25144108656976744,0.7393859648262802,0.6977581552693181,0.16279069767441862,0.3023255813953488,0.5276162790697675,0.7572674418604651,0.9171511627906976,4578.0,4244.58760802681,12740.433322416044,10479.739243063985
lineup_confirmed,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
low_line_discrete,no,1375,False,1.107213056457375,0.8490281339457668,0.1972468565851878,1.044990234254141,2.9339858996271957,0.12019462273163548,0.2612444898254545,0.24911395833454547,0.7193489193719209,0.6917413776707989,0.10327272727272727,0.22618181818181818,0.4727272727272727,0.738909090909091,0.9083636363636364,11771.0,10631.196887853133,32031.332461920538,27195.50242794086
low_line_discrete,yes,678,False,1.0747296418726846,0.6036248388177333,0.059151973489200815,0.8921551577311547,1.5832317966319245,0.10291334263121488,0.28955503998525073,0.2436687035545723,0.7934685620357095,0.6858537705764769,0.40412979351032446,0.4469026548672566,0.56047197640118,0.8023598820058997,0.915929203539823,710.0,660.6312623543591,1344.5993815514835,811.6335849634381
minutes_volatility_bucket,unavailable,2053,False,1.105312606069962,0.8391416948073076,0.15164124005373186,0.9990067827611445,2.487901495423204,0.11448750733558814,0.27059400419873364,0.24731567156356551,0.7438268140265963,0.6897970047482707,0.20263029712615685,0.2990745250852411,0.501704822211398,0.7598636142230881,0.910862152946907,12481.0,11291.82815020749,33375.93184347202,28007.136012904295
overall,ALL,2053,False,1.105312606069962,0.8391416948073076,0.15164124005373186,0.9990067827611445,2.487901495423204,0.11448750733558814,0.27059400419873364,0.24731567156356551,0.7438268140265963,0.6897970047482707,0.20263029712615685,0.2990745250852411,0.501704822211398,0.7598636142230881,0.910862152946907,12481.0,11291.82815020749,33375.93184347202,28007.136012904295
p0_bucket,20_to_50pct,368,False,1.0509730474435242,0.7322921489660745,0.05300519636237673,1.0072708578960283,1.8924501529729103,0.1308007157397076,0.2720078388043478,0.2440265132880435,0.7491030846201213,0.6837892643875669,0.30434782608695654,0.38315217391304346,0.6168478260869565,0.7853260869565217,0.8940217391304348,555.0,528.0820486786307,1035.6415531720213,758.3921785309026
p0_bucket,5_to_20pct,582,False,1.1808739961885313,0.9800603243484229,0.2031525358912267,0.972034474333111,2.2946433901578596,0.11548908641167185,0.27509338635738834,0.2468159987285224,0.7493190487174346,0.6876146351859582,0.10996563573883161,0.23539518900343642,0.46735395189003437,0.761168384879725,0.9226804123711341,2353.0,1992.5919341053338,4213.0909383803155,4129.083271578414
p0_bucket,ge_50pct,325,False,1.2928585078541774,0.4812485857594027,0.143142417250818,0.706832773162553,1.2510120761729657,0.060505933543600045,0.3051142144923077,0.24689510015384616,0.8339549093976286,0.6952546594956907,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.7876923076923077,0.9261538461538461,245.0,189.50256235435916,509.3824079017535,245.13956341343805
p0_bucket,lt_5pct,778,False,1.086970251098281,0.8282523215266732,0.16331297181715557,1.1112405033179598,3.4308209974058097,0.12857212400319668,0.2521389914781491,0.24942094861182518,0.6995725991627525,0.6919914131609872,0.10925449871465295,0.2326478149100257,0.4832904884318766,0.7352185089974294,0.903598971722365,9328.0,8581.651605069168,27617.816944017934,22874.520999381544
predicted_variance_bucket,high,678,False,1.1076472006233247,0.8154336034862295,0.22586995011134636,0.92840699165861,3.281990838650444,0.11008418432035,0.26117872681415927,0.24911980691740418,0.7185892122822163,0.6913823621832427,0.06342182890855458,0.1710914454277286,0.4218289085545723,0.724188790560472,0.911504424778761,9056.0,8175.888491302796,28238.86396006084,23026.91859730983
predicted_variance_bucket,low,678,False,1.0885798666569029,1.0919207192658666,0.09150060041191761,1.1126662801264713,1.9575627271386562,0.12688711543173178,0.28695887081120947,0.24543124722713866,0.7878330297039325,0.6894409496487159,0.4026548672566372,0.45870206489675514,0.5648967551622419,0.7964601769911505,0.9056047197640118,962.0,883.7201839442084,1048.9959852746929,1145.420450748149
predicted_variance_bucket,mid,697,False,1.1033861265114167,0.9380453818814627,0.1379372059907296,0.9437712871962918,2.2313406779036273,0.10670919846205312,0.263833858579627,0.24739377189383066,0.7255698265853562,0.6886012128065021,0.14347202295552366,0.2682926829268293,0.5179340028694405,0.7589670014347202,0.9153515064562411,2463.0,2232.219474960487,4088.0718981364876,3834.7969648463177
role_bucket,bench,68,False,0.8907829744140504,0.7250533450997991,-0.12917426102678645,0.9755955087856558,2.0693478820743487,0.12476879968442264,0.318940743382353,0.2606416770588235,0.8464233480990315,0.7148842704404954,0.38235294117647056,0.5147058823529411,0.6029411764705882,0.7794117647058824,0.9411764705882353,166.0,186.35291060563142,418.6090821133158,303.51391527541614
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,601,False,1.0732485495036916,0.6832749470907719,0.13080643203577372,0.9640445104894408,2.538681599963306,0.10755303994559655,0.27291196221297837,0.24699442585690515,0.7484046295631304,0.6879897807909523,0.194675540765391,0.27287853577371046,0.502495840266223,0.7720465890183028,0.9184692179700499,3957.0,3686.937198126061,10867.267598795293,7425.331693588114
role_bucket,lt15min,14,True,1.5740538820768064,2.7882970067602284,0.2819467333091673,1.091590661784163,2.110224246769819,0.11732778022062283,0.25139878142857147,0.22800040642857142,0.6946233942813965,0.6481373299612374,0.21428571428571427,0.2857142857142857,0.5,0.7857142857142857,0.8571428571428571,61.0,38.75343830003876,117.00072128181795,326.23276093888074
role_bucket,lt22min,145,False,0.9816791582681614,0.7780289846224472,-0.08884205201128091,0.7980645274312378,1.8005685330689802,0.09029587466422168,0.2317920931724138,0.22107205820689654,0.6668347930377699,0.6447714220278118,0.3448275862068966,0.42758620689655175,0.5655172413793104,0.8758620689655172,0.9586206896551724,419.0,426.8196961002848,1037.990441179511,807.5866489987009
