bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,2_to_2p5,15,True,1.105762976453753,0.8267472264562469,0.13415560525850603,0.900149810717058,1.6155718923439921,0.11996331811111112,0.21009821266666664,0.23549755466666672,0.6089737323206376,0.6637790812017427,0.13333333333333333,0.26666666666666666,0.6666666666666666,0.8,0.9333333333333333,34.0,30.747999999999998,27.676681684291,22.881619819999994
line_bucket,3_to_5,23,True,1.0169452345374055,0.5804111379788525,0.04817810623249269,0.8045239457689547,2.0469224862828987,0.08254261117704308,0.25823421695652177,0.2501156556521739,0.7131958856924971,0.6934348796148877,0.08695652173913043,0.21739130434782608,0.5652173913043478,0.8695652173913043,0.9565217391304348,78.0,76.70029550360314,114.6708783952843,66.55625502244158
line_bucket,4_to_7,22,True,1.1033861007172256,1.261408430777873,0.2022302103261859,1.1866146324057087,2.5582012625719037,0.12340699469513834,0.2549468622727272,0.2508281954545455,0.7048058198373485,0.6948270171346764,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.7272727272727273,0.8181818181818182,114.0,103.31832159739682,182.17917379151064,229.80234573275885
line_bucket,5_to_8,14,True,0.9695424412155793,0.4950358337434031,-0.06594401077968132,0.7129280395133527,2.200658570198241,0.07395240455070731,0.17970310785714289,0.24045461999999998,0.5439293229435856,0.6740099698045381,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.9285714285714286,1.0,74.0,76.32466290719705,117.23591804529931,58.03598043422802
line_bucket,7_to_10,11,True,1.12588440365272,0.9997656360475595,0.28401613231082323,1.040158839364532,2.6634082810667827,0.10576365845845034,0.26517889363636366,0.26927353454545455,0.7246383055199482,0.7318252291715939,0.0,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.9090909090909091,88.0,78.16077717614753,140.19086223933,140.15800655475954
line_bucket,ge_10,13,True,1.0563446009170245,0.4733978562935917,0.16541626472404575,0.7225082211534158,2.676093967579519,0.076522070660939,0.2817891869230769,0.24639032461538465,0.7752439784802375,0.6859108388393251,0.0,0.15384615384615385,0.6153846153846154,0.6923076923076923,1.0,135.0,127.79920480760256,244.7021191099231,115.84145861713674
line_bucket,ge_25,15,True,1.1696418377502917,0.656871672889108,0.4251184216288747,0.7054065757031903,3.597821014789559,0.09133683399794293,0.30856040800000006,0.250987734,0.8222681264275739,0.6951239527491436,0.0,0.13333333333333333,0.26666666666666666,0.6,1.0,411.0,351.3896192278178,1413.188142454979,928.2832592414532
line_bucket,ge_3,4,True,1.2421331566743952,1.5067962133233248,0.48788628599324085,1.356987917795635,2.081135761156264,0.19583049724999999,0.23664191499999998,0.2376777975,0.7003815405169519,0.668471759797888,0.25,0.25,0.5,0.75,0.75,12.0,9.660800000000002,8.996237686384,13.555496879999998
line_bucket,le_half,67,False,0.9481571897876336,1.2300884975192816,0.008034690580206874,1.0756719783005622,1.376842640111465,0.13147736199922078,0.3205749391044776,0.2571888073134328,0.8531051151941343,0.709512356561349,0.5373134328358209,0.5671641791044776,0.5970149253731343,0.835820895522388,0.9701492537313433,46.0,48.515162354359184,53.140454857731456,65.3674622734381
line_bucket,lt_10,10,True,0.9016804387849414,0.7808810272171091,-0.11008297758027781,0.959160093015454,3.0070319832736065,0.10639695035896024,0.24238393600000002,0.24598335699999999,0.678335576288065,0.6850896200341564,0.0,0.4,0.7,0.8,0.9,79.0,87.61418857711539,340.29801471363044,265.7322632895226
line_bucket,lt_3,13,True,1.1194681665335953,0.7819185731040416,0.17642664417387788,0.9500516063528625,1.9327278446674756,0.09922011242765606,0.27832491461538467,0.2432417184615385,0.7523886461362712,0.6794781273207611,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.9230769230769231,33.0,29.47828351580882,46.02124229360234,35.98486410668891
line_bucket,lt_4,28,True,1.1048649403197086,1.1076060506342063,0.1539627426770062,1.0362957098446093,2.304858876793212,0.11091923304162096,0.26055358107142856,0.2360290592857143,0.7142498849990403,0.6650462197403525,0.14285714285714285,0.25,0.42857142857142855,0.7142857142857143,0.8928571428571429,109.0,98.65459208838618,163.8180946884884,181.4459128803371
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,233,False,1.065695851154005,0.8916751347223766,0.16519598792808196,1.048056131094241,2.2777382300072233,0.1311779266754773,0.2841115549356223,0.25337262506437763,0.7738976730716869,0.7028030467354393,0.2145922746781116,0.30042918454935624,0.5236051502145923,0.7682403433476395,0.927038626609442,1255.0,1177.6343115542809,3293.789059314837,2936.989803211647
lineup_confirmed,unavailable,62,False,1.0992107682631882,0.574231549234079,0.08741104422918242,0.9118470957092809,2.169701342750106,0.09277128111300177,0.22850826032258065,0.23457762645161293,0.6475663955133328,0.661719011997772,0.1935483870967742,0.3548387096774194,0.5483870967741935,0.8064516129032258,0.9354838709677419,396.0,360.25847947769034,1040.816866784941,597.6698818828768
low_line_discrete,no,211,False,1.0398860257850933,0.795124996446646,0.10513414377761031,0.9331550230200893,2.5838289312014346,0.10319895754026098,0.2520796578199052,0.24640942066350713,0.6999673423984741,0.6859212048890696,0.0995260663507109,0.25118483412322273,0.5308056872037915,0.7677725118483413,0.9289099526066351,1697.0,1631.9096111699344,4907.8839356825965,3902.3811969201756
low_line_discrete,yes,109,False,1.140486997275702,1.3245745893323229,0.16283322939821687,1.1672724572825528,1.6634567383802423,0.1563927871391744,0.3110416988990827,0.2584811050458716,0.8363372140286816,0.7162766737449171,0.41284403669724773,0.45871559633027525,0.5688073394495413,0.8073394495412844,0.926605504587156,112.0,98.2036623543592,102.35491253971445,135.57671624343809
minutes_volatility_bucket,unavailable,320,False,1.0455962783956982,0.8059412007066942,0.1247878948171294,1.0174887889481075,2.2703271530217166,0.12131810574739088,0.2721636030625,0.25052133815625,0.7464183299225134,0.6962610364680927,0.20625,0.321875,0.54375,0.78125,0.928125,1809.0,1730.1132735242936,5010.2388482223105,4037.9579131636133
overall,ALL,320,False,1.0455962783956982,0.8059412007066942,0.1247878948171294,1.0174887889481075,2.2703271530217166,0.12131810574739088,0.2721636030625,0.25052133815625,0.7464183299225134,0.6962610364680927,0.20625,0.321875,0.54375,0.78125,0.928125,1809.0,1730.1132735242936,5010.2388482223105,4037.9579131636133
p0_bucket,20_to_50pct,69,False,1.0751669034866649,1.3402333384576892,0.09363713640495913,1.278690205568496,2.016550755365901,0.17962076734792734,0.30039468231884064,0.2544159184057971,0.8122446722370795,0.7096214970146021,0.34782608695652173,0.4492753623188406,0.6231884057971014,0.7971014492753623,0.8840579710144928,94.0,87.42828643177805,98.2583261207252,131.6890844480439
p0_bucket,5_to_20pct,95,False,1.1144213230754605,1.1320010908611586,0.1689210135170398,1.0117075662664854,2.167226094800366,0.11791942678203582,0.2650280902105263,0.24393308368421054,0.7278682118577466,0.6809663013031197,0.1368421052631579,0.2631578947368421,0.5052631578947369,0.7684210526315789,0.8842105263157894,356.0,319.44830256616893,582.7707164358651,659.6970867273383
p0_bucket,ge_50pct,43,False,1.6307410593637068,1.0579040268920272,0.35514544845388835,0.941904521752329,1.1902580090653672,0.11154665518870838,0.3127561625581396,0.26174660232558145,0.8391686141901471,0.719884104545131,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.7441860465116279,0.9767441860465116,31.0,19.00976235435918,26.455506947696456,27.987387333438086
p0_bucket,lt_5pct,113,False,1.018227715916508,0.7480288511044538,0.019047905857550968,0.8546054508722587,2.922965605759792,0.09229300154646224,0.24547731274336282,0.24941046893805308,0.6865243597715361,0.6919719757216379,0.07964601769911504,0.23893805309734514,0.5575221238938053,0.7964601769911505,0.9734513274336283,1328.0,1304.2269221719873,4302.754298718024,3218.5843546547935
predicted_variance_bucket,high,106,False,1.021792357680683,0.7754727775042295,0.03903733553739996,0.9031523454263339,3.037377753038955,0.09835804972177821,0.2593290426415094,0.249618302264151,0.7160433041939541,0.6923981981605133,0.08490566037735849,0.2641509433962264,0.5188679245283019,0.7735849056603774,0.9528301886792453,1311.0,1283.0395433527956,4385.583101006412,3400.900308313054
predicted_variance_bucket,low,106,False,1.1478642699700505,1.3703015287444675,0.1698397171225748,1.1715734893309824,1.6550362797778464,0.15753090638629993,0.3048093806603773,0.2560154875471698,0.8236523434243811,0.711399482174172,0.41509433962264153,0.46226415094339623,0.5849056603773585,0.8018867924528302,0.9245283018867925,109.0,94.95896235435917,94.92184025556445,130.0715428134381
predicted_variance_bucket,mid,108,False,1.104753437100987,0.9570579783088783,0.16473295147707495,0.963445471520038,2.121377791558966,0.10831078233063704,0.25271926027777775,0.24601524527777782,0.7004271011820441,0.6851942366140094,0.12037037037037036,0.24074074074074073,0.5277777777777778,0.7685185185185185,0.9074074074074074,389.0,352.11476781713867,529.7339069603345,506.98606203712114
role_bucket,bench,26,True,1.0335392255505893,1.0104552395825936,-0.11421327100355236,1.0121001871315234,1.526009707848902,0.1289959909275213,0.3566830203846153,0.2517940642307692,0.9357777742799159,0.6971659511799599,0.5,0.5384615384615384,0.5769230769230769,0.8076923076923077,0.9615384615384616,41.0,39.6695151828015,62.62322635966202,63.27796719468728
role_bucket,core,46,False,0.944061766631014,1.0705572094944198,0.02054185158822705,0.9385672336237835,2.2852331202971676,0.11391839222951539,0.313054010652174,0.26750984173913045,0.8315006228311042,0.729462877694632,0.17391304347826086,0.2826086956521739,0.5217391304347826,0.8478260869565217,0.9565217391304348,239.0,253.16140156051145,736.607789669929,788.5807798008917
role_bucket,ge30min_starter,42,False,1.1345107156522296,0.5907160728580928,0.21571419409872136,0.9313949657549485,2.2831464043399525,0.09601478860000634,0.24269420571428574,0.2451901961904762,0.6773260117592094,0.6832251536850477,0.16666666666666666,0.2619047619047619,0.5,0.7619047619047619,0.9285714285714286,303.0,267.0754853344911,787.9207263658867,465.43743720235256
role_bucket,lt15min,4,True,1.3861003589154188,2.2188092069352856,-0.08048676984385489,1.3567097117972788,1.7233088647662356,0.1271367915739989,0.14889803000000001,0.22591998750000003,0.47931425124458843,0.6430646543985589,0.5,0.75,0.75,0.75,0.75,10.0,7.214484821160204,14.387464823410822,31.923039414641483
role_bucket,lt22min,4,True,0.3166152877033343,0.7795901659175867,-0.8548428440767106,0.31438100938741537,1.6033261911165801,0.08539361096380954,0.107141595,0.180484675,0.39240137107409845,0.5527135694166344,0.5,1.0,1.0,1.0,1.0,4.0,12.633628745520223,37.95472114435477,29.58912735428327
role_bucket,lt30min,12,True,1.0772499986220079,0.3526246994485273,0.008400587145439462,0.6676343180493087,2.1102328370581094,0.0724230581378842,0.24584975,0.21835049583333332,0.6845467948887575,0.6290007828190914,0.08333333333333333,0.3333333333333333,0.5,0.9166666666666666,1.0,79.0,73.33488057651881,200.5539544512889,70.72027791159938
role_bucket,rotation,47,False,1.111878003928337,0.9289137409663314,0.2639677851789613,1.1601786531053868,2.1104805242064937,0.13147700148558855,0.2617542859574468,0.25522110170212764,0.7194800892320391,0.7042174155332366,0.2765957446808511,0.3829787234042553,0.5106382978723404,0.723404255319149,0.8723404255319149,155.0,139.40378301609977,421.81622752665635,391.83088991209155
role_bucket,starter,139,False,1.0430663825987088,0.7992354041452686,0.1736027019344953,1.0392879971011089,2.50355140389206,0.13162887434289963,0.265814002733813,0.25018363453237413,0.7360426912083687,0.6978210596491626,0.14388489208633093,0.2589928057553957,0.5539568345323741,0.762589928057554,0.9280575539568345,978.0,937.6200942871905,2748.374737881123,2196.598394373066
side,OVER,62,False,0.7338360193215855,0.9867618990873447,-0.4443572541591749,0.9908901699851799,2.1767315236946447,0.13514107515560195,0.29587711306451614,0.2397273998387097,0.8032231712104921,0.6806416836998601,0.41935483870967744,0.5806451612903226,0.7258064516129032,0.9193548387096774,0.967741935483871,207.0,282.0793672561436,749.5011248889437,739.5791533635152
side,UNDER,258,False,1.1063276854674273,0.7741332543744625,0.2615592096874041,0.9772750155156075,2.2928191259607806,0.11799630689735567,0.2664650076356589,0.2531152303100775,0.7327675541091233,0.7000145243426291,0.15503875968992248,0.2596899224806202,0.5,0.748062015503876,0.9186046511627907,1602.0,1448.03390626815,4260.737723333368,3298.3787598000986
snapshot_type,morning,320,False,1.0455962783956982,0.8059412007066942,0.1247878948171294,1.0174887889481075,2.2703271530217166,0.12131810574739088,0.2721636030625,0.25052133815625,0.7464183299225134,0.6962610364680927,0.20625,0.321875,0.54375,0.78125,0.928125,1809.0,1730.1132735242936,5010.2388482223105,4037.9579131636133
stat,ast,50,False,1.013680623133232,0.5777650225385738,0.0495685333338441,0.8090608077946921,2.0602779829591844,0.08447350364682843,0.2414690878,0.24562334200000002,0.6759913658381831,0.684367149271517,0.1,0.24,0.56,0.84,0.96,185.0,182.503241926609,277.9280387341859,160.57709956335853
stat,blk,34,False,1.4472441892202554,1.0651206930689123,0.40728589543319743,0.9740052888619184,1.3491256353900414,0.12054744231382397,0.3377571335294118,0.26893258117647056,0.893303564171506,0.7347610539723511,0.38235294117647056,0.38235294117647056,0.4411764705882353,0.7941176470588235,0.9411764705882353,36.0,24.874862354359177,29.689760333472453,31.623178103438082
stat,fg3m,56,False,0.9748595897547132,1.3451202260263841,-0.015795164743038548,1.2684703430791884,1.881756394032434,0.18292334503869048,0.2792797369642857,0.24726591767857142,0.7613444611376262,0.687668768189525,0.35714285714285715,0.44642857142857145,0.6964285714285714,0.8392857142857143,0.875,80.0,82.06309999999999,69.714009168546,93.77372377
stat,pts,68,False,1.0189151879254805,0.78658993816065,0.02509394306719274,0.917579470829025,3.3045984545396836,0.10278902246902041,0.2578346185294118,0.24905778073529408,0.71181604279315,0.691265243460421,0.08823529411764706,0.2647058823529412,0.5147058823529411,0.7647058823529411,0.9558823529411765,1020.0,1001.064673573792,3862.3927277484836,3038.1192568718243
stat,reb,74,False,1.0933170742898488,0.9129246476346787,0.18965689620221504,1.0189501071454865,2.498691743203516,0.10782269689315664,0.2633048445945946,0.24719077108108112,0.7237015932075314,0.6874919858850204,0.0945945945945946,0.24324324324324326,0.5,0.7162162162162162,0.8918918918918919,446.0,407.9328956695331,730.8902498292521,667.2477237849922
stat,stl,38,False,1.3259877819697234,1.176480356545968,0.23025026337204318,1.0483166165344229,1.648059901161938,0.13913855784210524,0.28626784789473686,0.25439515289473685,0.7918230913280362,0.7161422063615878,0.39473684210526316,0.4473684210526316,0.5263157894736842,0.7631578947368421,0.9736842105263158,42.0,31.6745,39.624062408370996,46.61693107
vacated_opportunity_bucket,unavailable,320,False,1.0455962783956982,0.8059412007066942,0.1247878948171294,1.0174887889481075,2.2703271530217166,0.12131810574739088,0.2721636030625,0.25052133815625,0.7464183299225134,0.6962610364680927,0.20625,0.321875,0.54375,0.78125,0.928125,1809.0,1730.1132735242936,5010.2388482223105,4037.9579131636133
