bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
role_bucket,core,65,False,0.9145224821107619,0.996258794339653,-0.05004699654811394,0.9430148898233782,2.3521430265650003,0.11258565338496815,0.28163880676923075,0.26318195646153847,0.7646452766002798,0.720511298444127,0.23076923076923078,0.3230769230769231,0.5538461538461539,0.8153846153846154,0.9538461538461539,342.0,373.96565605543947,1093.0234810713694,1088.934255437093
role_bucket,ge30min_starter,64,False,1.078273240233051,0.5267597681134587,0.1056438828153545,0.876020413143483,2.2333345397811684,0.09043986845668439,0.22785282937499998,0.23848642250000002,0.6452784626638673,0.6696709737327919,0.171875,0.28125,0.53125,0.8125,0.953125,454.0,421.04355654961387,1234.9237768441737,650.5081623282337
role_bucket,lt15min,6,True,2.306621415985643,6.169880275102325,0.5947646754009385,1.5808394671029244,2.2750186570640096,0.1961445408879944,0.2506490416666667,0.22866980833333336,0.6945480280865398,0.6492010883855023,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,36.0,15.60724258888268,50.22381661682084,309.8749354844793
role_bucket,lt22min,8,True,0.4402782199809275,0.6107140003955533,-0.6497398949148959,0.3666623736526094,1.558139410756146,0.0698960696369518,0.10996228,0.18902899375,0.3990374912227224,0.5699777866099465,0.375,0.875,1.0,1.0,1.0,12.0,27.25549313004816,85.00726432323488,51.91512645752497
role_bucket,lt30min,18,True,1.133767818969786,0.47702393949254956,0.05679158378192287,0.7465465991873459,2.138808221594749,0.08481089895284197,0.23530689111111114,0.22792591555555555,0.6629682544370787,0.6484299482111588,0.1111111111111111,0.2777777777777778,0.5,0.8333333333333334,1.0,112.0,98.78565798575089,258.8448822022362,123.47520542559563
role_bucket,rotation,61,False,1.14869871392259,0.9951187971317796,0.247129481510932,1.08769897017833,2.0814428295432075,0.1228958073590363,0.2683978339344262,0.25467645852459014,0.7333579332359553,0.7029482023495044,0.22950819672131148,0.36065573770491804,0.5245901639344263,0.7540983606557377,0.8688524590163934,214.0,186.2977623342419,532.2230725773635,529.6251837889658
role_bucket,starter,170,False,1.0758453130000212,0.7516581726406593,0.17725381198864956,1.006475809898476,2.469843230703763,0.12565022978582893,0.26447537970588236,0.24808625176470592,0.7317039115226497,0.6928301119041211,0.1411764705882353,0.24705882352941178,0.5235294117647059,0.7588235294117647,0.9235294117647059,1251.0,1162.8065716172111,3445.0259520972986,2589.4819118531027
side,OVER,80,False,0.798702449365702,0.8629502262422083,-0.37816182696569817,0.9688289415577443,2.1687203742893337,0.12743983683148272,0.282325159375,0.23678978825,0.7716127918518004,0.6728951270324276,0.375,0.5625,0.7125,0.8875,0.95,300.0,375.6092149689139,1014.8970771109091,875.8056623054149
side,UNDER,340,False,1.1067074166189355,0.787760883033918,0.2177576008658052,0.9578293734508012,2.283403463837794,0.11316842880346172,0.2580713379705883,0.25030788332352943,0.7141125758182655,0.69420401506848,0.16176470588235295,0.26176470588235295,0.5029411764705882,0.7617647058823529,0.9235294117647059,2165.0,1956.2532675657117,5761.966488389381,4539.051808905462
snapshot_type,morning,420,False,1.0570949266788066,0.7990211723867181,0.10424913842170931,0.9869810736719062,2.261559065828563,0.11588679223737047,0.2626911134761905,0.2477330080714286,0.7250649979198913,0.6901451792520891,0.20238095238095238,0.319047619047619,0.5428571428571428,0.7857142857142857,0.9285714285714286,2465.0,2331.8624825346255,6776.86356550029,5414.857471210877
stat,ast,68,False,1.04132916864526,0.6143077852436638,0.07351327176641304,0.8060120390834165,2.079643795304115,0.08437356985060032,0.2345700605882353,0.24409552132352944,0.6612159274380647,0.6812848558323927,0.10294117647058823,0.20588235294117646,0.5147058823529411,0.8382352941176471,0.9558823529411765,265.0,254.48245183101668,393.6039768673718,241.79398729249343
stat,blk,37,False,1.320906702213739,0.9338307233568425,0.3402525262996739,0.9706661956198308,1.334223421497567,0.11536601095504545,0.3298295375675676,0.2678495248648649,0.8758753864320975,0.7322540253507681,0.40540540540540543,0.40540540540540543,0.4594594594594595,0.8108108108108109,0.9459459459459459,37.0,28.011062354359183,37.515823850283454,35.03342892343808
stat,fg3m,74,False,0.9033835739821953,1.1647899232791967,-0.10986735181320963,1.1767608706582569,1.756473325541797,0.1688763390472973,0.27668098864864865,0.24359549391891896,0.7550123711584813,0.6803773262412308,0.33783783783783783,0.4864864864864865,0.7162162162162162,0.8783783783783784,0.9054054054054054,101.0,111.8019,96.237798550332,112.09681799
stat,pts,90,False,1.0604469686948381,0.7830319765852349,0.12926793753706478,0.9419036865034198,3.3319996604726496,0.10691966020311412,0.26237617888888887,0.2492432941111111,0.7206938019479245,0.6916377173378743,0.07777777777777778,0.2222222222222222,0.4777777777777778,0.7222222222222222,0.9333333333333333,1420.0,1339.058002822798,5185.86440031639,4060.6976516827467
stat,reb,101,False,1.0556926306766408,0.906840253968096,0.12214063716097621,0.9858990409067361,2.462397248394707,0.10357885622512701,0.24784482841584154,0.24547338940594057,0.6906040211588075,0.684046481867977,0.1188118811881188,0.27722772277227725,0.5148514851485149,0.7425742574257426,0.900990099009901,585.0,554.1385655264518,996.1862038206136,903.3817500721987
stat,stl,50,False,1.284637315333386,0.9169595022352054,0.20712514972993964,0.9828420882756641,1.6102329070281953,0.12170849196000001,0.26110467439999996,0.24576320339999996,0.7334572596899592,0.6951238956074165,0.38,0.42,0.56,0.76,0.96,57.0,44.37049999999999,67.455362095298,61.853835249999996
vacated_opportunity_bucket,unavailable,420,False,1.0570949266788066,0.7990211723867181,0.10424913842170931,0.9869810736719062,2.261559065828563,0.11588679223737047,0.2626911134761905,0.2477330080714286,0.7250649979198913,0.6901451792520891,0.20238095238095238,0.319047619047619,0.5428571428571428,0.7857142857142857,0.9285714285714286,2465.0,2331.8624825346255,6776.86356550029,5414.857471210877
