bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,67,False,0.8956551867867443,0.4948625778139402,-0.13384340218182722,0.844336274428539,2.221490712312362,0.10236985167802531,0.2531084737313433,0.25292909492537313,0.701817133457917,0.7001376874989501,0.19402985074626866,0.3582089552238806,0.6417910447761194,0.8656716417910447,0.9552238805970149,398.0,444.3674372364952,1513.3741765021446,748.9122461809002
edge_bucket,10_to_20pct,643,False,1.0896533663928367,0.7013229014973515,0.13380195430675043,0.9384210112771508,2.3230261397012058,0.103606866513492,0.26584955723172626,0.2509194133903577,0.7312053747187792,0.6959076081177666,0.20217729393468117,0.3110419906687403,0.5287713841368584,0.7651632970451011,0.9144634525660964,3613.0,3315.7333436782665,10134.58929068509,7107.619566827253
edge_bucket,5_to_10pct,370,False,1.024540574885597,0.7655027699187178,0.01331756262496364,0.8972212014175399,2.2901950011945105,0.10542760381794955,0.2522700682162162,0.24530097883783786,0.6980544145685984,0.6836446427050679,0.21351351351351353,0.34324324324324323,0.5540540540540541,0.8027027027027027,0.9378378378378378,2222.0,2168.7769664448037,6745.816199626653,5163.940986176761
edge_bucket,ge_20pct,236,False,1.2128545059051508,0.9872386199373155,0.25961011493875524,0.9622149651047306,2.2093348463803633,0.10589574893578987,0.2705440117372881,0.244185458220339,0.7541700503627663,0.6900562209621754,0.2245762711864407,0.3008474576271186,0.4576271186440678,0.7203389830508474,0.9067796610169492,1460.0,1203.7717573637615,3600.2182666901854,3554.274513080333
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,603,False,1.0968746100641449,0.6518715750937086,0.10527091695492069,0.8602601811724275,2.084881855605375,0.08692956241575142,0.2534751637147596,0.24394345139303486,0.7070761760094434,0.6834131827002338,0.263681592039801,0.33665008291873966,0.5223880597014925,0.7877280265339967,0.9270315091210614,2957.0,2695.8414142041956,8577.931688965495,5591.709841132173
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,93,False,1.0379936907611926,0.8980918220169508,0.08760695643591303,0.9538483603395571,3.2558035561923195,0.11124360469444378,0.2450740669892473,0.24983493569892473,0.6840530200869742,0.6928200173744045,0.10752688172043011,0.1935483870967742,0.4946236559139785,0.7311827956989247,0.9032258064516129,1104.0,1063.5902798122047,4341.953545010616,3899.4729703515427
line_bucket,15_to_20,69,False,1.0894864170772354,0.7827777853721,0.18943280207471794,0.9072842607894901,3.4242511764204373,0.10461635451459347,0.26691229405797107,0.24909144188405807,0.7314794927514077,0.6913328846131759,0.057971014492753624,0.21739130434782608,0.43478260869565216,0.7246376811594203,0.8985507246376812,1175.0,1078.4898109626479,4314.329198199794,3377.1610551330223
line_bucket,1_to_1p5,209,False,1.1015347694637452,0.6705244412210772,0.10267258480313328,0.9696632927162105,1.9282363094180301,0.130262063494228,0.2668987044019139,0.2443896527272727,0.7526676942428643,0.6941329578239782,0.27751196172248804,0.3684210526315789,0.5789473684210527,0.7703349282296651,0.8708133971291866,309.0,280.5177,543.916465872349,364.70928434999996
line_bucket,20_to_25,22,True,1.1010585766565357,0.4356146942149413,0.21992127858477292,0.665614060742108,3.348754035701265,0.07981184685740984,0.25505239772727273,0.24837081227272728,0.7041536998916754,0.6898874108974759,0.0,0.09090909090909091,0.4090909090909091,0.8636363636363636,0.9545454545454546,461.0,418.6879878815061,1729.4955889802877,753.3936921397378
line_bucket,2_to_2p5,70,False,1.051105544879232,0.5207550712027484,0.084220318543057,0.884391096680135,1.835210969444315,0.12551145378701814,0.24572271714285726,0.24867831971428558,0.684933947806751,0.6904359963486263,0.15714285714285714,0.32857142857142857,0.5714285714285714,0.8285714285714286,0.9571428571428572,159.0,151.26930000000002,240.31361522983002,125.14453381000001
line_bucket,3_to_5,92,False,1.0070434898688319,0.7072715808552742,0.03210173685427745,0.8671168012678615,2.085165717389754,0.08947519662656139,0.2251245445652174,0.24585370228260867,0.6421289350274576,0.6848621988585412,0.08695652173913043,0.29347826086956524,0.5652173913043478,0.8152173913043478,0.9782608695652174,305.0,302.8667610370298,492.3819448088822,348.2477564895725
