bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,47,False,0.8417193054973591,0.5127426608096605,-0.21948156657074164,0.8081239307710638,2.0687385420520594,0.09934832159617633,0.2669763155319149,0.2619521606382979,0.7311200431508244,0.7189766591739192,0.2127659574468085,0.425531914893617,0.6808510638297872,0.8936170212765957,0.9787234042553191,229.0,272.062192828864,878.2895154531396,450.3365031146702
edge_bucket,10_to_20pct,320,False,1.0492136928983558,0.7429526367944965,0.07341073249770202,0.9830268435296371,2.252106324325223,0.10915277882646654,0.25298245240625,0.24865402956250002,0.7033556801376216,0.6921544536857436,0.20625,0.34375,0.584375,0.771875,0.928125,1760.0,1677.4466554455298,4760.511472987664,3536.8345513466375
edge_bucket,5_to_10pct,228,False,0.9869868865402217,0.7511646839640376,-0.002822979813087703,0.9130837557298729,2.2296741003053406,0.1060094134109178,0.2538744189473684,0.24741023399122805,0.701627351821264,0.687970390682861,0.2149122807017544,0.36403508771929827,0.5701754385964912,0.8201754385964912,0.9473684210526315,1280.0,1296.8763997330348,3901.2756721313945,2930.500507313167
edge_bucket,ge_20pct,109,False,1.1971360215645181,1.1014314311323516,0.26100298914789605,1.0327878303531446,2.317651138814691,0.12210151506525607,0.3011675344036697,0.23827827211009173,0.8174702513560865,0.6743055341039641,0.2018348623853211,0.29357798165137616,0.44036697247706424,0.7247706422018348,0.8899082568807339,793.0,662.4142835194624,2009.878520533871,2213.743375273795
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,167,False,1.0366144793843795,0.8687420705456498,0.017895579209376466,0.9721044006093545,2.4758673364200017,0.11415538278539321,0.2678339426946108,0.2500768438922155,0.7340603945720608,0.6933045739860823,0.11976047904191617,0.3532934131736527,0.5808383233532934,0.7544910179640718,0.9281437125748503,1180.0,1138.3209703001387,3538.0709707122546,3073.671100834021
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,213,False,1.0296531838307734,0.62103601080819,0.0017014705466499172,0.8743066477796716,1.9864644938682345,0.08634673070064801,0.23641343610328638,0.23803877004694837,0.6666066035397029,0.6712711339059886,0.28169014084507044,0.39906103286384975,0.5915492957746479,0.8356807511737089,0.9483568075117371,1031.0,1001.3080289464224,2864.02038487999,1778.659794699206
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,52,False,1.0509360470575033,0.8908905341269092,0.13506399725992418,0.9656721399262881,3.278971852637751,0.11350928777003641,0.2720763075,0.24964442250000002,0.7406587181179112,0.6924433688848571,0.09615384615384616,0.17307692307692307,0.46153846153846156,0.6923076923076923,0.9230769230769231,648.0,616.5931807309526,2403.5170539445644,2141.2705919718082
line_bucket,15_to_20,34,False,0.9535645682592127,0.7839859578869535,-0.07342178217504984,0.9296336292033851,3.3700687983114976,0.10120092513695482,0.24250035147058824,0.24796528441176477,0.6793090814722487,0.6890827700617804,0.11764705882352941,0.3235294117647059,0.5294117647058824,0.8235294117647058,0.9411764705882353,509.0,533.7866117752351,1986.4034560829673,1557.31241626716
line_bucket,1_to_1p5,104,False,1.0413315254860505,0.8232675012175614,0.08138818543331473,1.081775527689102,1.7890517841942182,0.1511506688956044,0.2721862683653846,0.23943687086538462,0.7548328629550051,0.681716157471012,0.25961538461538464,0.41346153846153844,0.6153846153846154,0.7980769230769231,0.8942307692307693,145.0,139.2448,200.267054919771,164.87335788000001
line_bucket,20_to_25,5,True,1.0685051051201173,0.7987842571298438,0.14969428184293748,1.0691281193400661,3.5823945750240718,0.10524161955938718,0.25222932600000003,0.24764233800000005,0.7051658874658948,0.6884317295939079,0.0,0.2,0.6,0.8,0.8,100.0,93.58869650768621,378.7919789122071,302.57306948213085
line_bucket,2_to_2p5,40,False,1.070748826387101,0.6859127136101268,0.10558582329948878,0.8502858517309879,1.645817880591654,0.1204418314157738,0.23525049650000002,0.24746628925,0.6622504447596496,0.688056977741962,0.125,0.3,0.575,0.85,0.95,89.0,83.1194,90.064571415881,61.77643458
line_bucket,3_to_5,59,False,0.9730272780552054,0.7199452793913902,-0.02062989349195405,0.8679503869230291,2.0371189725860646,0.08696737864726334,0.22636210389830508,0.24707792508474574,0.6444481336053928,0.6873141641865402,0.1016949152542373,0.288135593220339,0.6101694915254238,0.864406779661017,0.9661016949152542,185.0,190.1282771535043,291.3357047722972,209.74576536897908
line_bucket,4_to_7,58,False,1.0530375776438061,1.2101480200593793,0.10998348465295153,1.1541985993918908,2.6052140134743134,0.11494574170278915,0.24017198879310347,0.24403264086206897,0.6730413893835359,0.6811710283434891,0.15517241379310345,0.3620689655172414,0.5862068965517241,0.7241379310344828,0.8793103448275862,296.0,281.09158332441115,473.3818775566369,572.8621418571556
line_bucket,5_to_8,33,False,1.026219069987088,0.7931351157546969,0.03305247410913483,0.8857358646303506,2.3718017662683826,0.0914305759814455,0.21656479,0.24821602333333334,0.6221891969359241,0.6896018656425559,0.12121212121212122,0.2727272727272727,0.5454545454545454,0.7878787878787878,0.9696969696969697,187.0,182.2223007435955,282.5575710099824,224.10633179036836
line_bucket,7_to_10,27,True,0.9770470651080921,0.9609239807121177,-0.014588323651804447,0.9919604572818725,2.636599528222578,0.10140264984101714,0.2400335537037037,0.2510971211111111,0.676146657785529,0.6953559133886192,0.1111111111111111,0.3333333333333333,0.5185185185185185,0.7407407407407407,0.9629629629629629,187.0,191.39303179761552,345.51383714301875,332.0125317785879
line_bucket,ge_10,22,True,1.0910739453399072,0.7777279391411864,0.24695163638944545,0.8909954646073852,2.837076076915819,0.09495488966189534,0.3036990068181818,0.24240667363636365,0.8218421508420526,0.6779425042081276,0.045454545454545456,0.18181818181818182,0.5,0.6363636363636364,0.9090909090909091,237.0,217.21717488741456,412.537518394801,320.8419539996079
line_bucket,ge_25,36,False,1.0953179020863189,0.577357380176294,0.23395230481994536,0.725355942450962,3.5166133612437958,0.08564772573700971,0.255246685,0.2470239925,0.7064959841637453,0.6871936585393189,0.0,0.16666666666666666,0.4166666666666667,0.7222222222222222,0.9722222222222222,917.0,837.1998652202564,3425.842508043389,1977.9354553405155
line_bucket,ge_3,7,True,1.6093863565569515,3.54796368072515,0.8834058287997243,1.7095066495196873,3.6304982924602927,0.22649309542857146,0.24817435428571427,0.23637641428571432,0.7028074398008037,0.6654464953992664,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.7142857142857143,31.0,19.262,26.34307277376,93.46426544
line_bucket,ge_8,2,True,1.1766103140214852,0.20082473632580342,0.3776154765267562,0.3112144504097292,2.264537051862761,0.055694416202143784,0.303153365,0.24647043999999996,0.808768410114568,0.6860804749875321,0.0,0.0,0.0,1.0,1.0,18.0,15.298183081940344,24.759656087819245,4.972351405353873
line_bucket,le_half,126,False,0.7626935692606428,0.6291788899286033,-0.11613062773107581,0.884797770470353,1.2378341623154827,0.09601018507939166,0.2949720906349207,0.251266800079365,0.7942607937172647,0.6966748457240164,0.5714285714285714,0.6031746031746031,0.6507936507936508,0.8809523809523809,0.9761904761904762,79.0,103.58026235435919,184.42497788920645,116.03630286343811
line_bucket,lt_10,18,True,1.116766921680518,1.1344493506853042,0.18736114373674084,1.0969401549756796,3.167274120291767,0.12513271006618237,0.26139309333333327,0.24488196055555558,0.7166034356331648,0.6828847320319151,0.0,0.2777777777777778,0.5,0.6666666666666666,0.8333333333333334,175.0,156.70234907805013,618.0260302045156,701.1192286721289
line_bucket,lt_3,26,True,1.288276953929837,0.8158189125218552,0.3782409815142528,0.8733356924405064,2.0155043062219753,0.10113894003211445,0.2943519130769231,0.25539826230769236,0.786033128268212,0.7041081601417146,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.6153846153846154,0.8846153846153846,76.0,58.99352601796148,90.85983151755654,74.12516894057197
line_bucket,lt_4,55,False,0.9663198516973143,0.8765068382875613,-0.04016543166816862,0.9232520069061908,2.162034727029047,0.09580266813544072,0.25800006672727277,0.25506915472727276,0.7103877752710342,0.7033528232184659,0.14545454545454545,0.3090909090909091,0.5818181818181818,0.8181818181818182,0.9454545454545454,183.0,189.3782888539085,315.328480437694,276.38756941046427
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,466,False,1.0580895898585967,0.8550809971873272,0.09570192607663307,0.9999955693163757,2.348728044940437,0.12055815580532397,0.2728111372103004,0.25101599628755367,0.7470771577329569,0.6966379525645721,0.1781115879828326,0.3197424892703863,0.5429184549356223,0.7639484978540773,0.924892703862661,2873.0,2715.271020088146,8010.301874103545,6849.4569142799755
lineup_confirmed,unavailable,213,False,1.0296531838307734,0.62103601080819,0.0017014705466499172,0.8743066477796716,1.9864644938682345,0.08634673070064801,0.23641343610328638,0.23803877004694837,0.6666066035397029,0.6712711339059886,0.28169014084507044,0.39906103286384975,0.5915492957746479,0.8356807511737089,0.9483568075117371,1031.0,1001.3080289464224,2864.02038487999,1778.659794699206
low_line_discrete,no,474,False,1.0469249124002484,0.7926821928648139,0.09947167721355965,0.9520221907414672,2.6094217600274,0.10392514526191045,0.25050431443037974,0.2483161490295359,0.696059653015809,0.6897855896949902,0.10126582278481013,0.26582278481012656,0.5295358649789029,0.7616033755274262,0.9282700421940928,3838.0,3665.974469172532,11165.26314829709,8850.505276304833
low_line_discrete,yes,230,False,0.9224747965805629,0.7302195958992643,-0.02681777308282967,0.9815229522720667,1.4870803913389108,0.12094327341367915,0.2846689362173913,0.24591761469565215,0.7764325119812863,0.6899109171226578,0.43043478260869567,0.5173913043478261,0.6347826086956522,0.8434782608695652,0.9391304347826087,224.0,242.8250623543592,384.69203280897744,280.90966074343805
minutes_volatility_bucket,unavailable,704,False,1.0391937389567953,0.7906017637181696,0.05821233975877338,0.9628869165614932,2.2427477333251953,0.10948504508422124,0.2616660516619318,0.24753253696022728,0.7223178313710076,0.6898265347352793,0.20880681818181818,0.34801136363636365,0.5639204545454546,0.7883522727272727,0.9318181818181818,4062.0,3908.799531526891,11549.95518110607,9131.41493704827
overall,ALL,704,False,1.0391937389567953,0.7906017637181696,0.05821233975877338,0.9628869165614932,2.2427477333251953,0.10948504508422124,0.2616660516619318,0.24753253696022728,0.7223178313710076,0.6898265347352793,0.20880681818181818,0.34801136363636365,0.5639204545454546,0.7883522727272727,0.9318181818181818,4062.0,3908.799531526891,11549.95518110607,9131.41493704827
p0_bucket,20_to_50pct,139,False,0.9783673459832765,0.8322980365001224,-0.011883854841063387,1.0701600940559735,1.7646187056360467,0.1418347694197696,0.28779775863309354,0.247863779352518,0.7812645989818661,0.6926684836873793,0.3669064748201439,0.4676258992805755,0.6546762589928058,0.8057553956834532,0.9064748201438849,178.0,181.9357532022973,281.7297323052799,234.48310302138958
p0_bucket,5_to_20pct,227,False,1.0925887648161567,1.2935915651456953,0.08976227109140945,1.0275580051808564,2.14903235390624,0.11591906865214327,0.25810412722466963,0.2485187507488987,0.7111560160136229,0.6902089784627874,0.1277533039647577,0.31718061674008813,0.5682819383259912,0.7973568281938326,0.9162995594713657,778.0,712.070291269112,1256.9345811812925,1625.9599721560571
p0_bucket,ge_50pct,80,False,1.1729710409808543,0.4784524350815767,0.14274048060646213,0.792903288707486,1.0615586885770933,0.07479232560837519,0.27147844225,0.24470263399999997,0.7527101060537523,0.6901012426455019,0.525,0.525,0.525,0.8375,0.975,49.0,41.77426235435918,92.23746242594346,44.131238503438084
p0_bucket,lt_5pct,258,False,1.028247639504356,0.7285816829641685,0.042008019483788156,0.8907233522751976,2.949059553312569,0.09715280681099704,0.24767868085271322,0.24736385096899227,0.6909563949896022,0.6878737352651084,0.09689922480620156,0.2558139534883721,0.5232558139534884,0.7558139534883721,0.9457364341085271,3057.0,2973.0192247011228,9919.053405193554,7226.840623367386
predicted_variance_bucket,high,232,False,1.044443723440209,0.767943451578546,0.09351367993987868,0.9206117238443058,3.07496708881402,0.10171753296017019,0.25593402396551723,0.24775303232758622,0.7086526376733084,0.6886589328777634,0.09051724137931035,0.2413793103448276,0.4870689655172414,0.7413793103448276,0.9267241379310345,2999.0,2871.3849609070703,9965.573931356907,7652.997241807403
predicted_variance_bucket,low,232,False,1.0295741740550666,0.925988349781457,0.045415600326064315,1.020286536816955,1.5235983350233884,0.12767332593681466,0.28172839396551724,0.24748373512931038,0.770531355118206,0.6930677822596193,0.38362068965517243,0.47844827586206895,0.603448275862069,0.8448275862068966,0.9353448275862069,276.0,268.0719922421424,316.79660960708827,293.34996974642814
predicted_variance_bucket,mid,240,False,1.0229513120924052,0.9349022447618279,0.03645789236865699,0.9486847878873758,2.133446774711077,0.09941163531329696,0.24781341420833336,0.24736656654166664,0.6889211123231579,0.6878220105906827,0.15416666666666667,0.325,0.6,0.7791666666666667,0.9333333333333333,787.0,769.3425783776781,1267.5846401420754,1185.06772549444
role_bucket,bench,42,False,0.88229493937883,0.5514388802859335,-0.21035652176756806,0.9081633140883961,1.6649988189345533,0.1166303876730977,0.3064203833333333,0.25338577476190477,0.8224196553859754,0.700288349273301,0.40476190476190477,0.5476190476190477,0.6428571428571429,0.8333333333333334,0.9761904761904762,85.0,96.33966625700394,198.5437542782208,109.4847455469476
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,138,False,1.0256411695382888,0.5168796626462178,0.05118908480073183,0.8578984506183099,2.073449313131508,0.08714489759848001,0.24787804028985505,0.24154326557971015,0.6888623881956116,0.6758403591444492,0.2463768115942029,0.34782608695652173,0.5579710144927537,0.8043478260869565,0.9420289855072463,753.0,734.1748969953856,2106.3559899124753,1088.7325734788003
role_bucket,lt15min,6,True,2.306621415985643,6.169880275102325,0.5947646754009385,1.5808394671029244,2.2750186570640096,0.1961445408879944,0.2506490416666667,0.22866980833333336,0.6945480280865398,0.6492010883855023,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,36.0,15.60724258888268,50.22381661682084,309.8749354844793
role_bucket,lt22min,22,True,0.5364533382017788,0.6142037365952683,-0.4119172830954204,0.6066546603869907,1.363241512106175,0.06952273429891773,0.20553365454545458,0.20340079545454548,0.6239420721226727,0.6217746637779529,0.5,0.6818181818181818,0.7272727272727273,1.0,1.0,26.0,48.46647070396362,130.8438435436529,80.36477761499827
role_bucket,lt30min,47,False,1.0637280527410182,0.5197523503514445,-0.025704006390871118,0.8692012627578132,1.9859469526184241,0.07786149724986441,0.21538846127659575,0.2451585323404255,0.6176634729307298,0.6838411239705032,0.2765957446808511,0.40425531914893614,0.6382978723404256,0.8723404255319149,0.9787234042553191,216.0,203.05941865819034,576.5967348070415,299.6875081209284
role_bucket,rotation,93,False,1.1291608101105473,0.8408214194726692,0.23457307194159965,1.040765922670163,2.1755516336277347,0.12630926149469238,0.2678319387096774,0.2508582443010753,0.7334619063128972,0.6950936043037106,0.1827956989247312,0.3333333333333333,0.5161290322580645,0.6989247311827957,0.8602150537634409,405.0,358.67344701801125,1081.6572628916842,909.4805951675081
