bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,58,False,0.9188361393473466,0.5109426332449492,-0.09392879360053702,0.8649088860361989,2.1616392721052944,0.10391369028336998,0.2620471398275862,0.2575858403448276,0.720331598198667,0.7097625908840043,0.1724137931034483,0.3448275862068966,0.6379310344827587,0.8448275862068966,0.9482758620689655,320.0,348.2666672506998,1135.0195887825143,579.9298974771373
edge_bucket,10_to_20pct,465,False,1.0851397835090626,0.7889300950584127,0.1000485066535919,0.955871405020439,2.2820287874544882,0.10712048740469679,0.26114687987096774,0.24969372449462368,0.7203558418755797,0.6936615919088772,0.22365591397849463,0.34623655913978496,0.556989247311828,0.7548387096774194,0.9182795698924732,2611.0,2406.141623115778,7021.887491038358,5539.778365794371
edge_bucket,5_to_10pct,311,False,0.9962287431608168,0.7282713695522433,0.010195967744627254,0.9101860117558624,2.3089824863620905,0.10706027699688186,0.2549881438263666,0.24827907617363343,0.7039355678781722,0.6897135275895551,0.2057877813504823,0.3536977491961415,0.5594855305466238,0.8135048231511254,0.9356913183279743,1822.0,1828.8972412291487,5524.196891838256,4023.1144360952926
edge_bucket,ge_20pct,145,False,1.1665916603075634,0.985552999578054,0.2118344080551085,0.9718793811346942,2.2076633651092026,0.11039538129008146,0.2753844907586207,0.2415436109655173,0.7665198404626078,0.6866356251080356,0.2,0.2896551724137931,0.46206896551724136,0.7517241379310344,0.9103448275862069,947.0,811.7664751266354,2418.098081418796,2383.1638174162317
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,287,False,1.0359930380629148,0.6133094076237059,0.021094261992657955,0.8255668934356651,1.8629558278713103,0.07965640876041123,0.2426857471777003,0.24056190613240422,0.6829555545615491,0.6774496262679504,0.3170731707317073,0.40418118466898956,0.5749128919860628,0.818815331010453,0.9337979094076655,1111.0,1072.4010289464225,3038.0706832764163,1863.2773310792063
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,70,False,1.0564397987500487,0.818981245229655,0.12879497803596765,0.9207608778993097,3.244457864094988,0.10858490146896203,0.2573429701428571,0.2493415268571429,0.7095590863872226,0.6918358802315523,0.08571428571428572,0.17142857142857143,0.4714285714285714,0.7142857142857143,0.9142857142857143,868.0,821.6275087581843,3269.511290670232,2677.668428125523
line_bucket,15_to_20,46,False,1.0106213520688812,0.8729545871205533,0.04045663113230958,0.9736033418517143,3.422781563467566,0.10669372064502979,0.24973815130434782,0.24958789065217388,0.6944502477632329,0.6923278724133154,0.08695652173913043,0.2826086956521739,0.5434782608695652,0.782608695652174,0.8913043478260869,730.0,722.3279010537324,2759.8358516382127,2409.2113663873365
line_bucket,1_to_1p5,160,False,1.0805827487015909,0.6405670658062114,0.09172610427186884,0.9662658444222155,1.8428397976590223,0.13436471982058532,0.2673657789375,0.24244603062499998,0.7491592918113635,0.6906345906762252,0.275,0.3875,0.575,0.775,0.875,237.0,219.3261,415.05554153861704,265.87091039
line_bucket,20_to_25,12,True,1.1297862302814154,0.5054445655718869,0.2785847191721795,0.7244481453945362,3.3775331993539965,0.08280825546065586,0.24992829833333333,0.25077544416666675,0.6930264060112435,0.6946996572196507,0.0,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.9166666666666666,257.0,227.476661612334,911.7652450748124,460.8467882003835
line_bucket,2_to_2p5,60,False,1.0164941578538422,0.47504402395234785,0.045764731223433414,0.7665453408411885,1.6647574725088223,0.117577473008664,0.23938045433333333,0.2508122211666667,0.6708164142750709,0.694691255542832,0.13333333333333333,0.3333333333333333,0.5833333333333334,0.85,0.9666666666666667,132.0,129.85809999999998,205.499166451555,97.62115095000001
line_bucket,3_to_5,70,False,1.0157912681437342,0.7639649799692866,0.04291572827609344,0.8917612075834098,2.0655289902427922,0.09041763593879512,0.2270298152857143,0.24949374171428573,0.6447896129929056,0.6921923080249447,0.08571428571428572,0.2857142857142857,0.5857142857142857,0.8285714285714286,0.9714285714285714,232.0,228.39337891135727,344.0960189044158,262.8773081898233
line_bucket,4_to_7,81,False,0.9854549202770686,1.1733547186042432,-0.0012046106651901515,1.114010261328274,2.55822514971466,0.11132479497826771,0.24557396987654323,0.24312054061728397,0.6841691905114543,0.6793325867991072,0.18518518518518517,0.37037037037037035,0.6049382716049383,0.7654320987654321,0.9135802469135802,401.0,406.91866441466,673.7513947596885,790.5493782074707
line_bucket,5_to_8,52,False,1.050061306662651,0.8738408827931944,0.07496158068493744,0.9281823765016813,2.3982688636260248,0.09541913038983758,0.2407390348076923,0.2543814580769231,0.6732235436169994,0.7019898774875103,0.11538461538461539,0.28846153846153844,0.4807692307692308,0.7884615384615384,0.9615384615384616,294.0,279.9836525111121,421.76413594470824,368.5547448844327
line_bucket,7_to_10,42,False,1.091912236519589,1.077207398033736,0.22058541362233555,1.0341485350157338,2.688089100585349,0.10759920404499315,0.26353451690476193,0.25190466023809527,0.7231919157437009,0.696959462106024,0.07142857142857142,0.2619047619047619,0.42857142857142855,0.7142857142857143,0.9047619047619048,326.0,298.5587935520416,517.536239322605,557.4938657488682
line_bucket,ge_10,26,True,1.076038231156123,0.672744121883244,0.20800875149346934,0.828886889789912,2.7556587844486966,0.08715939728654735,0.2794695696153846,0.24441657346153844,0.7681426523102347,0.6819706121871458,0.038461538461538464,0.15384615384615385,0.5384615384615384,0.6923076923076923,0.9230769230769231,281.0,261.1431377285605,484.3007883168023,325.81050856355
line_bucket,ge_25,46,False,1.090944060042726,0.5338666488359468,0.2233698292391258,0.6971250436652954,3.4948907487493717,0.08238787099351871,0.2530465476086956,0.2477177793478261,0.7015356131095917,0.6885825691856051,0.0,0.17391304347826086,0.41304347826086957,0.6956521739130435,0.9782608695652174,1172.0,1074.298896640126,4405.614939189218,2352.010883646531
line_bucket,ge_3,10,True,1.2223761510708755,2.4066557058802864,0.37977368222356145,1.61836516813609,3.07204341756903,0.19976483794285715,0.18753031,0.21586629300000001,0.5642795072776076,0.6240374517791156,0.4,0.4,0.6,0.8,0.8,33.0,26.9966,43.67583667376001,105.11270153999999
line_bucket,ge_8,5,True,1.0988209496879215,0.7729833733333827,0.21610513739782414,0.9835154883150655,2.5471231712597353,0.09409536570327844,0.27642839,0.23436486799999998,0.7463439409241602,0.661823215695754,0.2,0.2,0.2,0.8,1.0,43.0,39.132854185399836,60.369333484874524,46.664491043026246
