bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,65,False,0.9110641629980161,0.4612085550978475,-0.12090870160859123,0.8443416634784227,2.207565822502573,0.10236579443291176,0.2532224584615384,0.2532840932307692,0.7021241163251468,0.7008838954280439,0.18461538461538463,0.35384615384615387,0.6461538461538462,0.8615384615384616,0.9538461538461539,391.0,429.1684558344893,1460.0313044801514,673.378928336916
edge_bucket,10_to_20pct,567,False,1.1004939724574805,0.7189743267355965,0.13438116200970862,0.9589488550835225,2.3237610817243555,0.1067003291046962,0.26570716017636686,0.2506080323104056,0.7308332811622791,0.6953712639620173,0.21340388007054673,0.3262786596119929,0.5379188712522046,0.7566137566137566,0.9135802469135802,3197.0,2905.059073482133,8730.702894154783,6277.151235253459
edge_bucket,5_to_10pct,350,False,1.0104207495774453,0.7050918866435841,0.008363954743125429,0.8906779427863101,2.261778515648189,0.10511466001602583,0.2521314122285714,0.24545774751428573,0.6978090373152025,0.6839589924964175,0.21428571428571427,0.3457142857142857,0.5542857142857143,0.8085714285714286,0.94,2025.0,2004.1156130719291,6089.855055387176,4293.907390388913
edge_bucket,ge_20pct,209,False,1.209915196153363,1.0378176381123245,0.26879255325802714,0.9786622575341196,2.2285314594487446,0.10897579467352825,0.2747659211004785,0.24104255133971292,0.7642450554622082,0.6848173120508856,0.20574162679425836,0.28708133971291866,0.45454545454545453,0.7177033492822966,0.9090909090909091,1306.0,1079.4144946291408,3150.8485544462505,3270.0062048250397
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,478,False,1.101996769104279,0.587063700079105,0.099698347280218,0.869010952970717,2.0173907248776852,0.08715451062235514,0.2521865482845188,0.24114574048117154,0.7048049845270163,0.6783765096230264,0.2824267782426778,0.35564853556485354,0.5334728033472803,0.7866108786610879,0.9309623430962343,2183.0,1980.9495464985603,6015.371563929787,3531.4062876712533
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,83,False,1.0449861896013257,0.7589702175948185,0.10261936444926553,0.8852221026147294,3.217852999395668,0.10426809225683115,0.24896191650602406,0.24882739313253016,0.6920696749651096,0.6908049449422988,0.08433734939759036,0.1686746987951807,0.4819277108433735,0.7349397590361446,0.927710843373494,999.0,955.9934953600966,3861.6827063522364,2930.9021639223047
line_bucket,15_to_20,60,False,1.0824809075414223,0.8062818962229947,0.18107487523459428,0.928782421701434,3.433435423134831,0.10584798775882029,0.26646171550000003,0.24901192933333335,0.7310247565688622,0.6911745172251149,0.06666666666666667,0.21666666666666667,0.45,0.7333333333333333,0.8833333333333333,1019.0,941.3560949674364,3695.6025156868245,2979.6974040344426
line_bucket,1_to_1p5,201,False,1.0833625362180255,0.6754548354876059,0.08815532000436127,0.9776050451534589,1.9184174533210696,0.1321846859318092,0.2654117265174129,0.2445641770646766,0.7493005998504072,0.6949633708254459,0.2885572139303483,0.38308457711442784,0.5870646766169154,0.7761194029850746,0.8756218905472637,294.0,271.37730000000005,521.965778830329,352.56430926999997
line_bucket,20_to_25,17,True,1.1172579476163957,0.45241560087527166,0.25508891588076826,0.6813325514963235,3.3525108862637483,0.08062992138189082,0.2598179564705882,0.2489303894117647,0.7140754092020449,0.6910075832819372,0.0,0.058823529411764705,0.47058823529411764,0.8235294117647058,0.9411764705882353,365.0,326.69268612383206,1329.00500283607,601.2625969243227
line_bucket,2_to_2p5,70,False,1.051105544879232,0.5207550712027484,0.084220318543057,0.884391096680135,1.835210969444315,0.12551145378701814,0.24572271714285726,0.24867831971428558,0.684933947806751,0.6904359963486263,0.15714285714285714,0.32857142857142857,0.5714285714285714,0.8285714285714286,0.9571428571428572,159.0,151.26930000000002,240.31361522983002,125.14453381000001
line_bucket,3_to_5,80,False,1.0539012526978708,0.7593660767469416,0.09133767439601545,0.8882545890019214,2.097129779108189,0.09181798219261407,0.23273750337500002,0.24813155375,0.6578857703975214,0.6894501717954477,0.075,0.275,0.55,0.7875,0.975,277.0,262.83297347916664,402.79691596604493,305.87031380290307
line_bucket,4_to_7,105,False,1.077761208801734,1.3371035478320605,0.15319124848359844,1.1849222342274892,2.6136729776334344,0.12111226868895315,0.2657386483809524,0.24537460114285717,0.7280924792236214,0.6838541869121114,0.1619047619047619,0.3142857142857143,0.5523809523809524,0.7333333333333333,0.8952380952380953,543.0,503.82217838746766,856.1267216071299,1144.730076854724
line_bucket,5_to_8,60,False,1.0741922606326326,0.8110436010186596,0.12081417734835727,0.9025274915136353,2.4040051534648064,0.09371802736275273,0.25041615316666666,0.25487076183333335,0.6937891716144081,0.7029670083719306,0.1,0.25,0.4666666666666667,0.7833333333333333,0.95,350.0,325.8262164297029,505.48643609526795,409.97153939679464
line_bucket,7_to_10,54,False,1.1414631612713808,1.2156793480137078,0.29968452208760216,1.0892013211156726,2.7434069547918405,0.11452397187216856,0.26704162666666664,0.24641223703703705,0.7296673732714912,0.6859468036572198,0.07407407407407407,0.25925925925925924,0.4074074074074074,0.6851851851851852,0.9074074074074074,428.0,374.9573481839628,658.305656282448,800.2885910231824
line_bucket,ge_10,29,True,1.0644432485982143,0.5943145521791537,0.17892345941870758,0.7929419338189625,2.7308045266535435,0.08357236537821831,0.2621717806896552,0.24584083310344826,0.7295525897391028,0.6848139646517049,0.034482758620689655,0.13793103448275862,0.5517241379310345,0.7241379310344828,0.9310344827586207,308.0,289.3531434443415,556.0563994034843,330.4724099978344
line_bucket,ge_25,50,False,1.087295957920487,0.49862629732708474,0.21337193147247596,0.6771513588702697,3.481052987578948,0.08044620243214602,0.24213530479999995,0.24865392940000003,0.6786015043479466,0.6904552277885192,0.0,0.16,0.42,0.72,0.98,1273.0,1170.7943828234975,4835.113042891504,2410.9145137348846
line_bucket,ge_3,11,True,1.1893919828183832,2.3336364701317662,0.31272466316049397,1.5513370092352772,2.899708346634842,0.1862489535844156,0.17363395818181818,0.21130108454545457,0.5317123378355112,0.614812308888688,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.8181818181818182,35.0,29.4268,45.121755220964,105.29777358000001
line_bucket,ge_8,8,True,1.154853016238957,1.0557188519257874,0.2683269107068814,0.9913839293052207,2.652621541949309,0.10208169688164946,0.22887977375000002,0.24082958499999998,0.6369711657948187,0.6747640104943448,0.125,0.25,0.375,0.75,0.875,70.0,60.61377423420602,102.02151101246935,107.70603247781823
line_bucket,le_half,210,False,0.8681482622190203,0.5002080920151091,-0.06003984959227132,0.7802010533689312,1.2758282339987856,0.08040347764922229,0.2803796588571429,0.2459335043809524,0.7619584967577439,0.6853083329066268,0.5285714285714286,0.5523809523809524,0.6142857142857143,0.8571428571428571,0.9666666666666667,145.0,167.02216235435918,358.7483500927005,179.4488277134381
line_bucket,lt_10,23,True,1.2260828060221873,1.3394762779437908,0.33965069065171877,1.161476017076653,3.6211268936990764,0.14022012760285796,0.28070804043478254,0.24387708173913047,0.7572124926338799,0.6808759478595806,0.0,0.2608695652173913,0.43478260869565216,0.6086956521739131,0.8260869565217391,241.0,196.56094907805013,806.4437382723535,1080.2122569121286
line_bucket,lt_3,38,False,1.1760991941158125,0.8783609181397345,0.26195857927164584,0.954665629952879,2.0166175857904505,0.10301515757259508,0.29281056078947376,0.2600080542105263,0.7846467916208291,0.7134196045581461,0.13157894736842105,0.2631578947368421,0.47368421052631576,0.6578947368421053,0.868421052631579,104.0,88.42791536660039,143.02362499260786,125.62636256418013
line_bucket,lt_4,92,False,1.025110507229182,1.0208518572014496,0.07262099192963749,1.0145429766737564,2.2337738197481265,0.10633586073397057,0.2748950905434782,0.25319923076086953,0.7456321178859756,0.6996168587195466,0.17391304347826086,0.2826086956521739,0.5108695652173914,0.7608695652173914,0.9239130434782609,309.0,301.430916784972,513.6240376960973,524.3340527853683
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,688,False,1.0785500083312414,0.8225575204436335,0.12174752127034115,0.9879062646588943,2.460562358554851,0.11999064209392434,0.2696445825436046,0.25144108656976744,0.7393859648262802,0.6977581552693181,0.16279069767441862,0.3023255813953488,0.5276162790697675,0.7572674418604651,0.9171511627906976,4578.0,4244.58760802681,12740.433322416044,10479.739243063985
lineup_confirmed,unavailable,478,False,1.101996769104279,0.587063700079105,0.099698347280218,0.869010952970717,2.0173907248776852,0.08715451062235514,0.2521865482845188,0.24114574048117154,0.7048049845270163,0.6783765096230264,0.2824267782426778,0.35564853556485354,0.5334728033472803,0.7866108786610879,0.9309623430962343,2183.0,1980.9495464985603,6015.371563929787,3531.4062876712533
low_line_discrete,no,780,False,1.0837283552368653,0.7537404396378561,0.15683234633265164,0.967135805562213,2.647338500057373,0.1067501066080104,0.25712821284615384,0.24877293555128208,0.7094361701833475,0.690696202583797,0.10512820512820513,0.2512820512820513,0.4987179487179487,0.7461538461538462,0.9230769230769231,6480.0,5979.358174663334,18550.723679545335,13982.43062182089
low_line_discrete,yes,411,False,1.001369841200114,0.6040701738644796,0.012435160356446815,0.8843062300576284,1.5900871952731874,0.105727134254575,0.2730595751581508,0.24526383335766425,0.7557681384161998,0.6900301397720346,0.41119221411192214,0.46958637469586373,0.6009732360097324,0.8175182481751825,0.9221411192214112,439.0,438.3994623543592,880.7141289230295,532.0131369834381
minutes_volatility_bucket,unavailable,1191,False,1.0781024138542,0.7469567564618829,0.1070025869403593,0.9415123908400042,2.2824935913535103,0.10639709095959568,0.2626259373719564,0.24756198592779177,0.7254247839060195,0.6904663521928361,0.21074727120067172,0.3266162888329135,0.5340050377833753,0.7707808564231738,0.9227539882451721,6919.0,6417.757637017692,19431.437808468363,14514.443758804326
overall,ALL,1191,False,1.0781024138542,0.7469567564618829,0.1070025869403593,0.9415123908400042,2.2824935913535103,0.10639709095959568,0.2626259373719564,0.24756198592779177,0.7254247839060195,0.6904663521928361,0.21074727120067172,0.3266162888329135,0.5340050377833753,0.7707808564231738,0.9227539882451721,6919.0,6417.757637017692,19431.437808468363,14514.443758804326
p0_bucket,20_to_50pct,237,False,1.0050626912663942,0.7128178186584062,0.0036818259220767887,0.9910118252988387,1.9209411721286218,0.13102848310797224,0.27171579388185657,0.24802470324894513,0.7451600917286987,0.6912899770698477,0.35864978902953587,0.43037974683544306,0.6286919831223629,0.7932489451476793,0.890295358649789,322.0,320.3780249710345,631.2185135289826,449.9438039105311
p0_bucket,5_to_20pct,351,False,1.1361766289486284,1.2219324611404543,0.1427803376860824,1.0028731967108468,2.1930188102628283,0.11712000724326582,0.2630372102564103,0.2483118247293447,0.7222888531179573,0.6897765682317405,0.1282051282051282,0.29914529914529914,0.5356125356125356,0.7663817663817664,0.9230769230769231,1242.0,1093.1398942339592,2050.1765963543953,2505.177334155886
p0_bucket,ge_50pct,160,False,1.251236661478126,0.4847005882756409,0.14145052172012904,0.7280212906712991,1.1783080602153677,0.0637446617479376,0.28075999125,0.2450894665625,0.7837979058307554,0.6966154298740739,0.5,0.5,0.5,0.8,0.95,114.0,91.1098623543592,237.6654960813205,115.19660576343807
p0_bucket,lt_5pct,443,False,1.0667334579356593,0.6930635047047783,0.12148872753814935,0.9315303187124946,2.945616066525589,0.10012847949036727,0.250887559503386,0.24761333056433407,0.6962684503725592,0.6883513694512895,0.09255079006772009,0.23024830699774265,0.49435665914221216,0.7516930022573364,0.9300225733634312,5241.0,4913.129855458339,16512.377202503663,11444.126014974472
predicted_variance_bucket,high,393,False,1.082686574636933,0.7196336710292233,0.16780175180260792,0.9193060182991148,3.08093079198144,0.10202563647698082,0.2596522913740458,0.24718705290076334,0.7152967028630686,0.6875114582508128,0.08142493638676845,0.20610687022900764,0.4631043256997455,0.7353689567430025,0.9211195928753181,5095.0,4705.88637501906,16563.726429092807,11919.815256091824
predicted_variance_bucket,low,393,False,1.0748122791249017,0.7875650615959399,0.06685292308306383,0.9521144401855374,1.566401240120354,0.10689473022248391,0.27550322628498725,0.2465140882951654,0.7601737933488695,0.6916320689183136,0.3893129770992366,0.455470737913486,0.5877862595419847,0.8142493638676844,0.9185750636132316,467.0,434.49447784521533,648.647314518329,510.8519622126688
predicted_variance_bucket,mid,405,False,1.0623333826278627,0.9390339708979529,0.08696492300221959,0.951778373031816,2.2025885893482116,0.11015612646910818,0.25301573572839503,0.24894265864197532,0.7015333644957469,0.6922025167511136,0.16296296296296298,0.31851851851851853,0.5506172839506173,0.762962962962963,0.928395061728395,1357.0,1277.3767841534163,2219.064064857227,2083.7765404998345
role_bucket,bench,68,False,0.8907829744140504,0.7250533450997991,-0.12917426102678645,0.9755955087856558,2.0693478820743487,0.12476879968442264,0.318940743382353,0.2606416770588235,0.8464233480990315,0.7148842704404954,0.38235294117647056,0.5147058823529411,0.6029411764705882,0.7794117647058824,0.9411764705882353,166.0,186.35291060563142,418.6090821133158,303.51391527541614
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,249,False,1.0416292399367024,0.4462929441395669,0.05530219989628376,0.8090359008261874,2.0244186123286054,0.08334101442879568,0.2526275536546185,0.243234723373494,0.7016676661857811,0.6793721446806592,0.26104417670682734,0.3453815261044177,0.5542168674698795,0.7991967871485943,0.9317269076305221,1268.0,1217.3237380289493,3730.2936968755052,1664.8037564838382
role_bucket,lt15min,8,True,2.130866861948765,4.897425612821806,0.6038895724642686,1.3383183686814224,2.292267074602074,0.16840119436038936,0.28831837375,0.22973991875,0.772052686353529,0.651566952540855,0.25,0.375,0.375,0.625,0.75,45.0,21.118165946250464,64.7794358226101,317.2524681817971
role_bucket,lt22min,52,False,0.8709650049539978,0.5823428474678146,-0.1893723561374731,0.6968865147470326,1.483034897855073,0.07103817243427649,0.20845332326923077,0.20779023000000002,0.6254450499648903,0.6269301365582958,0.4230769230769231,0.5,0.6153846153846154,0.9230769230769231,0.9615384615384616,101.0,115.96332737310676,315.2418707620177,183.5788486606342
role_bucket,lt30min,169,False,1.2273672929513106,0.7169189842889915,0.23018821399528988,0.9475594685061718,2.1584413061327252,0.09388608853994165,0.2632827776331361,0.24887104449704145,0.7306625422168745,0.6940083127394335,0.27218934911242604,0.3254437869822485,0.48520710059171596,0.7337278106508875,0.9289940828402367,769.0,626.544315150254,1905.0565604696533,1365.7712143449835
role_bucket,rotation,163,False,1.1598153305130237,0.9568462849427222,0.22877716325521988,1.0384499581985704,2.4781716482357257,0.12620387860033888,0.26730525466257665,0.25149759300613495,0.7313712448859858,0.6963362600730918,0.1411042944785276,0.2883435582822086,0.5276073619631901,0.7239263803680982,0.8588957055214724,952.0,820.820327990405,2629.699018800564,2516.217736656841
role_bucket,starter,388,False,1.0436210555299008,0.678441599871803,0.08355550391381816,0.9360481037547909,2.4893914905517858,0.11332212188368733,0.2534531181185567,0.24952273917525775,0.7057903933590073,0.6949863310735414,0.13402061855670103,0.2809278350515464,0.538659793814433,0.7835051546391752,0.9407216494845361,2980.0,2855.4425806279837,8646.687860694194,5866.272745801466
side,OVER,203,False,0.7942109328096247,0.7629031555576291,-0.3631657294402254,0.8937962692060087,2.1416158946741204,0.11689693456463857,0.2701468763054187,0.24317501832512317,0.740138332847934,0.6819132967834585,0.37438423645320196,0.5221674876847291,0.7389162561576355,0.896551724137931,0.9556650246305419,745.0,938.0379559425924,2570.324629483209,1960.9087706402338
side,UNDER,988,False,1.126699969949683,0.7445258717443515,0.2036059960752365,0.9222033706387438,2.311439110003223,0.10423973442940974,0.2610806432388664,0.24846335680161943,0.7224016559351605,0.6922237107435484,0.1771255060728745,0.28643724696356276,0.49190283400809715,0.7449392712550608,0.9159919028340081,6174.0,5479.719681075099,16861.113178985153,12553.534988164094
snapshot_type,morning,1191,False,1.0781024138542,0.7469567564618829,0.1070025869403593,0.9415123908400042,2.2824935913535103,0.10639709095959568,0.2626259373719564,0.24756198592779177,0.7254247839060195,0.6904663521928361,0.21074727120067172,0.3266162888329135,0.5340050377833753,0.7707808564231738,0.9227539882451721,6919.0,6417.757637017692,19431.437808468363,14514.443758804326
stat,ast,186,False,1.0858059441821417,0.8229869096817609,0.14331669833634555,0.9061266636094379,2.20356522651707,0.09515994505368867,0.25054736,0.25241781048387096,0.6944653727775066,0.6980757596941716,0.0967741935483871,0.26344086021505375,0.5,0.7580645161290323,0.9408602150537635,801.0,737.7008795096759,1153.32848806639,949.174248241696
stat,blk,137,False,1.257069302657304,0.767428515761751,0.18538064936956217,0.7978207826891407,1.489305687431526,0.07506524182727504,0.3069733753284672,0.26531008364963504,0.8277933589403534,0.7252147355269772,0.39416058394160586,0.40145985401459855,0.49635036496350365,0.7883211678832117,0.9197080291970803,149.0,118.52966235435917,260.57340212976845,199.9714592434381
stat,fg3m,207,False,0.9460109870047964,0.6372291746219877,-0.07581478081710746,1.013382418986012,1.9304107420686074,0.15691819139040333,0.25596296714975847,0.242027121352657,0.7102839601000209,0.6794027354899236,0.2946859903381642,0.4444444444444444,0.6570048309178744,0.855072463768116,0.9178743961352657,342.0,361.51800000000003,601.527160157701,383.31065578
stat,pts,233,False,1.085092887219258,0.6885389783751167,0.181111475501936,0.87089175223038,3.3794814478044635,0.10138717872451236,0.2559291735193133,0.24835654660944206,0.7072468365693012,0.6898597363506735,0.04721030042918455,0.18025751072961374,0.45493562231759654,0.7253218884120172,0.9184549356223176,3897.0,3591.3976083529124,14527.847006038988,10002.988935528083
stat,reb,280,False,1.080592914973549,1.0834763538266245,0.15763556022920538,1.0741977081895882,2.526000574643037,0.1110985017033243,0.26862905675000004,0.24819395467857142,0.7343104586538732,0.6895363321441405,0.1357142857142857,0.275,0.5107142857142857,0.7321428571428571,0.9107142857142857,1588.0,1469.563586800744,2584.1128149891592,2799.825130661109
