bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,57,False,0.8722399170027262,0.5228890516246804,-0.20866504742349967,0.9617364309814876,2.7029967276552243,0.10565322196990036,0.24172825684210525,0.24331528807017547,0.6769204226035936,0.679923711976798,0.19298245614035087,0.3508771929824561,0.6491228070175439,0.8421052631578947,0.9649122807017544,340.0,389.8010093006754,1252.1851115454056,654.7538854345216
edge_bucket,10_to_20pct,853,False,1.1189706312772634,0.8254479688039682,0.13807920292875445,0.9847640241616202,2.523731334443338,0.11076879786753452,0.2715437205627198,0.2505660935990621,0.7433961313886129,0.694365522460508,0.20867526377491208,0.29073856975381007,0.49824150058616645,0.7737397420867527,0.9085580304806565,5040.0,4504.13966115181,13291.464576000726,10971.412436689696
edge_bucket,5_to_10pct,360,False,1.0633996802802939,0.8071865117650572,0.03598988308987417,0.926769541044972,2.5438085242725466,0.10674374903005172,0.2513004097777778,0.24507073802777776,0.6958000281284127,0.6831627218874604,0.18055555555555555,0.325,0.5416666666666666,0.775,0.9277777777777778,2655.0,2496.7094209584375,7914.9577755637565,6388.847157625025
edge_bucket,ge_20pct,463,False,1.21461138234495,1.0079699350204885,0.3294672336531044,1.0445167377100146,2.502316135296452,0.12372633010083695,0.28631465624190067,0.24134974203023757,0.7884086594649625,0.6832866024998567,0.20734341252699784,0.27213822894168466,0.4298056155507559,0.6976241900647948,0.8833693304535637,2637.0,2171.064785272275,5907.085532139821,5954.164619991443
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,29,True,1.0554329798203905,0.8619202176940041,0.04561415378533765,1.0234941499706485,2.4491419226893516,0.11667603050671894,0.28124529896551725,0.2515047482758621,0.7615928758105548,0.6963585990560087,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.7586206896551724,0.8275862068965517,196.0,185.70577549448427,559.0113616558042,481.8231945317924
injury_context,unavailable,1278,False,1.1315272946111168,0.8682481287748611,0.17692935058065606,1.0091207206815203,2.5187818357142677,0.11285755389324229,0.2731765705399061,0.24539640030516433,0.7510510153729423,0.6862638639612495,0.22535211267605634,0.2918622848200313,0.4812206572769953,0.7574334898278561,0.9061032863849765,7349.0,6494.761580210669,18919.048732148505,16426.42865988835
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,113,False,1.102542754878353,1.0070958708263622,0.19986623217524024,0.997597558623061,3.2739116598351234,0.1231830573208062,0.24400547415929205,0.25133127805309735,0.6812962241889524,0.6958116379280236,0.08849557522123894,0.17699115044247787,0.46017699115044247,0.7079646017699115,0.8849557522123894,1386.0,1257.0941071150767,4998.132640624348,5033.598744215243
line_bucket,15_to_20,114,False,1.1980770440371071,0.9486771041103681,0.45677867511756226,1.001973502401889,3.90423245260701,0.13095241798260468,0.2723804144736842,0.2507815697368421,0.7424030722624542,0.6947137214979134,0.02631578947368421,0.13157894736842105,0.3333333333333333,0.6403508771929824,0.8421052631578947,2113.0,1763.6595330129333,6410.116054603926,6081.130335693031
line_bucket,1_to_1p5,257,False,1.0951402340353054,0.6555356450492987,0.0770965143673029,0.9910969712139917,1.9463761668809547,0.1329650459899018,0.27102745408560314,0.23464790416342413,0.7636660770219156,0.6739708155287628,0.28793774319066145,0.36964980544747084,0.5680933852140078,0.7704280155642024,0.8832684824902723,371.0,338.7694,662.3200426383349,434.17439637999996
line_bucket,20_to_25,47,False,1.081950384880058,0.6676789481271705,0.19606745314443516,1.0085806596727938,4.416126478600853,0.12651896975219942,0.2605214646808511,0.24899855063829782,0.720321210574332,0.6911436155658539,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.7659574468085106,0.8936170212765957,970.0,896.5290955624841,2967.855493975651,1981.5746344111067
line_bucket,2_to_2p5,68,False,1.090864150820944,0.7219902516400885,0.18886554818283122,1.2555359361115699,2.479191668127937,0.17615328299153826,0.250045913382353,0.24912051249999997,0.7044171873130881,0.6988475092957587,0.20588235294117646,0.36764705882352944,0.5735294117647058,0.8088235294117647,0.9117647058823529,158.0,144.83930000000004,222.217778045539,160.43906949000004
line_bucket,3_to_5,118,False,0.999910049481895,0.8457084614549777,-0.0048958514546003215,1.0373250939814214,2.414844774916788,0.10976956460110947,0.2357333713559322,0.24632587059322036,0.66589945862277,0.6858028206186592,0.11016949152542373,0.3050847457627119,0.5847457627118644,0.7966101694915254,0.9661016949152542,399.0,399.0358934853615,674.9403069002323,570.8027285225459
