bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,2_to_2p5,36,False,1.0993649470879723,0.7701001714442035,0.13364940598653868,0.8654429567112509,1.6177325200000932,0.11833286522222222,0.23393191333333332,0.24457202583333335,0.6594557932227675,0.6822401974763221,0.1111111111111111,0.2777777777777778,0.5833333333333334,0.8611111111111112,0.9444444444444444,81.0,73.6789,66.874453349906,51.50002799000001
line_bucket,3_to_5,52,False,0.9586410219870606,0.7369739776341232,-0.042247866297002244,0.8772299672300163,2.037743318349509,0.0872634144651138,0.2217805975,0.24258774596153848,0.634497241393291,0.678231284337554,0.11538461538461539,0.28846153846153844,0.6153846153846154,0.8846153846153846,0.9615384615384616,160.0,166.90293481114938,257.8366597459949,190.01890871290186
line_bucket,4_to_7,46,False,1.0792358029929225,1.2904145035227212,0.15536810404204374,1.2124854385850237,2.6910625573928404,0.1213698353542568,0.24350989065217396,0.24847939586956527,0.6805553701271697,0.6900929087228855,0.17391304347826086,0.34782608695652173,0.5652173913043478,0.717391304347826,0.8695652173913043,239.0,221.4529941808902,385.14438486186003,496.995900176081
line_bucket,5_to_8,28,True,1.1141377948609832,0.7736427554996627,0.20045460219422018,0.8470243600658822,2.3679695911277467,0.09020552090161091,0.2270373260714286,0.2516974996428571,0.6439651981314249,0.6965869110190628,0.07142857142857142,0.21428571428571427,0.4642857142857143,0.75,0.9642857142857143,171.0,153.48191290946787,242.2482016934457,187.4135662729554
line_bucket,7_to_10,25,True,1.0058366584921468,0.9820940349386966,0.04929046456433889,1.0041863941205917,2.6607518105464614,0.10304068665865268,0.25072317359999996,0.2513686908,0.6989146658605263,0.6959024172854602,0.12,0.28,0.48,0.72,0.96,179.0,177.96130066321058,323.0394995796935,317.25516558679857
line_bucket,ge_10,20,True,1.0416234403570417,0.662739956289984,0.12151831393380011,0.8278863141685437,2.755277370246327,0.08622569044381481,0.274287121,0.2421751885,0.7546602391890497,0.6774779520941978,0.05,0.2,0.55,0.7,0.95,207.0,198.72824667717322,382.1995760493777,253.29893032501496
line_bucket,ge_25,31,False,1.1182864479538805,0.5496053030363824,0.291203140031834,0.685852548325804,3.5031001801200117,0.083809725785105,0.26908771225806444,0.24713622193548387,0.7362384803566742,0.6874175543756327,0.0,0.12903225806451613,0.3870967741935484,0.7096774193548387,0.967741935483871,813.0,727.0051438855754,2947.362380215241,1619.8859941362311
line_bucket,ge_3,5,True,1.2448558164057353,0.9278301217240011,0.4679232320571682,1.1760334920378641,2.0519422194296935,0.1738375242,0.263514094,0.25040048000000004,0.7481659336502071,0.6939906547518677,0.2,0.2,0.4,0.8,0.8,17.0,13.656199999999998,15.6976128485,14.564718039999999
line_bucket,ge_8,2,True,1.1766103140214852,0.20082473632580342,0.3776154765267562,0.3112144504097292,2.264537051862761,0.055694416202143784,0.303153365,0.24647043999999996,0.808768410114568,0.6860804749875321,0.0,0.0,0.0,1.0,1.0,18.0,15.298183081940344,24.759656087819245,4.972351405353873
line_bucket,le_half,114,False,0.784255954066779,0.7219171031472625,-0.10643392616528644,0.9212990217023063,1.2567238752961152,0.10147238743862588,0.2952893782456141,0.25180893035087715,0.7957858003054913,0.6978164768046782,0.5877192982456141,0.6140350877192983,0.6491228070175439,0.868421052631579,0.9736842105263158,72.0,91.80676235435918,151.21542198892845,109.1649993934381
line_bucket,lt_10,16,True,1.0684741779154363,1.1513529993020553,0.1181014038370228,1.1161391857093559,3.136658904814274,0.12405724818895189,0.25636258375,0.24606288937500004,0.7065642376773484,0.6852575165809489,0.0,0.3125,0.5625,0.6875,0.875,149.0,139.45119412309515,543.1531993707722,625.3610651760457
line_bucket,lt_3,22,True,1.2197543417550871,0.7575765179166626,0.2939180650035677,0.8786811056998228,1.9720583241928127,0.09665667327367235,0.28740106909090907,0.2503107431818182,0.7718555416430021,0.6938397008304338,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.6818181818181818,0.9090909090909091,61.0,50.01006998854209,78.32762811700262,59.33917176555012
line_bucket,lt_4,48,False,1.0094608768755196,0.8524947702463131,0.02616901000918603,0.9072986139076967,2.172599944290503,0.094738788977744,0.251201464375,0.24946617229166668,0.6952001003220872,0.6920841026580639,0.125,0.2708333333333333,0.5416666666666666,0.8125,0.9375,168.0,166.42546912763288,281.9195114848093,240.33490917119533
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,396,False,1.089237151011879,0.9047783905879484,0.1269758111134455,1.0207089976895627,2.326203934817183,0.1226139811709256,0.27632963861111115,0.2505114113131313,0.7551024069052028,0.6958763577157381,0.1893939393939394,0.31565656565656564,0.5277777777777778,0.7651515151515151,0.9242424242424242,2396.0,2199.704626099252,6343.759447931478,5739.696463576534
lineup_confirmed,unavailable,194,False,1.0287758804369587,0.5961711437678175,-0.0015461673466775044,0.8518692444780319,1.9949541592054183,0.08711892324370189,0.23422286618556704,0.23964549603092786,0.6626093556956514,0.6747146828303185,0.27319587628865977,0.3917525773195876,0.5927835051546392,0.8298969072164949,0.9484536082474226,1002.0,973.9730674618986,2808.812800432274,1674.5331398633955
low_line_discrete,no,410,False,1.0653863224566174,0.8040387959238412,0.12265450533497099,0.9389018916119122,2.588964068972157,0.10330156486154661,0.24993656980487808,0.2474405048780488,0.6948254574468387,0.6880190865169904,0.1,0.25121951219512195,0.5146341463414634,0.7609756097560976,0.9292682926829269,3362.0,3155.6628136991135,9532.206305206128,7664.263680135582
low_line_discrete,yes,205,False,0.9227753020588709,0.855625413069506,-0.020897102632390772,1.0242596259094892,1.5024038776567359,0.12491748075367484,0.28838355048780495,0.24795283824390243,0.7857313259214019,0.6946229448249682,0.44390243902439025,0.5317073170731708,0.6390243902439025,0.8439024390243902,0.9365853658536586,194.0,210.2353623543592,295.9988652801555,253.2641513734381
minutes_volatility_bucket,unavailable,615,False,1.0564787804036968,0.8055924448224835,0.07480396934585039,0.9697231058446426,2.2267773385336835,0.11050687015892269,0.2627522300325203,0.24761128266666668,0.7251274136050265,0.6902203726196496,0.2146341463414634,0.34471544715447155,0.5560975609756098,0.7886178861788617,0.9317073170731708,3556.0,3365.8981760534725,9828.205170486284,7917.527831509019
overall,ALL,615,False,1.0564787804036968,0.8055924448224835,0.07480396934585039,0.9697231058446426,2.2267773385336835,0.11050687015892269,0.2627522300325203,0.24761128266666668,0.7251274136050265,0.6902203726196496,0.2146341463414634,0.34471544715447155,0.5560975609756098,0.7886178861788617,0.9317073170731708,3556.0,3365.8981760534725,9828.205170486284,7917.527831509019
p0_bucket,20_to_50pct,125,False,0.9631171551788881,0.9140827624948141,-0.018019264886957258,1.103769552166971,1.791221500647585,0.14464059868204013,0.28777933224,0.24903737295999998,0.7819269968796384,0.6954197386342066,0.376,0.472,0.656,0.816,0.912,156.0,161.97406427780302,228.01924444387728,208.42846086323965
p0_bucket,5_to_20pct,201,False,1.0926756308374261,1.3134260072558164,0.08293996778321304,1.0218545496737355,2.119934852485041,0.1150122905215713,0.2590918033830846,0.24540577437810948,0.7133461498066371,0.6839395124839126,0.12935323383084577,0.31840796019900497,0.5621890547263682,0.8109452736318408,0.9104477611940298,698.0,638.7989082039408,1129.3786746492724,1483.3553233244595
p0_bucket,ge_50pct,72,False,1.2122660710919775,0.5463059524241508,0.16294405865224743,0.8249552365985707,1.0628218976016592,0.07955077837041688,0.2745042823611111,0.24869415652777782,0.7619245386314506,0.69908162975146,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.8194444444444444,0.9722222222222222,44.0,36.29566235435918,77.06031295583045,42.098507663438085
p0_bucket,lt_5pct,217,False,1.0510791481502735,0.736696684449855,0.09149282724046094,0.8804621670361956,2.962835454564306,0.09694250633629765,0.24782693147465437,0.24847339769585253,0.6911121744909585,0.6901029607393417,0.09216589861751152,0.2304147465437788,0.4976958525345622,0.7419354838709677,0.9493087557603687,2658.0,2528.8295412173698,8393.746938437303,6183.645539657883
predicted_variance_bucket,high,203,False,1.0661099550517057,0.7859167127363487,0.13407497593915793,0.9215084422129944,3.0745740376429067,0.10253221668200485,0.2562009759605911,0.2474638818226601,0.70896885506899,0.6880809323269627,0.08866995073891626,0.2315270935960591,0.46798029556650245,0.7241379310344828,0.9261083743842364,2650.0,2485.672314983192,8518.453457083899,6694.794938588962
predicted_variance_bucket,low,203,False,1.007457864871364,1.0227779693824375,0.0321386974589672,1.0563384868284336,1.5267149758220644,0.1360277503916421,0.28321502039408863,0.2497694975862069,0.7722118469370581,0.6959233391651088,0.3793103448275862,0.4876847290640394,0.625615763546798,0.8571428571428571,0.9408866995073891,240.0,238.2233623543592,249.50319665911644,255.18637283343807
predicted_variance_bucket,mid,209,False,1.0373791400065824,0.9125657851034786,0.058674954296069864,0.9284756859078147,2.083284179257541,0.09346436283151734,0.24924006799043064,0.2456581953110048,0.6950893629658542,0.6867591485559523,0.17703349282296652,0.3157894736842105,0.5741626794258373,0.784688995215311,0.9282296650717703,666.0,642.0024987159218,1060.2485167432674,967.5465200866184
role_bucket,bench,34,False,0.880914869219661,0.740276342638506,-0.2346716645352628,0.9455196999745928,1.5779851810198597,0.11984974474729139,0.32446362970588233,0.25085094,0.8626027413007717,0.6951692539449588,0.47058823529411764,0.5588235294117647,0.6470588235294118,0.8529411764705882,0.9705882352941176,57.0,64.70545791841633,111.79796050476565,82.76138531691205
role_bucket,core,94,False,1.1111260668155076,1.334653846609996,0.20061603900726518,1.0867018991695558,2.5914422109885664,0.12802750398006416,0.30472111106382976,0.25580954031914893,0.8134804448692633,0.7054448576963771,0.1595744680851064,0.2978723404255319,0.4787234042553192,0.7127659574468085,0.9042553191489362,638.0,574.1922712951114,1721.0702829305035,2297.0330733993505
role_bucket,ge30min_starter,126,False,1.0329991718076326,0.5151948615656037,0.0705973930179598,0.876548703199602,2.139051133283268,0.09037278686214588,0.2457473745238095,0.2462487311904762,0.6848411008385027,0.6854645065915845,0.23809523809523808,0.3333333333333333,0.5555555555555556,0.7936507936507936,0.9365079365079365,739.0,715.392635510862,2069.5159222530833,1066.2039690729898
role_bucket,lt15min,6,True,2.306621415985643,6.169880275102325,0.5947646754009385,1.5808394671029244,2.2750186570640096,0.1961445408879944,0.2506490416666667,0.22866980833333336,0.6945480280865398,0.6492010883855023,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,36.0,15.60724258888268,50.22381661682084,309.8749354844793
role_bucket,lt22min,20,True,0.5323977817584615,0.630609693508321,-0.4334167041636795,0.6271703721498759,1.4190752342606303,0.07425058267880949,0.2182132675,0.204415803,0.6545729166479515,0.6260412761213593,0.5,0.7,0.75,1.0,1.0,25.0,46.957370703963626,126.78676079365292,79.95296036499828
role_bucket,lt30min,42,False,1.0305290735348498,0.38859434178319746,-0.09751147511072417,0.646550797913464,1.79688208248959,0.06791002537484826,0.20492636309523812,0.23817979023809524,0.5951783285196839,0.6692878234714755,0.2619047619047619,0.40476190476190477,0.6428571428571429,0.8809523809523809,1.0,202.0,196.01581865819034,562.2863007687164,218.50127494092834
role_bucket,rotation,72,False,1.097848926721084,0.9229123190303523,0.15966095444462794,1.0769682895750317,2.0520497862895146,0.12189247512433773,0.2615989834722222,0.25174381902777776,0.7193085241053032,0.6969255535876039,0.2361111111111111,0.375,0.5555555555555556,0.7638888888888888,0.8888888888888888,244.0,222.2528018757082,644.7650978675052,595.0616517027313
role_bucket,starter,221,False,1.0550214406062888,0.7195755126016034,0.10827935665364813,0.9746959637538289,2.431910894624066,0.11843854811752505,0.2608267455656109,0.24927207642533936,0.7231731927810684,0.6944102695751456,0.14027149321266968,0.28054298642533937,0.5429864253393665,0.7828054298642534,0.9366515837104072,1615.0,1530.7745775023382,4541.759028751236,3268.138581226631
side,OVER,115,False,0.7915661860114855,0.769122371657341,-0.42085836429189777,0.9398763592723697,2.0688042684589627,0.12475426734170329,0.2903410899130435,0.24332096617391302,0.7852077061017708,0.6842395968189029,0.41739130434782606,0.591304347826087,0.7304347826086957,0.9043478260869565,0.9565217391304348,401.0,506.5906137559311,1347.3905413786424,1036.30820873381
side,UNDER,500,False,1.1034140019078118,0.8113866325008048,0.18880630608253246,0.9410769853094647,2.2631111446508694,0.10722996880688315,0.25640679225999996,0.24859805546000002,0.7113089463307752,0.6915959510538214,0.168,0.288,0.516,0.762,0.926,3155.0,2859.3075622975416,8480.814629107641,6881.21962277521
snapshot_type,morning,615,False,1.0564787804036968,0.8055924448224835,0.07480396934585039,0.9697231058446426,2.2267773385336835,0.11050687015892269,0.2627522300325203,0.24761128266666668,0.7251274136050265,0.6902203726196496,0.2146341463414634,0.34471544715447155,0.5560975609756098,0.7886178861788617,0.9317073170731708,3556.0,3365.8981760534725,9828.205170486284,7917.527831509019
stat,ast,104,False,1.0630213482145368,0.7323680334822557,0.10228142497236586,0.8659889144902179,2.117116907131911,0.08943545944092406,0.23864198509615384,0.24674875009615385,0.6694542388125597,0.6866259102147227,0.09615384615384616,0.2403846153846154,0.5288461538461539,0.8076923076923077,0.9519230769230769,410.0,385.69310079109965,603.1721456442625,441.7439981567612
stat,blk,62,False,1.147720088912414,0.634760438761324,0.18353041365445827,0.8674500758832374,1.2841540793336967,0.08973146947317229,0.31239317338709677,0.2564311691935484,0.83519448674782,0.7077388625810548,0.46774193548387094,0.4838709677419355,0.5161290322580645,0.8225806451612904,0.9354838709677419,59.0,51.406262354359185,95.11147887737046,60.37300406343808
stat,fg3m,111,False,0.9061124981407597,1.133633267938382,-0.11893532488249131,1.1291916877576667,1.6904115784905493,0.16164371668618618,0.27781942729729736,0.24574195126126122,0.7557020649542404,0.6847290712825468,0.3153153153153153,0.4954954954954955,0.6936936936936937,0.8918918918918919,0.918918918918919,159.0,175.47490000000002,152.477470129604,172.85353275
stat,pts,126,False,1.074519517504004,0.7825054211053286,0.1621778655178683,0.9295924615120505,3.3579286546437377,0.10708077595085612,0.2611361968253969,0.2476189852380952,0.7185137715938322,0.6883865097132352,0.06349206349206349,0.21428571428571427,0.4603174603174603,0.7063492063492064,0.9206349206349206,2061.0,1918.066602259107,7474.159121387718,5848.57003068973
stat,reb,139,False,1.0371869983508233,0.9530584222054798,0.08680340402272961,1.0162495104338687,2.515813076507934,0.10382018181705135,0.2518917051798561,0.24843273035971225,0.6995771458388789,0.6900102892292106,0.12949640287769784,0.28776978417266186,0.539568345323741,0.7482014388489209,0.920863309352518,793.0,764.5680106489069,1372.3029719757405,1307.88490525909
stat,stl,73,False,1.0468345279978726,0.6573603404474166,0.06424690618549657,0.8934452830005136,1.4964060082964725,0.09906096800000001,0.25549882219178083,0.2426142204109589,0.7245366116420893,0.6923776394470871,0.4383561643835616,0.4794520547945205,0.6164383561643836,0.7945205479452054,0.958904109589041,74.0,70.68929999999999,130.981982471587,86.10236058999999
vacated_opportunity_bucket,unavailable,615,False,1.0564787804036968,0.8055924448224835,0.07480396934585039,0.9697231058446426,2.2267773385336835,0.11050687015892269,0.2627522300325203,0.24761128266666668,0.7251274136050265,0.6902203726196496,0.2146341463414634,0.34471544715447155,0.5560975609756098,0.7886178861788617,0.9317073170731708,3556.0,3365.8981760534725,9828.205170486284,7917.527831509019
