bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,82,False,0.8444844703499622,0.5372185407827873,-0.23948296817256537,0.9105035456939145,2.5204597821781323,0.10510533367912672,0.2552905107317074,0.2549476682926829,0.7063539240607031,0.7043172355818449,0.2073170731707317,0.3902439024390244,0.6585365853658537,0.8780487804878049,0.975609756097561,476.0,563.6574936691745,1838.5492142630503,987.7027260437361
edge_bucket,10_to_20pct,976,False,1.1113688874332128,0.806162142967323,0.13990265478359265,0.993154550406489,2.5117545335856533,0.11173229645628956,0.26925409203893447,0.24998050342213116,0.7386608598496669,0.6936962039421619,0.2028688524590164,0.29405737704918034,0.507172131147541,0.7704918032786885,0.9098360655737705,5787.0,5207.091961486791,15391.604191939288,12408.128619078609
edge_bucket,5_to_10pct,455,False,1.0575187817872729,0.8376128213664971,0.061224203255345944,0.947770115288615,2.497231566201001,0.11027672139079919,0.25287309872527475,0.24645727202197804,0.6993280056467596,0.6860131619117132,0.18461538461538463,0.31868131868131866,0.5340659340659341,0.7846153846153846,0.9252747252747253,3156.0,2984.344159510966,9267.63185079392,7762.687261929506
edge_bucket,ge_20pct,500,False,1.2176424510638844,0.9802477869711139,0.3217498696997047,1.0329336585644688,2.4652761733996487,0.12335894051888095,0.29067951136,0.24106618908000002,0.7976215752379675,0.6821509356909264,0.208,0.27,0.43,0.7,0.89,2890.0,2373.4389331407883,6492.634039158533,6364.390148498476
injury_context,fallback_used,90,False,1.1175481656746793,0.7789791528410137,0.31394338664662025,1.1344765056982125,2.4624054023081112,0.14724744837649992,0.300186525,0.25932862599999995,0.8043562985549694,0.7129770465972977,0.18888888888888888,0.25555555555555554,0.4777777777777778,0.7222222222222222,0.9,451.0,403.5620243067779,1106.165287171171,861.6796983027355
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1340,False,1.1298289330391984,0.8529164917163022,0.1727874587942446,1.0046916731254687,2.502630350218911,0.111928189033261,0.2711098278283582,0.2448958301716418,0.746262921021229,0.685128206631596,0.22388059701492538,0.2947761194029851,0.4843283582089552,0.7597014925373134,0.9074626865671642,7745.0,6855.020059688359,19959.865598933444,17024.09854177122
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
