bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,78,False,0.8502473080291818,0.5413046617024992,-0.17171685072578344,0.8325569409578216,2.255073613283921,0.10100443741891664,0.25448870256410255,0.25527947038461535,0.7048782068595136,0.7050483621724252,0.19230769230769232,0.38461538461538464,0.6538461538461539,0.8589743589743589,0.9615384615384616,446.0,524.5532632544279,1807.964823278182,978.6597870346152
edge_bucket,10_to_20pct,910,False,1.1130070458987957,0.7399665662006106,0.1477751057808141,0.9020827342296536,2.3041666718013962,0.09788933940333278,0.27213588167032965,0.2517397895164835,0.745237509229016,0.697370042263161,0.1901098901098901,0.2846153846153846,0.5010989010989011,0.7703296703296704,0.9164835164835164,5273.0,4737.616010096191,15137.180181033784,11201.007240519506
edge_bucket,5_to_10pct,441,False,1.0440693672470525,0.8150800617779201,0.03459469639740949,0.8960674895207797,2.3564309161333106,0.104149300659814,0.25291520292517006,0.24560453251700684,0.699421480595775,0.6842881578037863,0.1927437641723356,0.3242630385487528,0.54421768707483,0.7959183673469388,0.9297052154195011,2907.0,2784.297759510966,9089.850294471047,7408.9557395695065
edge_bucket,ge_20pct,437,False,1.24770947706857,0.9639153697635181,0.3256838659797208,0.9030771827464444,2.2536171721118996,0.10088868784540846,0.2937172023340961,0.2411560090160183,0.8020258539613979,0.6810635695114186,0.19908466819221968,0.2540045766590389,0.40045766590389015,0.6933638443935927,0.8901601830663616,2578.0,2066.1861173459065,6377.219702689009,6147.100087780669
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1153,False,1.139565990963667,0.7766145429023664,0.17248679219627197,0.8504287408390292,2.205175239022211,0.08839268334756036,0.2733230457068517,0.24554477071986122,0.7502104680218205,0.6859626316695786,0.21162185602775369,0.2810060711188205,0.4692107545533391,0.7632263660017347,0.9141370338248048,6468.0,5675.8450596883595,18996.148756933446,14752.685383771224
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,132,False,1.0619388500500948,0.9774386883011441,0.11988080878063144,0.9971806368124259,3.2912476404789124,0.11602256360194382,0.24499347121212117,0.25131940181818185,0.6841750677629262,0.695791375902031,0.10606060606060606,0.20454545454545456,0.4772727272727273,0.7272727272727273,0.8939393939393939,1570.0,1478.4278773923174,6141.437275377659,6002.878394728891
line_bucket,15_to_20,108,False,1.158541399912533,0.8563259917815189,0.31563055959145564,0.8988557854140634,3.4492560732698965,0.10918264388621164,0.272142235462963,0.25060931833333333,0.7417951127494093,0.6943697604145768,0.037037037037037035,0.14814814814814814,0.3888888888888889,0.6851851851851852,0.8703703703703703,1945.0,1678.8351285045512,6889.002775680489,5899.232134270232
line_bucket,1_to_1p5,257,False,1.1246909285226863,0.6463812601849281,0.11473921937446686,0.9275258462885977,1.8899468179508212,0.11956039943694029,0.2733537740077821,0.24269585070038913,0.7661321317766525,0.6903766325159133,0.26848249027237353,0.35019455252918286,0.556420233463035,0.7665369649805448,0.8715953307392996,386.0,343.20540000000005,685.325858570318,442.9817921
