bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
line_bucket,1_to_1p5,57,False,1.1612294516819683,1.1079304978367297,0.23640829111872214,1.194755316527937,1.888295978743701,0.1692229769707602,0.27326090789473684,0.24682303298245611,0.7567121609431958,0.6959312175734187,0.24561403508771928,0.3508771929824561,0.5964912280701754,0.8070175438596491,0.8947368421052632,80.0,68.8925,76.08194358272998,84.29350563
line_bucket,2_to_2p5,20,True,1.0285445604686245,0.7558387468358979,0.021736923907207172,0.8725953656358056,1.577259788584091,0.1158539926,0.19875161199999997,0.22809191350000005,0.5851807220239476,0.6489127968138204,0.15,0.3,0.7,0.85,0.95,42.0,40.834399999999995,37.139224837986006,28.071265159999996
line_bucket,3_to_5,30,False,1.0053218527017764,0.5345026889840514,0.02498700322919844,0.7570347187294252,2.0246493952442566,0.07886267479626102,0.24670318900000002,0.24519603266666667,0.687814948587594,0.6835229638261695,0.1,0.2,0.5333333333333333,0.9,0.9666666666666667,102.0,101.46004458758918,154.80782344040878,82.74519790466675
line_bucket,4_to_7,29,True,1.0491707596418114,1.1076776956713323,0.1021070550857724,1.1128986325932684,2.4677966606654658,0.11361614197404374,0.24143597310344825,0.24480475413793104,0.6762432537735663,0.6827252535344706,0.13793103448275862,0.3448275862068966,0.5862068965517241,0.7586206896551724,0.8620689655172413,141.0,134.3918506155639,237.77439969634779,263.37739914528487
line_bucket,5_to_8,17,True,1.0390515982844477,0.555794713341376,0.051672657142725766,0.732130078887514,2.2335849739084725,0.07623001230792308,0.1779366752941176,0.2457921205882353,0.5406472796180308,0.684723741210802,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.8823529411764706,1.0,98.0,94.3167790336932,146.07697404489465,81.18880991505785
line_bucket,7_to_10,16,True,1.0726841498688766,0.8196400839359883,0.17009898483733743,0.948780606282744,2.5779188786670737,0.09528104109471072,0.23675664374999997,0.256915064375,0.6656152510296593,0.7070424287344962,0.0625,0.25,0.4375,0.75,0.9375,121.0,112.80114469370213,204.6630728819323,167.7500582355443
line_bucket,ge_10,15,True,0.9900842800923896,0.585543958556314,0.016076348269118083,0.8048743849042604,2.721112076728311,0.08210715763138147,0.25475691466666667,0.24453296133333338,0.715288941771547,0.6821956734854336,0.06666666666666667,0.2,0.6666666666666666,0.7333333333333333,1.0,147.0,148.47220883689084,285.1547031738902,166.97061369739038
line_bucket,ge_25,19,True,1.154967020291681,0.5411544602088237,0.38635977599364146,0.6373065284511557,3.527753024343748,0.08342754645296788,0.29417313157894737,0.24896820157894736,0.7901094809864827,0.6910839854731705,0.0,0.10526315789473684,0.2631578947368421,0.6842105263157895,1.0,516.0,446.766003647175,1803.671376005298,976.0648098762534
line_bucket,ge_3,4,True,1.2421331566743952,1.5067962133233248,0.48788628599324085,1.356987917795635,2.081135761156264,0.19583049724999999,0.23664191499999998,0.2376777975,0.7003815405169519,0.668471759797888,0.25,0.25,0.5,0.75,0.75,12.0,9.660800000000002,8.996237686384,13.555496879999998
line_bucket,le_half,71,False,0.969398750128681,1.163504653367971,0.017776190860515455,1.0592434186080528,1.3716261004477432,0.12738214198048534,0.31422435873239435,0.25729633971830984,0.8393396304881333,0.7095973170114828,0.5352112676056338,0.5633802816901409,0.5915492957746479,0.8309859154929577,0.971830985915493,50.0,51.57836235435918,59.58377693871845,69.3260017334381
line_bucket,lt_10,13,True,1.0938286433305027,1.2977385878984298,0.16800338078477653,1.1839964399440912,3.1656223548617115,0.13128278288200465,0.25502417923076925,0.2455550084615385,0.7040620969710816,0.684238082086095,0.0,0.3076923076923077,0.6153846153846154,0.6923076923076923,0.8461538461538461,122.0,111.53483751214718,438.8782110106054,569.5491898162921
line_bucket,lt_3,16,True,1.0599264414079992,0.6337087996077464,0.10232003779092491,0.8649278342674709,1.8642997337960043,0.08864238298915547,0.259831041875,0.240931864375,0.714657366069429,0.6748704802225345,0.125,0.25,0.5625,0.75,0.9375,39.0,36.79500621589614,57.78707980164461,36.62018097393725
line_bucket,lt_4,32,False,1.1137348944132877,1.0405299226570162,0.1710519450524295,0.999637999715752,2.2802468516600296,0.1077763431273962,0.25937998531250006,0.2409171675,0.7118871430254816,0.6748549677891755,0.125,0.25,0.4375,0.71875,0.90625,124.0,111.33708804672304,184.68460115843715,192.1698537593305
lineup_confirmed,confirmed,25,True,0.8219727572804885,0.7449285130865941,-0.15912094351883949,0.9622034696241403,2.45080792499039,0.10022069979091032,0.2690739416,0.2634877492,0.7354636491069847,0.7209537214628169,0.16,0.44,0.72,0.84,0.92,158.0,192.22048249232228,675.6329221225333,503.29822806908936
lineup_confirmed,projected,270,False,1.0760152100249825,0.8417525732413447,0.14920639023692722,1.0146514683889785,2.2593048444522674,0.12493535850157574,0.2749837327407408,0.2515443838518519,0.7535691711537692,0.698729713580706,0.2074074074074074,0.2962962962962963,0.5259259259259259,0.7703703703703704,0.9333333333333333,1497.0,1391.2442742935234,3913.219541735487,3293.962618914162
lineup_confirmed,unavailable,95,False,1.0926417938028712,0.7166950773542399,0.06409270848917736,0.9058646079643465,2.154527462189815,0.094766800306037,0.22169471157894732,0.2310890437894737,0.632849206806409,0.6547276956267329,0.18947368421052632,0.3473684210526316,0.5684210526315789,0.8210526315789474,0.9473684210526315,600.0,549.1278142599119,1584.4722367238453,1135.5834522644418
low_line_discrete,no,262,False,1.0560991369562893,0.7915691839615014,0.10556918678476128,0.9154390175599858,2.56085607295696,0.10133995630276312,0.2448383693129771,0.2447354333206107,0.6841421188831356,0.6825591903755744,0.09923664122137404,0.24427480916030533,0.5267175572519084,0.7709923664122137,0.9351145038167938,2125.0,2012.1217086913985,6037.658980060416,4779.224791884255
low_line_discrete,yes,128,False,1.0790991071153067,1.1323384180836689,0.11513579800674811,1.1223839915855418,1.601705655626412,0.14601438881209214,0.29598282203125,0.2526324453125,0.8025445854564033,0.7035116321054699,0.40625,0.46875,0.59375,0.8203125,0.9375,130.0,120.47086235435918,135.66572052144846,153.6195073634381
minutes_volatility_bucket,unavailable,390,False,1.057398412906511,0.7990579693277349,0.10870899764736208,0.986699534368834,2.246057987268985,0.1160023341519788,0.261624240974359,0.24732727315384617,0.7230024156046182,0.6894358891997454,0.2,0.31794871794871793,0.5487179487179488,0.7871794871794872,0.9358974358974359,2255.0,2132.5925710457577,6173.324700581865,4932.844299247692
overall,ALL,390,False,1.057398412906511,0.7990579693277349,0.10870899764736208,0.986699534368834,2.246057987268985,0.1160023341519788,0.261624240974359,0.24732727315384617,0.7230024156046182,0.6894358891997454,0.2,0.31794871794871793,0.5487179487179488,0.7871794871794872,0.9358974358974359,2255.0,2132.5925710457577,6173.324700581865,4932.844299247692
p0_bucket,20_to_50pct,81,False,1.061276050634938,1.2066372110777221,0.07915393931268275,1.2268096575756595,1.9254479611030078,0.16876112491503822,0.2836091732098766,0.24722717419753087,0.7752691407923928,0.6938744014189353,0.345679012345679,0.43209876543209874,0.6296296296296297,0.8024691358024691,0.9012345679012346,108.0,101.76428643177805,121.0057128253432,146.00999584804387
p0_bucket,5_to_20pct,124,False,1.1177905369462684,1.3195358469167853,0.11874671846471052,0.9841808606182741,2.125366951482436,0.11277975347603963,0.25796004153225804,0.24071723725806454,0.712024813799262,0.6744755277569158,0.12903225806451613,0.28225806451612906,0.5403225806451613,0.7903225806451613,0.9032258064516129,467.0,417.7884716002462,790.3664011202503,1042.9167984767812
p0_bucket,ge_50pct,47,False,1.4886932107711373,0.9231932474353791,0.3027405440149332,0.9285169950805527,1.1571032113015711,0.10453398127193887,0.30325768723404256,0.2628502285106383,0.8180910996664771,0.7218820834333746,0.48936170212765956,0.48936170212765956,0.48936170212765956,0.7659574468085106,0.9787234042553191,32.0,21.49536235435918,32.16399096930846,29.693579273438083
p0_bucket,lt_5pct,138,False,1.0354721788117427,0.7102053663749957,0.05095392275230396,0.8423341595153943,2.9135650526852515,0.09183675833582312,0.2378330036231884,0.24803867579710145,0.6698027759868437,0.6892228036937734,0.07971014492753623,0.2246376811594203,0.5289855072463768,0.782608695652174,0.9710144927536232,1648.0,1591.544450659374,5229.788595666963,3714.2239256494295
predicted_variance_bucket,high,129,False,1.0576631417906592,0.7792133033754229,0.12097056623089819,0.904802377874828,3.0541578957200266,0.09977102926316302,0.25326501496124026,0.2476477537984496,0.7024142272024773,0.6884412921516472,0.06976744186046512,0.23255813953488372,0.4883720930232558,0.7441860465116279,0.9457364341085271,1661.0,1570.4433050279802,5368.917990525812,4183.532322949355
predicted_variance_bucket,low,129,False,1.064121310253181,1.2801177910043393,0.10384562450257757,1.1444198208308194,1.6177248662710868,0.15212727567918186,0.29474336790697675,0.2517277605426357,0.8012518362015765,0.7016907060162098,0.40310077519379844,0.4728682170542636,0.6124031007751938,0.8217054263565892,0.9302325581395349,138.0,129.68446235435917,128.65257066244445,164.69044456343806
predicted_variance_bucket,mid,132,False,1.0544210676503953,0.8651394015277672,0.1014789430140366,0.9006405946067271,2.0703768086215955,0.0965608256190094,0.23742706507575756,0.24271359984848487,0.6666516659596833,0.6784315835170235,0.12878787878787878,0.25,0.5454545454545454,0.7954545454545454,0.9318181818181818,456.0,432.4648036634182,675.7541393936096,584.6215317348989
role_bucket,bench,28,True,0.9544356276553441,0.9156010059951456,-0.15444569281556153,0.9851352851633033,1.5206058334415204,0.12308637115635705,0.3388916139285714,0.24932361178571427,0.8967863918727311,0.6921811182177372,0.5,0.5714285714285714,0.6071428571428571,0.8214285714285714,0.9642857142857143,44.0,46.100542273437455,77.59131976779254,71.04269043588188
role_bucket,core,56,False,0.9898113342363501,0.9394520420463622,0.06185955973203587,0.9048519132280011,2.2863424171405193,0.10831764870960994,0.28962630714285714,0.26277290910714285,0.7812550453893107,0.7196809591848012,0.17857142857142858,0.26785714285714285,0.5178571428571429,0.8035714285714286,0.9642857142857143,314.0,317.23217257585185,921.7089520275488,865.9013571546932
role_bucket,ge30min_starter,63,False,1.0798091334292603,0.5463039488020448,0.10628396675096463,0.8830417482455287,2.223275137950695,0.09111450865871075,0.22923620746031748,0.23756415682539683,0.6480580629911177,0.6678152887864477,0.1746031746031746,0.2857142857142857,0.5396825396825397,0.8095238095238095,0.9523809523809523,440.0,407.47942055523,1190.3962735815533,650.3181848968418
role_bucket,lt15min,6,True,2.306621415985643,6.169880275102325,0.5947646754009385,1.5808394671029244,2.2750186570640096,0.1961445408879944,0.2506490416666667,0.22866980833333336,0.6945480280865398,0.6492010883855023,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,36.0,15.60724258888268,50.22381661682084,309.8749354844793
role_bucket,lt22min,8,True,0.4402782199809275,0.6107140003955533,-0.6497398949148959,0.3666623736526094,1.558139410756146,0.0698960696369518,0.10996228,0.18902899375,0.3990374912227224,0.5699777866099465,0.375,0.875,1.0,1.0,1.0,12.0,27.25549313004816,85.00726432323488,51.91512645752497
role_bucket,lt30min,18,True,1.133767818969786,0.47702393949254956,0.05679158378192287,0.7465465991873459,2.138808221594749,0.08481089895284197,0.23530689111111114,0.22792591555555555,0.6629682544370787,0.6484299482111588,0.1111111111111111,0.2777777777777778,0.5,0.8333333333333334,1.0,112.0,98.78565798575089,258.8448822022362,123.47520542559563
role_bucket,rotation,53,False,1.071071605696159,0.8527744754676505,0.2114447948938674,1.1118944467864125,2.0666268897173223,0.12366165391253978,0.26030678471698115,0.2533479747169811,0.7164431738459219,0.7003190239199212,0.24528301886792453,0.37735849056603776,0.5471698113207547,0.7547169811320755,0.8867924528301887,169.0,157.78590254958345,469.60097808500524,400.46372776553596
role_bucket,starter,158,False,1.061800818188046,0.7884267743055622,0.1643131120282665,1.0181899946317936,2.475564191617861,0.12766955640960412,0.26245669873417726,0.24924297892405065,0.7279650488045605,0.6954478000706309,0.14556962025316456,0.25316455696202533,0.5379746835443038,0.7658227848101266,0.930379746835443,1128.0,1062.346139386973,3119.9512139776734,2459.85307162714
side,OVER,70,False,0.7538341096760726,0.9033689730892218,-0.41441862648094807,0.9671644415904371,2.1577695862723005,0.12969485030538008,0.28541417700000005,0.23559122700000001,0.7794362983289866,0.6713229809832207,0.38571428571428573,0.5714285714285714,0.7142857142857143,0.9142857142857143,0.9714285714285714,243.0,322.35208898204235,849.6923859198757,767.5857381101689
side,UNDER,320,False,1.1114545387396675,0.7824091362707092,0.2231431654254299,0.954827911834067,2.26537107498701,0.11300709624342227,0.25642019246875003,0.24989453325,0.7106575037586627,0.6933980878721101,0.159375,0.2625,0.5125,0.759375,0.928125,2012.0,1810.2404820637153,5323.63231466199,4165.258561137523
snapshot_type,morning,390,False,1.057398412906511,0.7990579693277349,0.10870899764736208,0.986699534368834,2.246057987268985,0.1160023341519788,0.261624240974359,0.24732727315384617,0.7230024156046182,0.6894358891997454,0.2,0.31794871794871793,0.5487179487179488,0.7871794871794872,0.9358974358974359,2255.0,2132.5925710457577,6173.324700581865,4932.844299247692
stat,ast,63,False,1.0276395046094866,0.5591578305795429,0.05182802972947761,0.7670648259708722,2.040305113563616,0.08063600922141287,0.23148120349206353,0.24427391841269838,0.654920159813416,0.6816495269671311,0.09523809523809523,0.20634920634920634,0.5396825396825397,0.8571428571428571,0.9682539682539683,239.0,232.57182983717857,358.671877286948,200.5541887936619
stat,blk,36,False,1.31286420712645,0.9878506822457227,0.34206490150765256,0.9843717046769224,1.3264672405993982,0.11695112369762388,0.3248502955555555,0.26602251833333335,0.8654825709766738,0.7286554553163429,0.4166666666666667,0.4166666666666667,0.4722222222222222,0.8055555555555556,0.9444444444444444,36.0,27.42096235435918,35.29421150388546,34.86541091343808
stat,fg3m,69,False,0.9275192049614549,1.1864213398928396,-0.07557936021258663,1.192573301971696,1.7799585863625207,0.17066621470289856,0.269181033768116,0.23995920999999998,0.7386489056998008,0.6729119454910455,0.3333333333333333,0.463768115942029,0.7101449275362319,0.8695652173913043,0.8985507246376812,96.0,103.50189999999999,88.839577632277,105.40117073000002
stat,pts,83,False,1.0629658876972383,0.7937117882213277,0.12783351351727643,0.9419258775225036,3.324553548456524,0.1068769037357215,0.2618249912048193,0.2485729461445783,0.7193916071963007,0.6902944508459828,0.07228915662650602,0.2289156626506024,0.4819277108433735,0.7228915662650602,0.9397590361445783,1299.0,1222.05238666134,4720.57486333849,3746.775916213043
stat,reb,92,False,1.0512772983622523,0.8662589521502058,0.12388582413694907,0.9862935400690651,2.463015061108884,0.10325885999250044,0.24903546489130432,0.24551437695652178,0.6931589247749629,0.6841304922150729,0.10869565217391304,0.2717391304347826,0.5217391304347826,0.7391304347826086,0.9130434782608695,533.0,507.00229219287985,912.2767769106075,790.2679248375499
stat,stl,47,False,1.2985975146841415,0.9533929666759928,0.2132830886675287,0.9919966518507385,1.581236162040326,0.12349009236879431,0.2667935989361702,0.24926609170212766,0.7469510743089334,0.7029598139297366,0.3829787234042553,0.425531914893617,0.5531914893617021,0.7659574468085106,0.9787234042553191,52.0,40.043199999999985,57.66739390965599,54.979687760000004
vacated_opportunity_bucket,unavailable,390,False,1.057398412906511,0.7990579693277349,0.10870899764736208,0.986699534368834,2.246057987268985,0.1160023341519788,0.261624240974359,0.24732727315384617,0.7230024156046182,0.6894358891997454,0.2,0.31794871794871793,0.5487179487179488,0.7871794871794872,0.9358974358974359,2255.0,2132.5925710457577,6173.324700581865,4932.844299247692
