bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,48,False,0.8737998153307024,0.5359272228168621,-0.2005828309608327,0.9957312733406896,2.877505219984998,0.106145687366476,0.2416927854166667,0.24201589708333335,0.6767404034575634,0.6772737618984653,0.1875,0.3541666666666667,0.625,0.8333333333333334,0.9583333333333334,314.0,359.35004161240533,1181.938665955402,633.4331067853456
edge_bucket,10_to_20pct,748,False,1.1208717892360829,0.8255789145996445,0.14736602577798524,0.9976738178446718,2.5782974435140873,0.11311125186035405,0.2748849623930481,0.2514428064973262,0.7509172954793215,0.6961721544474887,0.20989304812834225,0.28609625668449196,0.4893048128342246,0.7687165775401069,0.9077540106951871,4408.0,3932.6531743690516,11698.131520958566,9657.730723916862
edge_bucket,5_to_10pct,281,False,1.0799658142374409,0.8411242136587279,0.0762826123853281,0.9532814424756856,2.6436514577618646,0.11097082822084497,0.25180057306049825,0.24585970249110314,0.696936620583233,0.6847766653392912,0.16370106761565836,0.3096085409252669,0.5266903914590747,0.7686832740213523,0.9074733096085409,2156.0,1996.3594880291116,6313.951992899654,5310.81790510668
edge_bucket,ge_20pct,422,False,1.2119414136637565,0.9723434797719034,0.3254034038359404,1.03465529880502,2.5016030410576278,0.12334264405702497,0.2884679926540284,0.24236423609004742,0.7930262955745909,0.6848781439194161,0.2109004739336493,0.2725118483412322,0.4312796208530806,0.6919431279620853,0.8909952606635071,2359.0,1946.4637262197607,5255.312472308629,5109.968816613257
injury_context,fresh,318,False,1.0489178156285037,0.7268816374501105,0.05708622462132365,0.9276955345812812,2.5663734488023877,0.11406667101587065,0.25959112990566036,0.25283312003144653,0.715916213473068,0.7004512400580147,0.13836477987421383,0.32075471698113206,0.5440251572327044,0.7578616352201258,0.9245283018867925,2336.0,2227.057225260576,6911.7678319668585,5024.03711937507
injury_context,unavailable,1160,False,1.1459826291003712,0.8943673586464458,0.198558050800878,1.0229089819330461,2.57331060886585,0.11541640954076861,0.2768324539310345,0.24597032994827583,0.759246781098244,0.687254900071455,0.22155172413793103,0.2836206896551724,0.4689655172413793,0.7474137931034482,0.9008620689655172,6754.0,5893.63209222646,17182.631945418325,15367.585147617827
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,96,False,1.0624111073262792,1.0057224417032393,0.12637249148358257,0.9991011417641295,3.249225241247449,0.12172674591711725,0.2326785951041667,0.252194069375,0.6578003559292909,0.697538413843513,0.10416666666666667,0.19791666666666666,0.4895833333333333,0.75,0.8958333333333334,1128.0,1061.7358875687823,4249.725807222949,4274.044615409533
line_bucket,15_to_20,104,False,1.222036543150644,0.9732980862104837,0.5061291425725138,1.0003791622052742,3.957801524809172,0.13420069399534137,0.28011833451923074,0.2504622117307692,0.758336879021798,0.6940728561193806,0.009615384615384616,0.125,0.3269230769230769,0.625,0.8365384615384616,1955.0,1599.7884931981134,5795.007589645066,5640.269796576771
line_bucket,1_to_1p5,216,False,1.1585862972648124,0.6421295832002267,0.13291255576267288,0.9942876011449986,2.036717323575495,0.1359509429064521,0.2739053633796296,0.23741271078703705,0.7715431272517196,0.6795077931731041,0.2824074074074074,0.33796296296296297,0.5370370370370371,0.75,0.875,326.0,281.37739999999997,582.005137027719,373.72271606000004
line_bucket,20_to_25,44,False,1.0792658348716926,0.6162047388958289,0.1921737607852445,0.9935179951880457,4.453732474419881,0.12543974181794512,0.2601683870454546,0.24929048159090908,0.7189927837830723,0.6917276704279598,0.045454545454545456,0.11363636363636363,0.45454545454545453,0.7727272727272727,0.9090909090909091,909.0,842.239206161905,2744.1785577100513,1690.9758316372547
line_bucket,2_to_2p5,52,False,1.0869458692047744,0.7542450556050871,0.20113859723627225,1.383340520940967,2.7705355113200665,0.19814811900816548,0.2464649173076923,0.24687418769230768,0.6999460074323322,0.6965632717135788,0.25,0.40384615384615385,0.5961538461538461,0.7692307692307693,0.8846153846153846,122.0,112.2411,192.29670629215298,145.03883993000002
line_bucket,3_to_5,93,False,1.0267778213122793,0.836360822638143,0.030875657002489905,1.061067581777606,2.5170696272162187,0.11459360816758525,0.24807341279569886,0.24939148064516123,0.692835382791593,0.6920021053872526,0.0967741935483871,0.3010752688172043,0.5698924731182796,0.7634408602150538,0.967741935483871,329.0,320.41985439412747,550.3083070443327,460.2563083842019
line_bucket,4_to_7,152,False,1.2155170124631793,1.0434651938261936,0.3802678475398925,1.0953831569411043,2.896910447580028,0.1270737433491165,0.30242360842105265,0.24901523315789476,0.8061059682261768,0.6911793590382797,0.08552631578947369,0.17763157894736842,0.375,0.7039473684210527,0.875,854.0,702.5816925996086,1344.34132276332,1402.7733789257893
line_bucket,5_to_8,75,False,1.0250136598799706,0.6318124011631476,-0.004994712272925835,0.8608645281169471,2.4878490994671507,0.09791393169913407,0.2387885384,0.24965068039999996,0.6715061949078213,0.6924648547456648,0.12,0.25333333333333335,0.5066666666666667,0.84,0.9733333333333334,412.0,401.9458628953738,669.3110344186331,422.8790117810267
line_bucket,7_to_10,76,False,1.1915358670816556,1.0949555559531252,0.40760365828884726,1.1616985918818188,3.1702894451251065,0.12861979922860373,0.26538848592105263,0.24518226447368424,0.7262097390319833,0.683464198766593,0.05263157894736842,0.19736842105263158,0.40789473684210525,0.6973684210526315,0.868421052631579,602.0,505.23028020502306,1034.82050369425,1133.0824599342304
line_bucket,ge_10,25,True,1.1468913132614156,0.5596521776772299,0.2585835287889982,0.7513018148157168,2.614622869756007,0.09916466987860258,0.23404364800000002,0.25401482999999997,0.6629894060788117,0.7011727787515615,0.0,0.12,0.4,0.8,0.92,266.0,231.93130589120568,442.3656173034601,247.5708810534135
line_bucket,ge_25,45,False,1.04184307464477,0.6256074668683806,0.07685661519892856,0.8386424174457251,3.7286520816690665,0.10194571917978289,0.2238772666666667,0.2504725304444444,0.6389954449756406,0.6940969765660232,0.06666666666666667,0.2,0.5111111111111111,0.6888888888888889,0.9777777777777777,1091.0,1047.1826578796338,4198.110751399115,2626.3694328157144
line_bucket,ge_3,12,True,1.1385631333257429,2.705446749241195,0.20900305693263832,1.5407972068009645,2.7462138630850497,0.18835790932738097,0.16459353499999999,0.20505047416666666,0.5041694079202911,0.6022937059490502,0.3333333333333333,0.5,0.75,0.75,0.8333333333333334,39.0,34.2537,42.995867622464004,116.32303028999999
