bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,32,False,0.8295682810678974,0.5741484975877216,-0.20182496803192795,0.8581335234581725,2.143042914362101,0.10650445924583443,0.27951000031249995,0.2762955225,0.7586528568146904,0.7488766699746954,0.21875,0.40625,0.65625,0.90625,0.96875,169.0,203.72042164202264,662.119521006301,380.1549282092696
edge_bucket,10_to_20pct,223,False,1.0386799089372654,0.6746071169583219,0.08913140310020501,0.9895624379660388,2.304990539241439,0.11054459775411596,0.2514358773542601,0.24730941430493275,0.700962714984778,0.6902663165157287,0.18385650224215247,0.31390134529147984,0.5739910313901345,0.7892376681614349,0.9327354260089686,1309.0,1260.2535090327442,3598.6312357659226,2427.662242956212
edge_bucket,5_to_10pct,161,False,1.019855099851217,0.8948399441773013,0.058080984299381064,0.980924432602285,2.2429155721975405,0.11537605775109365,0.2592230898757764,0.24845613857142856,0.7128970636823995,0.6901525202302543,0.2422360248447205,0.34782608695652173,0.5403726708074534,0.8012422360248447,0.9440993788819876,875.0,857.9650188812612,2476.149679963672,2215.757641393335
edge_bucket,ge_20pct,65,False,1.2044757169667044,0.7901643847621732,0.23851606596644473,0.9681665634661778,2.1209236940804117,0.12295071881862447,0.28799002892307696,0.24571924107692308,0.7862681741138589,0.6846556199824061,0.2153846153846154,0.27692307692307694,0.47692307692307695,0.7384615384615385,0.8923076923076924,464.0,385.2298501862005,1132.4319452450952,894.8073912996217
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,157,False,1.0298526484637018,0.6023579285705309,0.004089009162860662,0.8997153642666964,2.1608413303477443,0.09557490981705838,0.23146636917197452,0.24310082815286624,0.65311448784869,0.6792060382301899,0.21656050955414013,0.35668789808917195,0.5923566878980892,0.8343949044585988,0.9554140127388535,966.0,937.9982674618985,2721.4685564671668,1639.2981623433955
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,40,False,1.0368171038749934,0.8163081050193081,0.10168229553892054,0.9290960059416596,3.2402317692781337,0.10922699843825572,0.26236983125,0.250694629,0.7203814000567064,0.6945469021112423,0.1,0.2,0.475,0.7,0.95,489.0,471.63573804137167,1812.4047502311623,1479.4806871891924
line_bucket,15_to_20,24,True,0.949668385770227,0.871187396309385,-0.08772488126314375,0.9826279099707822,3.39145625725167,0.10434711364640636,0.22658839041666667,0.247612955,0.6450780254491292,0.6883805198307055,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.8333333333333334,0.9166666666666666,362.0,381.18569115723534,1388.8867299284457,1209.9806140150185
line_bucket,1_to_1p5,65,False,1.085795978935558,1.1913302012216012,0.169168319996805,1.2246442027760482,1.870471674048652,0.17309672366153847,0.2781257647692308,0.24994491876923075,0.7650263543970678,0.7012418919716088,0.26153846153846155,0.4,0.6153846153846154,0.8153846153846154,0.8923076923076924,90.0,82.88850000000001,90.600109943761,107.93464720999998
line_bucket,20_to_25,1,True,0.9451343275485614,0.014545977036495952,-0.12060670394507908,,3.3623862464561225,0.0457804289657942,0.15721224999999997,0.25989604000000005,0.5050092384445508,0.7129418078881249,0.0,0.0,1.0,1.0,1.0,21.0,22.219063881076746,102.16685633541303,1.4861167461458988
line_bucket,2_to_2p5,26,True,1.1127960226029618,0.6912466029383965,0.14868037289104408,0.817092218662247,1.5896416290013802,0.11389784933333334,0.2248982311538462,0.24796034307692313,0.6400093839193548,0.6890634772047952,0.11538461538461539,0.23076923076923078,0.6153846153846154,0.8461538461538461,0.9615384615384616,59.0,53.019600000000004,48.665145343214,33.6396164
line_bucket,3_to_5,39,False,0.9842868094579587,0.7320102489139146,-0.002735581923661657,0.8746342126718956,2.0538682687905854,0.08637506779668816,0.2224142705128205,0.24297643410256406,0.6351494400897857,0.6790255589535429,0.10256410256410256,0.23076923076923078,0.5897435897435898,0.8974358974358975,0.9487179487179487,126.0,128.01146859764128,195.2502603566105,142.9251916841491
line_bucket,4_to_7,38,False,1.043817740647535,1.0789882872697794,0.07984992617578589,1.07765486758194,2.4619628912782767,0.11112785566391417,0.23175352500000004,0.24862148868421055,0.6554595367382775,0.6904057273976124,0.18421052631578946,0.34210526315789475,0.5789473684210527,0.7368421052631579,0.868421052631579,191.0,182.98213621231676,322.2537780618714,347.7080520571942
line_bucket,5_to_8,22,True,1.0861497539068565,0.5678408796079127,0.14201879271454093,0.7329465726544355,2.258401614505932,0.07836265590785947,0.19865631954545454,0.24808718909090907,0.5842340090547474,0.6893221105345119,0.045454545454545456,0.18181818181818182,0.5,0.8181818181818182,1.0,134.0,123.37156963669602,192.33268833662424,109.21436292242325
line_bucket,7_to_10,20,True,0.9986835128344075,0.936545260481527,0.038009117532691136,0.9857444473807152,2.6338748738617985,0.09927725344043223,0.24485298799999994,0.2554523115,0.6823104887372731,0.7040859828099227,0.1,0.3,0.5,0.75,0.95,145.0,145.19114227536323,263.16708556456484,246.46788670022968
