bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,55,False,0.8930446421897335,0.4842188757791218,-0.16672914827993232,0.784956695300114,2.128287776210449,0.0988357393031032,0.2614631009090909,0.2580625849090909,0.7192964929141943,0.7108424717987958,0.18181818181818182,0.36363636363636365,0.6545454545454545,0.8727272727272727,0.9636363636363636,303.0,339.28874961619846,1119.5148460303558,542.0902201628555
edge_bucket,10_to_20pct,420,False,1.0930805270970174,0.7991480943447785,0.11487423306267384,0.9715022980388763,2.303738567970473,0.1092379923469799,0.2616027730952381,0.2504413029285715,0.7214532985667994,0.6953404708531455,0.21666666666666667,0.3380952380952381,0.5547619047619048,0.7476190476190476,0.9142857142857143,2349.0,2148.9725063883716,6155.352363922914,4919.038111649625
edge_bucket,5_to_10pct,278,False,1.027027540514082,0.7615424870699122,0.05792759100272865,0.9216506439368883,2.3209214220206817,0.10832266705022073,0.25632956557553954,0.24817687852517986,0.7066088523010583,0.6895181396823857,0.19424460431654678,0.3345323741007194,0.5431654676258992,0.7949640287769785,0.9280575539568345,1656.0,1612.4202464629952,4863.5611128282235,3703.8084258797153
edge_bucket,ge_20pct,135,False,1.1697883390741144,1.001964540707951,0.21586881438324834,0.9981139253419954,2.243931350539706,0.11419234635589882,0.28216267629629627,0.24126820733333337,0.778879621417339,0.6831309597739017,0.2074074074074074,0.2962962962962963,0.4740740740740741,0.7481481481481481,0.9037037037037037,912.0,779.6282195134946,2366.753413450024,2371.402996876428
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,300,False,1.1065701574103852,0.8502420449550804,0.1366146246975643,0.9754915064773374,2.617596044809484,0.11844552804092946,0.2698737585666667,0.2515462790666667,0.7387058072138731,0.6979347673155,0.11666666666666667,0.29333333333333333,0.5233333333333333,0.7266666666666667,0.9066666666666666,2278.0,2058.6132607543072,6369.349453861086,5415.488704684374
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,264,False,1.0365540363381738,0.6163943947074914,0.02162248229689541,0.841813525946443,1.9135851460457394,0.0821600873418107,0.24058529606060605,0.24121769253787878,0.6765511338542086,0.6772437910522712,0.3068181818181818,0.4015151515151515,0.5795454545454546,0.8143939393939394,0.9318181818181818,1091.0,1052.5259289464223,2987.968456856608,1841.767008369206
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
line_bucket,10_to_15,65,False,1.0746050805370984,0.8438486413629067,0.1636732259976013,0.9281060729938345,3.2604783907870614,0.11020968119718431,0.2609583378461538,0.24963335446153842,0.7169913511452767,0.6924202311546451,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.9076923076923077,821.0,764.0015991639049,3031.619953935017,2558.228379256742
line_bucket,15_to_20,42,False,0.9956671583489943,0.8196066372538817,0.012250815639217266,0.9491752278260359,3.4072889589131976,0.10417107006948811,0.2476141928571428,0.2485854169047619,0.6900177123606754,0.6903226134306341,0.09523809523809523,0.2857142857142857,0.5476190476190477,0.7857142857142857,0.9047619047619048,655.0,657.8503614462032,2491.0974710151036,2041.720021290338
line_bucket,1_to_1p5,140,False,1.1137775848617848,0.7159149407128124,0.1173581572036748,1.0046359121945037,1.8994964546730038,0.1418849694893424,0.26904556014285713,0.24313457000000005,0.7509851509920746,0.6903096461050332,0.2642857142857143,0.38571428571428573,0.5714285714285714,0.7571428571428571,0.8642857142857143,214.0,192.1389,336.371410170921,240.81331817
line_bucket,20_to_25,11,True,1.14380151522581,0.5457896156829046,0.30969511148913625,0.7513533928642525,3.4055402793483283,0.08638085898652309,0.26120514,0.24923659727272732,0.7161929035821673,0.6916207964404184,0.0,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.9090909090909091,239.0,208.95233728800966,843.8633842951137,460.57187220330536
