bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,78,False,0.8502473080291818,0.5413046617024992,-0.17171685072578344,0.8325569409578216,2.255073613283921,0.10100443741891664,0.25448870256410255,0.25527947038461535,0.7048782068595136,0.7050483621724252,0.19230769230769232,0.38461538461538464,0.6538461538461539,0.8589743589743589,0.9615384615384616,446.0,524.5532632544279,1807.964823278182,978.6597870346152
edge_bucket,10_to_20pct,936,False,1.1094828120192457,0.7751510842691802,0.1454034151302279,0.9297479028903397,2.3914677303813052,0.10234320943829393,0.2713620813354701,0.25129996192307696,0.7433883037465583,0.6964525653854892,0.19658119658119658,0.28846153846153844,0.5032051282051282,0.7670940170940171,0.9145299145299145,5490.0,4948.25151009619,15335.842206783784,11887.594714769508
edge_bucket,5_to_10pct,442,False,1.0454019050883536,0.8159611638844493,0.037282000271414456,0.8968323004951019,2.3586205211658724,0.1044794126389876,0.25309336040723984,0.24567340271493215,0.6997797713693176,0.6844261550372177,0.19230769230769232,0.3235294117647059,0.5429864253393665,0.7941176470588235,0.9298642533936652,2922.0,2795.097259510966,9101.658594221048,7426.599939819506
edge_bucket,ge_20pct,458,False,1.2445532976808715,0.977283053653988,0.34952402405198835,0.986379312057284,2.356364367588698,0.10919354566044095,0.2925392833187773,0.241915013930131,0.8009473796097464,0.6834459048512833,0.19868995633187772,0.2554585152838428,0.40611353711790393,0.6899563318777293,0.8864628820960698,2722.0,2187.130117345907,6452.779113689008,6306.191676780669
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1201,False,1.1372125617327717,0.8098674458692137,0.18274775878021177,0.9110264180994586,2.316317724707319,0.09558955470144913,0.2726502603330558,0.24557420661115736,0.7492459418985573,0.6863667814627343,0.21565362198168192,0.2839300582847627,0.47210657785179017,0.7577019150707743,0.9109075770191507,6844.0,6018.224059688359,19282.178493433443,15616.008647271225
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,136,False,1.0659272878622648,0.9789413032340113,0.13393531355531163,0.9970643160494546,3.2759528509421063,0.11857909518718077,0.2449202807352941,0.2511910274264706,0.6838881145007325,0.6955344583785757,0.10294117647058823,0.19852941176470587,0.47058823529411764,0.7205882352941176,0.8970588235294118,1616.0,1516.0508773923175,6188.69425287766,6058.368417228892
