bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,33,False,0.8384835021952172,0.619756110404045,-0.2592632943242574,1.1152963033073429,3.244554457289225,0.11654132760140463,0.24233141727272728,0.24661656333333332,0.6788132293397418,0.6869867087157524,0.21212121212121213,0.36363636363636365,0.6666666666666666,0.8181818181818182,0.9393939393939394,231.0,275.49737042556404,882.9502757999322,547.2138286099448
edge_bucket,10_to_20pct,601,False,1.1236483340928507,0.8569989295703672,0.1502836915061878,1.0060565759720717,2.6374058200161805,0.11407948144327706,0.2730439898336106,0.25064109038269555,0.7473571424000816,0.6945256821349552,0.2079866888519135,0.2778702163061564,0.4825291181364393,0.778702163061564,0.9101497504159733,3620.0,3221.6485266473665,9527.4669077549,8165.028941463046
edge_bucket,5_to_10pct,203,False,1.1012072048027903,0.9332076004694886,0.11475092662037709,1.0143476030401029,2.737934284834562,0.11558051215051454,0.2510438399014778,0.2459382985221675,0.6952418393978445,0.6848918951849216,0.15763546798029557,0.2857142857142857,0.5123152709359606,0.7635467980295566,0.9014778325123153,1672.0,1518.3336911598121,4807.694767231991,4486.577297518283
edge_bucket,ge_20pct,371,False,1.2350507714495742,0.9487548230730944,0.3481271950999303,1.037679015451579,2.5349290838445175,0.12621371229982364,0.2938589609433962,0.24267708814016173,0.8032731449788876,0.683726959688768,0.20754716981132076,0.261455525606469,0.42048517520215634,0.6873315363881402,0.8867924528301887,2055.0,1663.8992076318082,4387.8523002670545,4162.99603281074
injury_context,fresh,155,False,1.0858153647651754,0.7685355453003424,0.12717894359324566,0.957502953043793,2.553253291430358,0.11268718611419577,0.2534894264516129,0.252108831032258,0.700226125346329,0.6973668769388898,0.14838709677419354,0.3032258064516129,0.5096774193548387,0.7548387096774194,0.9225806451612903,1190.0,1095.9505995361892,3347.5440578584344,2572.706597923153
injury_context,unavailable,1032,False,1.1410985271438654,0.9097868125961311,0.19731104416213016,1.0354687648587861,2.6439671186188187,0.11865298263897807,0.27786826932170544,0.24643575189922481,0.7615286030663239,0.6879426684316142,0.21124031007751937,0.2761627906976744,0.4689922480620155,0.749031007751938,0.9011627906976745,6241.0,5469.291083585071,15903.485318458375,14468.781217049613
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,80,False,1.0554637389604262,1.075184244746347,0.1139036890190726,1.0337045189372747,3.252897012282459,0.1263935541536938,0.22779416262500002,0.2528413315,0.6473964341071157,0.6988329541596485,0.1125,0.225,0.5125,0.75,0.8875,924.0,875.4445708481555,3453.197468724792,3712.823512370863
line_bucket,15_to_20,86,False,1.2453512146484076,1.0492370405447753,0.5616054353237008,1.0261881729885913,4.073044899748923,0.14154178072665663,0.2816471191860465,0.2508928881395349,0.761548456511902,0.6949345664903327,0.011627906976744186,0.10465116279069768,0.3023255813953488,0.6162790697674418,0.813953488372093,1640.0,1316.8975793411107,4650.032157007326,4878.9859788564045
line_bucket,1_to_1p5,168,False,1.176115576081089,0.6731780531542276,0.15074833411924887,1.047343627335542,2.0426484216956227,0.13928982713085789,0.2781740544642857,0.23534043898809523,0.7798036339929281,0.6725341407756584,0.27976190476190477,0.3273809523809524,0.5357142857142857,0.7559523809523809,0.8869047619047619,251.0,213.4144,411.141829272605,276.77165620000005
line_bucket,20_to_25,38,False,1.0783147495892058,0.7008407171000953,0.19342559645438887,1.0582091733002679,4.64689958436557,0.13570753148533948,0.2626470184210527,0.24941431736842098,0.7254833915764408,0.6919750394510282,0.05263157894736842,0.13157894736842105,0.47368421052631576,0.7368421052631579,0.8947368421052632,784.0,727.060443436086,2276.9822114687668,1595.8018459099314
line_bucket,2_to_2p5,34,False,1.126398611609415,0.9960899876178428,0.29464321295126755,1.6112020934909435,3.2597505755756475,0.2324589549197012,0.2392703967647059,0.24815924852941174,0.692565974239927,0.7043207703899252,0.29411764705882354,0.4411764705882353,0.6470588235294118,0.7647058823529411,0.8529411764705882,81.0,71.9106,107.98578075986799,107.56355502
line_bucket,3_to_5,75,False,0.9973674267798134,0.845319443839766,-0.0204461952348374,1.0947513195548797,2.6093048410016273,0.11889423140997148,0.24424559919999997,0.24718420386666665,0.6843218161876976,0.687531820706552,0.12,0.29333333333333333,0.5733333333333334,0.8,0.96,261.0,261.68891523025485,464.3475156332066,392.52198366343924
line_bucket,4_to_7,123,False,1.263181406045548,0.986850200930236,0.4474805879249319,1.0629328508283011,2.982584487514516,0.12858694661503398,0.30887784861788614,0.2502832300813009,0.8201364861019894,0.693739229064402,0.07317073170731707,0.13008130081300814,0.3333333333333333,0.6910569105691057,0.8780487804878049,709.0,561.281219472316,1126.1491116707716,1111.3404771297078
line_bucket,5_to_8,59,False,1.0635765275484144,0.5833065619331681,0.049272342479064944,0.8446812977253491,2.511196502813213,0.09887627157414525,0.24218486559322036,0.24793792983050844,0.6787985962195271,0.6890238251948572,0.1016949152542373,0.22033898305084745,0.4576271186440678,0.847457627118644,0.9830508474576272,332.0,312.15431273692457,538.2754647156049,313.97961069623784
line_bucket,7_to_10,63,False,1.2450528711869617,1.0275301712059741,0.5106639760508302,1.1081244503751362,3.247160143889423,0.129937327032312,0.27233686190476186,0.24663387523809524,0.7408602011411328,0.6863686102385856,0.031746031746031744,0.14285714285714285,0.36507936507936506,0.6666666666666666,0.8571428571428571,516.0,414.44023136790594,884.906629540747,909.2682605533053
line_bucket,ge_10,22,True,1.1074201879510972,0.45521077886912376,0.15044559323163612,0.6901441101844343,2.534361912368618,0.09413904099580335,0.2075886009090909,0.2555633245454546,0.6015592154296315,0.7042696004007607,0.0,0.13636363636363635,0.45454545454545453,0.8636363636363636,0.9545454545454546,226.0,204.07791230367204,394.59512265592355,179.62395312216037
line_bucket,ge_25,34,False,1.0484083815277665,0.652270614092053,0.0826999134885225,0.8701384335825929,3.811512486834157,0.10779556052918013,0.22700483176470587,0.25189028970588234,0.6450222699711551,0.696933968095316,0.08823529411764706,0.20588235294117646,0.47058823529411764,0.6764705882352942,0.9705882352941176,836.0,797.3991955136415,3158.551276914227,2060.230181034081
line_bucket,ge_3,10,True,0.8726643139636763,1.1568164222311939,-0.13361879581205685,1.0588213993317486,1.780078940694701,0.15440308649285714,0.155547241,0.20579731899999998,0.4871210484688902,0.6039352277353076,0.4,0.6,0.8,0.8,0.9,25.0,28.6479,32.350407697204,37.42348289
