bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,80,False,0.8630941900972917,0.5412821807490068,-0.14818818430324596,0.8351738307454563,2.252000262391887,0.10229215136325143,0.253823037,0.25466088675,0.703458522498812,0.7037737823699963,0.1875,0.375,0.6375,0.8625,0.9625,469.0,543.393763254428,1827.518118028182,989.2029922846152
edge_bucket,10_to_20pct,963,False,1.1047139572061302,0.7787681438594823,0.1375325692805544,0.9427687783172203,2.4063315870871915,0.10593074797512353,0.2706081760747664,0.25090870626168227,0.7416722416162882,0.6956264711596499,0.19937694704049844,0.29179646936656284,0.5088265835929388,0.7694704049844237,0.9148494288681205,5633.0,5099.0575100961905,15440.453561283784,12024.533360269506
edge_bucket,5_to_10pct,449,False,1.0496244015341865,0.8200906491276967,0.04546723361964381,0.898402714049229,2.3786950241323805,0.1056551240889729,0.2526538476169265,0.2454849013363029,0.6988598034478238,0.6840471011746903,0.18930957683741648,0.3207126948775056,0.5412026726057907,0.7928730512249443,0.9287305122494433,3000.0,2858.165259510966,9168.612311721048,7519.093222319506
edge_bucket,ge_20pct,481,False,1.2308188792027395,0.9812855768725472,0.32012090516814795,1.0115694313636947,2.3939181450583717,0.11561441389293024,0.29303677977130976,0.24192345282744282,0.8018598624735971,0.6831086546771848,0.20997920997921,0.2661122661122661,0.4178794178794179,0.6985446985446986,0.8898128898128899,2834.0,2302.532117345907,6535.903729189009,6413.5880612806695
injury_context,fallback_used,130,False,1.0990414006064224,0.9022772374427019,0.26103873552951135,1.1252907132281054,2.324997539016035,0.14438758245051037,0.29556497353846156,0.25785243546153847,0.7969958837849032,0.7100632312415593,0.23076923076923078,0.2923076923076923,0.5076923076923077,0.7230769230769231,0.9,623.0,566.8576267065507,1491.677834488401,1345.9069556567065
injury_context,fresh,368,False,1.0722535822658483,0.8066990163623247,0.08499199802715192,0.959990383403925,2.5754001648477156,0.11591858321625123,0.26381716752717393,0.2512149314673913,0.7251884039347665,0.6969528136277986,0.1331521739130435,0.31521739130434784,0.5380434782608695,0.75,0.9184782608695652,2738.0,2553.5004454955097,7913.267544287684,6383.625144188783
injury_context,latest_valid_report_selected,157,False,0.9972661729651703,0.8483410214803397,0.012104563313442205,0.9514006378926422,2.2978257414162377,0.11263180621839158,0.27170387229299364,0.25092889464968154,0.746378837960805,0.698491288134709,0.19745222929936307,0.3375796178343949,0.5605095541401274,0.8152866242038217,0.9299363057324841,986.0,988.7029428345368,3036.7555086047732,2576.204270155822
injury_context,unavailable,1260,False,1.1309479806327623,0.8162730684072326,0.17079165214919817,0.9316639928766793,2.3514515334558217,0.10173435472393626,0.2722630665396825,0.24524380578571425,0.7483377468619906,0.6855723426838438,0.21984126984126984,0.28888888888888886,0.4793650793650794,0.7619047619047619,0.9119047619047619,7200.0,6366.3405596883595,19556.421475683444,15963.380165021224
injury_context,unknown,37,False,1.1329059604556626,0.576291974375418,0.04851513991154742,0.7758813610577501,2.1432243354170026,0.08562405081187145,0.21750312270270267,0.24003140540540543,0.6255545509679625,0.6730787237144124,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.7837837837837838,0.972972972972973,242.0,213.60996273924266,619.4304824206499,356.972815702514
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
