player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,2.5,2.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,1.0,-222660195.0,222660195.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,3.5,3.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,1.0,-67281618.0,67281618.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,4.5,4.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,1.0,-22447784.0,22447784.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,5.5,5.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,1.0,-8086680.0,8086680.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,6.5,6.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,1.0,-3176206.0,3176206.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,7.5,7.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,0.9999,-1350244.0,1350244.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,8.5,8.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,0.9998,-609822.0,609822.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,9.5,9.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,0.9997,-294344.0,294344.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,10.5,10.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,0.9993,-151833.0,151833.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,11.5,11.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,0.9988,-83400.0,83400.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Stephon Castle,1028025261,SAS,OKC,False,21713534,pra,12.5,12.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,31.4024,31.4024,31,31,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9997,0.9993,0.9988,0.9979,0.9966,0.9947,0.9918,0.9876,0.9816,0.9733,0.9621,0.9979,-48579.0,48579.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
