player_id,player_name,game_id,minutes_projection_conflict
1028240128,Daniss Jenkins,21684819,0
56677826,Ausar Thompson,21684819,0
56677827,Anthony Black,21684819,0
3547267,Isaiah Stewart,21684819,0
38017734,Jamal Cain,21684819,0
200,Tobias Harris,21684819,0
17896073,Jalen Suggs,21684819,0
17896075,Cade Cunningham,21684819,0
397,Duncan Robinson,21684819,0
38017683,Paolo Banchero,21684819,0
85,Wendell Carter Jr.,21684819,0
3547287,Desmond Bane,21684819,0
1028025497,Tristan Da Silva,21684819,0
38017694,Jalen Duren,21684819,0
