date,stat,role_bucket,n_rows,n_scored,n_market_joined,n_books,n_players,n_games,model_brier_avg,market_brier_avg,model_logloss_avg,market_logloss_avg,model_rps_avg,market_rps_avg,market_coverage_status,availability_freshness_status,failure_reason,market_superiority_pass,brier_delta_model_minus_market,logloss_delta_model_minus_market,rps_delta_model_minus_market,rps_status,model_beats_market_brier,model_beats_market_logloss,model_beats_market_rps,calibration_pass,model_ece,market_ece,model_calibration_slope,model_calibration_intercept,market_calibration_slope,market_calibration_intercept,pit_ks,mean_error,variance_error,p0_error,model_better_calibrated,market_superiority_eligible,market_superiority_claim_allowed,promotion_status
dates_24c1750e26ad,pts,None,16223,0,0,14,9,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pts,bench,1472,1472,1472,14,39,33,0.23797533008756042,0.23781209549806515,0.6736752258369177,0.6674951680364185,2.47408474071558,,covered,unknown,model_logloss_not_better,False,0.00016323458949527025,0.006180057800499239,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,core,4922,4922,4922,14,52,37,0.23685371265480668,0.23229362969234055,0.6664603397092561,0.6560838099622692,4.071984588040092,,covered,unknown,model_logloss_not_better,False,0.004560082962466128,0.010376529746986884,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,fringe,110,110,110,13,6,5,0.10946316565656565,0.23085310582576293,0.37044414460253633,0.6545119955869432,2.3470013878787888,,covered,unknown,,True,-0.12138994016919728,-0.28406785098440684,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,inactive_risk,143,143,143,12,7,7,0.3226056678321678,0.2540236118203488,0.8457280208362327,0.7038506756070041,10.099007585858581,,covered,unknown,model_logloss_not_better,False,0.06858205601181899,0.14187734522922857,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,rotation,2328,2319,2328,14,40,39,0.24020080930477697,0.23883668705442512,0.6743097701771102,0.6698355216339096,3.1653634704134923,,covered,unknown,model_logloss_not_better,False,0.0013641222503518458,0.004474248543200665,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,starter,5214,5214,5214,14,42,39,0.2194600000852406,0.2219312278095209,0.6303613479739698,0.6332883801257336,4.0620667333034985,,covered,unknown,,True,-0.002471227724280295,-0.00292703215176382,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pts,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,None,9684,0,0,14,6,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,bench,793,793,793,13,30,31,0.26957581252627155,0.2390302101053809,0.7399642024241304,0.6707457812651904,1.4127605988510576,,covered,unknown,model_logloss_not_better,False,0.03054560242089066,0.06921842115894006,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,core,3154,3154,3154,14,52,37,0.23944958274749573,0.23727218931917962,0.6717120204004104,0.6671569338803338,1.978189372718946,,covered,unknown,model_logloss_not_better,False,0.0021773934283161045,0.004555086520076634,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,fringe,69,69,69,13,6,5,0.2357507713365539,0.24213477731819338,0.6791719598563125,0.6739390924117109,1.7805601465378433,,covered,unknown,insufficient_scored_rows,False,-0.00638400598163949,0.005232867444601608,,unavailable_market_distribution,True,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,inactive_risk,70,70,70,13,6,6,0.4933410857142857,0.23152878125592027,1.285713819141248,0.655167783363663,2.7639905555555555,,covered,unknown,insufficient_scored_rows,False,0.26181230445836545,0.6305460357775851,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,rotation,1483,1483,1483,14,39,38,0.22978503890006666,0.2307305017056273,0.6500727892376124,0.6521695833916533,1.3103330579156365,,covered,unknown,,True,-0.000945462805560654,-0.0020967941540409596,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,starter,2828,2828,2828,14,42,39,0.23036661964442073,0.23259668880871373,0.6518885686903487,0.6564207516277516,1.6040481227593344,,covered,unknown,,True,-0.002230069164292997,-0.004532182937402873,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ast,None,6394,0,0,14,3,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
