player_id,player_name,team,game_id,stat,line,exp_mp_contextual,contextual_minutes_delta,contextual_pmf_mean_shift_ratio,contextual_pmf_applied,contextual_feature_set_id,lineup_confirmed,confirmed_starter,confirmed_bench,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
161,De'Aaron Fox,SAS,21716135,reb,3.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
414,Landry Shamet,NYK,21716135,fg3m,1.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
261,Luke Kornet,SAS,21716135,blk,0.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
73,Jalen Brunson,NYK,21716135,fg3m,2.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
202,Josh Hart,NYK,21716135,pts,11.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
1028025261,Stephon Castle,SAS,21716135,ast,6.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
3547246,Devin Vassell,SAS,21716135,pts,12.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
399,Mitchell Robinson,NYK,21716135,reb,5.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
38017649,Julian Champagnie,SAS,21716135,pts,10.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
18,OG Anunoby,NYK,21716135,reb,5.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
1057262518,Dylan Harper,SAS,21716135,pts,12.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
666682,Keldon Johnson,SAS,21716135,reb,2.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
61,Mikal Bridges,NYK,21716135,pts,11.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
56677822,Victor Wembanyama,SAS,21716135,pts,27.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
447,Karl-Anthony Towns,NYK,21716135,pts,16.5000,14.4474,14.4474,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0292,0.0079,0.0086,0.0048,0.0020,-0.0006,-0.0015
