game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,reb,4.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.4374,0.5626,129.0,-129.0,4.3209,2.6324,2.0,4.0,6.0,0.5306,0.5306,-0.0932,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.439,0.439,-0.2587,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4295,0.4295,-0.2492,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4508,0.4508,-0.2706,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4335,0.4335,-0.2533,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,5.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3704,0.6296,170.0,-170.0,4.9271,2.89,3.0,5.0,7.0,0.5752,0.5752,-0.2048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4248,0.4248,-0.2446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4283,0.4283,-0.248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,4.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.596,0.404,-148.0,148.0,4.9271,2.89,3.0,5.0,7.0,0.7326,0.7326,-0.1366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,5.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3704,0.6296,170.0,-170.0,4.9271,2.89,3.0,5.0,7.0,0.5936,0.5936,-0.2232,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,7.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.0533,0.9467,1776.0,-1776.0,4.9271,2.89,3.0,5.0,7.0,0.2924,0.2924,-0.2391,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,8.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.0158,0.9842,6216.0,-6216.0,4.9271,2.89,3.0,5.0,7.0,0.1869,0.1869,-0.1711,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,9.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.0056,0.9944,17668.0,-17668.0,4.9271,2.89,3.0,5.0,7.0,0.128,0.128,-0.1224,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,5.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3704,0.6296,170.0,-170.0,4.9271,2.89,3.0,5.0,7.0,0.5638,0.5638,-0.1934,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4496,0.4496,-0.2694,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,7.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.0533,0.9467,1776.0,-1776.0,4.9271,2.89,3.0,5.0,7.0,0.2941,0.2941,-0.2408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4248,0.4248,-0.2446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,5.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3704,0.6296,170.0,-170.0,4.9271,2.89,3.0,5.0,7.0,0.5915,0.5915,-0.2211,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4401,0.4401,-0.2598,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4401,0.4401,-0.2598,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,ast,6.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.1802,0.8198,455.0,-455.0,4.9271,2.89,3.0,5.0,7.0,0.4401,0.4401,-0.2598,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4426,0.4426,-0.1224,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,3.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.1653,0.8347,505.0,-505.0,1.9982,2.8501,0.0,2.0,4.0,0.2228,0.2228,-0.0575,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.417,0.417,-0.0968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,1.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.5334,0.4666,-114.0,114.0,1.9982,2.8501,0.0,2.0,4.0,0.6729,0.6729,-0.1395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4367,0.4367,-0.1164,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,1.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.5334,0.4666,-114.0,114.0,1.9982,2.8501,0.0,2.0,4.0,0.6875,0.6875,-0.1541,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4554,0.4554,-0.1352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4112,0.4112,-0.091,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4372,0.4372,-0.1169,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4367,0.4367,-0.1164,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,3.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.1653,0.8347,505.0,-505.0,1.9982,2.8501,0.0,2.0,4.0,0.2577,0.2577,-0.0925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-25,2026-05-25,79f36de6-7071-4b25-b78e-db355f4bc44d,morning_expected,2026-05-25T17:16:40Z,a9062c09,a9062c09#phase10c,,2026-05-25T17:16:35Z,192,James Harden,CLE,NYK,21713901,,fg3m,2.5,starter,starter,True,,,,33.3688,,36.7141,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-25T17:15:55Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.3202,0.6798,212.0,-212.0,1.9982,2.8501,0.0,2.0,4.0,0.4459,0.4459,-0.1256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
