player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.978391610841,-4528.0,4528.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.957782025383,-2269.0,2269.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.928393111851,-1297.0,1297.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.889736128607,-807.0,807.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.843461420878,-539.0,539.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.791995279543,-381.0,381.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.735642434382,-278.0,278.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.669932029734,-203.0,203.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.603299232405,-152.0,152.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.53278670095,-114.0,114.0,,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
