player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,12.5,12.5,draftkings,-103,-123,0.479139722141,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.576931,-136,136,0.09779162258,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,12.5,12.5,fanduel,-112,-118,0.493931056805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.576931,-136,136,0.083000287915,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,7.5,7.5,fanduel,-600,370,0.801136363636,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.853232,-581,581,0.052095317211,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,8.5,8.5,fanduel,-400,270,0.747474747475,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.813753,-437,437,0.066277914453,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,9.5,9.5,fanduel,-280,198,0.687088274045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.765816,-327,327,0.07872746189,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,10.5,10.5,fanduel,-210,154,0.63244012331,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.708791,-243,243,0.076350710666,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,12.5,12.5,fanduel,-112,-118,0.493931056805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.576931,-136,136,0.083000287915,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,13.5,13.5,fanduel,118,-158,0.428258415776,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.504662,-102,102,0.076403517835,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,14.5,14.5,fanduel,162,-215,0.358647386998,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.435181,130,-130,0.076533403252,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,15.5,15.5,fanduel,200,-280,0.311475409836,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.377604,165,-165,0.066128445311,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,16.5,16.5,fanduel,265,-390,0.256075254769,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.317762,215,-215,0.061687036887,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,11.5,11.5,fanduel,-152,114,0.563470066519,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.645425,-182,182,0.081955149117,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,12.5,12.5,fliff,-125,-115,0.509478672986,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.576931,-136,136,0.067452671735,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,13.5,13.5,betparx,108,-148,0.446171560161,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.504662,-102,102,0.058490373449,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
Jarrett Allen,9,CLE,NYK,False,21713895,,pts,12.5,12.5,betparx,-117,-114,0.503013500482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.94862,13.94862,14,13,0.010176933173,0.989823066827,0.984705114446,0.976111488476,0.961904970247,0.941138413666,0.916857200626,0.888666837414,0.853231680847,0.813752661927,0.765815735935,0.708790833976,0.645425215636,0.576931344721,0.50466193361,0.43518079025,0.377603855147,0.317762291655,0.262213218029,0.22043986078,0.172902109064,0.576931,-136,136,0.073917844239,morning,2026-05-19T16:57:08Z,5e6b9650#phase10c,275d9060-4385-4346-8dea-518bcd26ef46,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T16:56:24Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z
