date,game_id,event_id,snapshot_type,snapshot_time_utc,home_team,away_team,bookmaker_key,player_id,player_name,stat,line,side,role_bucket,pmf_kind,pmf_col_used,is_alternate,model_pmf_raw,model_pmf,model_mean,model_variance,pmf_mean_raw,pmf_mean_repaired,pmf_mean_shift_delta_or_gamma,pmf_mean_shift_repair_applied,pmf_mean_shift_repair_scope,pmf_mean_shift_repair_method,pmf_mean_shift_repair_version,pmf_mean_shift_row_rollback_reason,model_prob_over_raw,model_prob_over_after_pmf_mean_shift,model_prob_over_calibrated,model_prob_over_active,probability_scale_repair_scope,probability_scale_repair_method,probability_scale_repair_version,model_prob_over,model_prob_under,model_probability_for_side,market_prob_over_no_vig,market_prob_under_no_vig,market_probability_for_side,over_odds_american,under_odds_american,actual,hit_result,closing_line_result,settled,model_event_logloss,market_event_logloss,event_logloss_delta,model_brier,market_brier,brier_delta,model_nll,model_rps,walk_forward_only,same_sample_predictions_used,join_status,join_blockers,scoring_blocker,model_prob_over_pre_event_calibration,event_calibration_applied,event_calibration_version,event_calibration_stage,event_calibration_source,event_calibration_segment,market_pmf_used,market_prob_used_as_training_label,m8_6q_schema_version,m8_6q_delta_sign_convention,injury_status_current,official_lineup_status,expected_lineup_status,projected_minutes,minutes_q10,minutes_q50,minutes_q90,p_inactive,p_starter,usage_projection,opponent_def_rating_recent,expected_steal_opportunities,cov_pts_reb_player,cov_pts_ast_player,cov_reb_ast_player,combo_covariance_sample_size,odds_snapshot_family,odds_snapshot_path,odds_snapshot_type,odds_snapshot_substr_used,odds_snapshot_rank,odds_snapshot_is_historical,odds_snapshot_lock_offset_minutes
2026-04-30,21682737.0,b2f1e46d7adfcf49fa68a52df4938626,historical_lock_minus_5m,2026-05-01T00:05:00Z,Philadelphia 76ers,Boston Celtics,bovada,17553967.0,Neemias Queta,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6653734238603297,0.3346265761396702,0.6653734238603297,-245.0,180.0,2.0,1.0,,True,27.631021115928547,0.4074068562910748,27.223614259637472,1.0,0.11197494545895856,0.8880250545410414,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,8.038554666268798,18.795738222199724,29.88689974081764,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-05-03,21682000.0,a463f640631f8b0580966b909965de14,historical_lock_minus_5m,2026-05-03T23:35:00Z,Cleveland Cavaliers,Toronto Raptors,bovada,1057268940.0,Collin Murray-Boyles,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.66,0.33999999999999997,0.66,-240.0,175.0,1.0,1.0,,True,27.631021115928547,0.4155154439616658,27.21550567196688,1.0,0.11559999999999998,0.8844000000000001,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,10.886700688666764,25.91358750098557,33.15192351426123,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-03/odds_pairs_hist_lockday_2026-05-03.parquet,hist_lockday,auto,1,True,5.0
2026-05-01,21681995.0,d1938a9c13602a661e894f996f2680e8,historical_lock_minus_5m,2026-05-01T23:35:00Z,Toronto Raptors,Cleveland Cavaliers,hardrockbet,1057268940.0,Collin Murray-Boyles,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6585365853658537,0.3414634146341463,0.6585365853658537,-250.0,170.0,3.0,1.0,,True,27.631021115928547,0.41773520069997866,27.213285915228568,1.0,0.11659726353361093,0.8834027364663891,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,10.603094556228061,24.378431357394035,31.236395584453078,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-01/odds_pairs_hist_lockday_2026-05-01.parquet,hist_lockday,auto,1,True,5.0
2026-05-01,21681995.0,d1938a9c13602a661e894f996f2680e8,historical_lock_minus_5m,2026-05-01T23:35:00Z,Toronto Raptors,Cleveland Cavaliers,hardrockbet_az,1057268940.0,Collin Murray-Boyles,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6585365853658537,0.3414634146341463,0.6585365853658537,-250.0,170.0,3.0,1.0,,True,27.631021115928547,0.41773520069997866,27.213285915228568,1.0,0.11659726353361093,0.8834027364663891,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,10.603094556228061,24.378431357394035,31.236395584453078,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-01/odds_pairs_hist_lockday_2026-05-01.parquet,hist_lockday,auto,1,True,5.0
2026-05-01,21681995.0,d1938a9c13602a661e894f996f2680e8,historical_lock_minus_5m,2026-05-01T23:35:00Z,Toronto Raptors,Cleveland Cavaliers,betparx,1057268940.0,Collin Murray-Boyles,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6544610624033007,0.34553893759669935,0.6544610624033007,-235.0,170.0,3.0,1.0,,True,27.631021115928547,0.4239431875282641,27.207077928400285,1.0,0.11939715739545564,0.8806028426045444,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,10.603094556228061,24.378431357394035,31.236395584453078,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-01/odds_pairs_hist_lockday_2026-05-01.parquet,hist_lockday,auto,1,True,5.0
2026-05-01,21681995.0,d1938a9c13602a661e894f996f2680e8,historical_lock_minus_5m,2026-05-01T23:35:00Z,Toronto Raptors,Cleveland Cavaliers,fliff,1057268940.0,Collin Murray-Boyles,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6530047774704552,0.3469952225295449,0.6530047774704552,-245.0,165.0,3.0,1.0,,True,27.631021115928547,0.4261708335449421,27.204850282383607,1.0,0.12040568445832835,0.8795943155416717,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,10.603094556228061,24.378431357394035,31.236395584453078,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-01/odds_pairs_hist_lockday_2026-05-01.parquet,hist_lockday,auto,1,True,5.0
2026-04-27,21684902.0,b3eb8f644d05290981f8805f5410f24a,historical_lock_minus_5m,2026-04-28T01:35:00Z,Phoenix Suns,Oklahoma City Thunder,betparx,1028036515.0,Oso Ighodaro,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6529968454258674,0.34700315457413244,0.6529968454258674,-230.0,170.0,1.0,1.0,,True,27.631021115928547,0.4261829806119116,27.204838135316635,1.0,0.12041118928439933,0.8795888107156007,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,13.20637670893024,25.01703619115549,33.35250360044098,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-27/odds_pairs_hist_lockday_2026-04-27.parquet,hist_lockday,auto,1,True,5.0
2026-05-03,21682000.0,a463f640631f8b0580966b909965de14,historical_lock_minus_5m,2026-05-03T23:35:00Z,Cleveland Cavaliers,Toronto Raptors,hardrockbet_az,1057268940.0,Collin Murray-Boyles,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6516393442622951,0.3483606557377049,0.6516393442622951,-240.0,165.0,1.0,1.0,,True,27.631021115928547,0.42826402307297035,27.202757092855578,1.0,0.12135514646600376,0.8786448535339962,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,10.886700688666764,25.91358750098557,33.15192351426123,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-03/odds_pairs_hist_lockday_2026-05-03.parquet,hist_lockday,auto,1,True,5.0
2026-04-30,21682737.0,b2f1e46d7adfcf49fa68a52df4938626,historical_lock_minus_5m,2026-05-01T00:05:00Z,Philadelphia 76ers,Boston Celtics,hardrockbet_az,17553967.0,Neemias Queta,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6516393442622951,0.3483606557377049,0.6516393442622951,-240.0,165.0,2.0,1.0,,True,27.631021115928547,0.42826402307297035,27.202757092855578,1.0,0.12135514646600376,0.8786448535339962,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,8.038554666268798,18.795738222199724,29.88689974081764,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-04-30,21682737.0,b2f1e46d7adfcf49fa68a52df4938626,historical_lock_minus_5m,2026-05-01T00:05:00Z,Philadelphia 76ers,Boston Celtics,hardrockbet,17553967.0,Neemias Queta,blk,0.5,OVER,rotation,oof_single,pmf,False,"{""0"": 1.0}","{""0"": 1.0}",0.0,0.0,0.0,0.0,,False,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.6516393442622951,0.3483606557377049,0.6516393442622951,-240.0,165.0,2.0,1.0,,True,27.631021115928547,0.42826402307297035,27.202757092855578,1.0,0.12135514646600376,0.8786448535339962,,1.0,True,False,matched,,,0.0,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,8.038554666268798,18.795738222199724,29.88689974081764,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
