player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,fanduel,-132,100,0.5323,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.1867,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,williamhill_us,-137,100,0.5362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.1907,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,13.5,13.5,bovada,170,-230,0.347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.1848,441.0,-441.0,-0.1622,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,12.5,12.5,bovada,130,-170,0.4085,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2311,333.0,-333.0,-0.1774,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,bovada,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.184,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,bovada,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.1953,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,9.5,9.5,bovada,-185,140,0.6091,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.4058,146.0,-146.0,-0.2033,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,8.5,8.5,bovada,-260,190,0.6768,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.4786,109.0,-109.0,-0.1982,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,betmgm,-145,105,0.5482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.2027,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,betrivers,-124,-110,0.5138,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.1683,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,betrivers,112,-152,0.4388,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.1535,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,draftkings,101,-129,0.469,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.1836,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,hardrockbet_az,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.1943,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,hardrockbet,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.1943,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,rebet,-135,102,0.5371,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.1916,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,hardrockbet_fl,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.1943,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,espnbet,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.3455,189.0,-189.0,-0.1851,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,espnbet,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8417,8.8417,8,7,0.046,0.954,0.9173,0.8791,0.842,0.7883,0.7191,0.6424,0.56,0.4786,0.4058,0.3455,0.2854,0.2311,0.1848,0.148,0.1099,0.0908,0.0644,0.0479,0.0335,0.2854,250.0,-250.0,-0.184,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
