player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,12,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,13,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,14,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,15,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,16,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,17,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,18,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,19,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,stl,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,20,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,0,0.7845
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,1,0.162
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,2,0.0435
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,3,0.0082
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,4,0.0019
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,5,0.0
Dylan Harper,1057262518,SAS,OKC,False,21713534,blk,rotation,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,6,0.0
