player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,fanduel,-188,140,0.6103896103896104,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.5051583412032565,-102.0,102.0,-0.105231269186354,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,fanduel,-132,102,0.5347344777795604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.4290118468529469,133.0,-133.0,-0.1057226309266133,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,-104,-128,0.4759152215799614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.3631732757304647,175.0,-175.0,-0.1127419458494966,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,fanduel,126,-172,0.4116721152681923,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.2994949458976082,234.0,-234.0,-0.1121771693705839,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,fanduel,162,-225,0.3553854565336249,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.2423481840718524,313.0,-313.0,-0.1130372724617725,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,13.5,13.5,fanduel,200,-280,0.3114754098360655,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.1915765522855955,422.0,-422.0,-0.1198988575504698,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,fanduel,-260,188,0.6753246753246753,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.586932526871009,-142.0,142.0,-0.0883921484536663,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,fanduel,-340,235,0.7213426219126029,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.6631995738897238,-197.0,197.0,-0.0581430480228792,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.7293056101603692,-269.0,269.0,-0.0626943898396309,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,-104,-128,0.4759152215799614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.3631732757304647,175.0,-175.0,-0.1127419458494966,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,hardrockbet_fl,-110,-120,0.4898785425101215,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.3631732757304647,175.0,-175.0,-0.1267052667796567,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fliff,-115,-125,0.490521327014218,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91842754925619,8.91842754925619,9,8,0.0473513835730082,0.9526486164269916,0.9171458189381728,0.8823411303925296,0.8459132377581953,0.7919661228675415,0.7293056101603691,0.6631995738897236,0.5869325268710089,0.5051583412032563,0.429011846852947,0.3631732757304647,0.2994949458976083,0.2423481840718524,0.1915765522855956,0.1422854346672045,0.1045388384747069,0.0763360807641813,0.0557086352740641,0.0448144394616001,0.0294618426578274,0.3631732757304647,175.0,-175.0,-0.1273480512837532,morning,2026-05-20T17:54:04Z,b49eade0#phase10c,f3a68f18-fda9-4fee-941c-9d58beaba764,ok,2.220446049250313e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T17:53:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest
