slate_date,player_id,player_name,game_id,game,team_id,team,opponent,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_position,lineup_source,lineup_confirmed,role_source,role_bucket_pre_lineup,role_bucket_post_lineup,lineup_context_supplied,lineup_affects_pmf_features,contextual_pmf_applied,contextual_minutes_delta,exp_mp_contextual,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_feature_set_id,contextual_blocker,starter_changed_from_projection,bench_changed_from_projection,role_source_confirmed_lineup,lineup_position_encoded,minutes_projection_conflict,confirmed_starter_low_minutes_flag,confirmed_bench_high_minutes_flag,consecutive_starter_streak,recent_starter_rate_5,lineup_features_missing,team_confirmed_starters_count,team_confirmed_bench_count,team_lineup_num_guards,team_lineup_num_wings,team_lineup_num_bigs,team_lineup_num_high_usage_players,team_lineup_num_primary_ballhandlers,team_lineup_num_shooters,team_lineup_num_rebounders,team_lineup_usage_competition_proxy,team_lineup_rebound_competition_proxy,team_lineup_assist_creation_proxy,team_lineup_spacing_proxy,team_lineup_turnover_pressure_proxy,player_confirmed_with_high_usage_count,player_confirmed_with_primary_ballhandler_count,player_confirmed_with_big_count,player_confirmed_with_shooter_count,player_usage_competition_proxy,player_rebound_competition_proxy,player_assist_target_quality_proxy,player_spacing_support_proxy,player_onball_burden_proxy,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
2026-06-03,161,De'Aaron Fox,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,3.5,-110,106,-110,fanduel,0.5992,0.5992,0.5992,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.519,0.0802,0.144,0.024,3.0,"{""0.1"": 1.0, ""0.2"": 1.0, ""0.25"": 2.0, ""0.33"": 2.0, ""0.4"": 2.0, ""0.5"": 3.0, ""0.6"": 4.0, ""0.67"": 4.0, ""0.75"": 5.0, ""0.8"": 5.0, ""0.9"": 6.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0968, ""1"": 0.1471, ""2"": 0.1814, ""3"": 0.1739, ""4"": 0.1452, ""5"": 0.0997, ""6"": 0.0727, ""7"": 0.0354, ""8"": 0.021, ""9"": 0.0163, ""10"": 0.0052, ""11"": 0.0024, ""12"": 0.0016}",150,-150,3,-0.0802,0.0802,0.5,0.481,0.519,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,161,De'Aaron Fox,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,ast,UNDER,5.5,102,-120,102,betway,0.5543,0.5543,0.5543,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4758,0.0785,0.1197,0.018,5.0,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 3.0, ""0.33"": 4.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 6.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 7.0, ""0.9"": 8.0}",0,3,0.0505,pmf_cal,True,False,"{""0"": 0.041, ""1"": 0.0529, ""2"": 0.0792, ""3"": 0.117, ""4"": 0.1536, ""5"": 0.1104, ""6"": 0.178, ""7"": 0.1053, ""8"": 0.0647, ""9"": 0.0401, ""10"": 0.0274, ""11"": 0.0119, ""12"": 0.0103, ""13"": 0.0034, ""14"": 0.0019, ""15"": 0.0013}",124,-124,5,-0.0785,0.0785,0.5,0.5242,0.4758,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,261,Luke Kornet,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,2.5,108,-121,108,draftkings,0.675,0.675,0.675,role_aware_pmf_cal_v1:monotone_inactive_global_v1:fringe,0.4675,0.2074,0.4039,0.056,2.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 2.0, ""0.6"": 2.0, ""0.67"": 2.0, ""0.75"": 3.0, ""0.8"": 4.0, ""0.9"": 5.0}",0,0,0.0383,pmf_cal,True,False,"{""0"": 0.2593, ""1"": 0.2116, ""2"": 0.204, ""3"": 0.118, ""4"": 0.0771, ""5"": 0.0486, ""6"": 0.0243, ""7"": 0.0167, ""8"": 0.0176, ""9"": 0.0089, ""10"": 0.0056, ""11"": 0.0022, ""12"": 0.0017, ""13"": 0.001, ""15"": 0.001}",208,-208,2,-0.2075,0.2075,0.5,0.5325,0.4675,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,73,Jalen Brunson,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,pts,UNDER,25.5,100,100,100,betmgm,0.5786,0.5786,0.5786,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5,0.0786,0.1572,0.024,24.0,"{""0.1"": 12.0, ""0.2"": 16.0, ""0.25"": 18.0, ""0.33"": 20.0, ""0.4"": 21.0, ""0.5"": 24.0, ""0.6"": 26.0, ""0.67"": 27.0, ""0.75"": 30.0, ""0.8"": 32.0, ""0.9"": 38.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0072, ""1"": 0.0071, ""2"": 0.0077, ""3"": 0.0062, ""4"": 0.0094, ""5"": 0.0064, ""6"": 0.0075, ""7"": 0.0066, ""8"": 0.0068, ""9"": 0.0117, ""10"": 0.0109, ""11"": 0.0111, ""12"": 0.0155, ""13"": 0.0261, ""14"": 0.0225, ""15"": 0.0209, ""16"": 0.0354, ""17"": 0.0285, ""18"": 0.0338, ""19"": 0.0413, ""20"": 0.0419, ""21"": 0.0411, ""22"": 0.0472, ""23"": 0.0443, ""24"": 0.0415, ""25"": 0.0405, ""26"": 0.049, ""27"": 0.0436, ""28"": 0.0268, ""29"": 0.0378, ""30"": 0.0268, ""31"": 0.0236, ""32"": 0.0263, ""33"": 0.0193, ""34"": 0.017, ""35"": 0.019, ""36"": 0.0127, ""37"": 0.0161, ""38"": 0.0165, ""39"": 0.0077, ""40"": 0.0102, ""41"": 0.0123, ""42"": 0.0112, ""43"": 0.0091, ""44"": 0.0065, ""45"": 0.0032, ""46"": 0.0036, ""47"": 0.0053, ""48"": 0.0027, ""49"": 0.003, ""50"": 0.0021, ""51"": 0.0025, ""52"": 0.0019, ""53"": 0.0014, ""54"": 0.001}",137,-137,24,-0.0786,0.0786,1.5,0.5,0.5,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,202,Josh Hart,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,pts,UNDER,11.5,-101,-110,-101,betmgm,0.5365,0.5365,0.5365,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4896,0.0469,0.0677,0.01,11.0,"{""0.1"": 4.0, ""0.2"": 6.0, ""0.25"": 7.0, ""0.33"": 8.0, ""0.4"": 9.0, ""0.5"": 11.0, ""0.6"": 13.0, ""0.67"": 14.0, ""0.75"": 16.0, ""0.8"": 17.0, ""0.9"": 21.0}",0,3,0.0363,pmf_cal,True,False,"{""0"": 0.0202, ""1"": 0.0217, ""2"": 0.0184, ""3"": 0.0285, ""4"": 0.0375, ""5"": 0.0428, ""6"": 0.0589, ""7"": 0.0526, ""8"": 0.067, ""9"": 0.0563, ""10"": 0.0718, ""11"": 0.0607, ""12"": 0.0563, ""13"": 0.0619, ""14"": 0.0447, ""15"": 0.0486, ""16"": 0.0355, ""17"": 0.0365, ""18"": 0.0275, ""19"": 0.0279, ""20"": 0.0237, ""21"": 0.0203, ""22"": 0.014, ""23"": 0.02, ""24"": 0.0117, ""25"": 0.0074, ""26"": 0.0047, ""27"": 0.0066, ""28"": 0.0048, ""29"": 0.0035, ""30"": 0.0022, ""31"": 0.0014, ""32"": 0.0014}",116,-116,11,-0.0469,0.0469,0.5,0.5104,0.4896,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,202,Josh Hart,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,reb,UNDER,7.5,130,-140,130,fanduel,0.5735,0.5735,0.5735,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.427,0.1465,0.3191,0.037,7.0,"{""0.1"": 3.0, ""0.2"": 4.0, ""0.25"": 5.0, ""0.33"": 5.0, ""0.4"": 6.0, ""0.5"": 7.0, ""0.6"": 8.0, ""0.67"": 8.0, ""0.75"": 9.0, ""0.8"": 10.0, ""0.9"": 11.0}",0,3,0.0281,pmf_cal,True,False,"{""0"": 0.0205, ""1"": 0.0303, ""2"": 0.042, ""3"": 0.0698, ""4"": 0.0769, ""5"": 0.0911, ""6"": 0.1194, ""7"": 0.1236, ""8"": 0.1217, ""9"": 0.096, ""10"": 0.0606, ""11"": 0.0535, ""12"": 0.0322, ""13"": 0.0205, ""14"": 0.0167, ""15"": 0.0135, ""16"": 0.0055, ""17"": 0.0022, ""18"": 0.0017, ""19"": 0.0011}",134,-134,7,-0.1465,0.1465,0.5,0.573,0.427,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,202,Josh Hart,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,ast,UNDER,4.5,-110,-105,-110,betway,0.5522,0.5522,0.5522,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5056,0.0466,0.0543,0.009,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 6.0, ""0.9"": 8.0}",0,3,0.046,pmf_cal,True,False,"{""0"": 0.0542, ""1"": 0.0967, ""2"": 0.1179, ""3"": 0.1555, ""4"": 0.1279, ""5"": 0.1495, ""6"": 0.113, ""7"": 0.0828, ""8"": 0.0421, ""9"": 0.0283, ""10"": 0.0133, ""11"": 0.0104, ""12"": 0.0041, ""13"": 0.0018, ""14"": 0.0012}",123,-123,4,-0.0466,0.0466,0.5,0.4944,0.5056,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,1028025261,Stephon Castle,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,4.5,116,-128,116,fanduel,0.6071,0.6071,0.6071,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.452,0.1551,0.3112,0.04,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 4.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 6.0, ""0.9"": 8.0}",0,3,0.0344,pmf_cal,True,False,"{""0"": 0.0643, ""1"": 0.1068, ""2"": 0.1297, ""3"": 0.1424, ""4"": 0.1639, ""5"": 0.1261, ""6"": 0.0919, ""7"": 0.0716, ""8"": 0.0407, ""9"": 0.0219, ""10"": 0.0174, ""11"": 0.0131, ""12"": 0.0044, ""13"": 0.002, ""14"": 0.0015}",154,-154,4,-0.1551,0.1551,0.5,0.548,0.452,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,1028025261,Stephon Castle,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,ast,UNDER,6.5,115,-128,115,draftkings,0.6726,0.6726,0.6726,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4531,0.2195,0.4461,0.058,5.0,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 3.0, ""0.33"": 4.0, ""0.4"": 5.0, ""0.5"": 5.0, ""0.6"": 6.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 8.0, ""0.9"": 9.0}",0,3,0.0365,pmf_cal,True,False,"{""0"": 0.0331, ""1"": 0.0416, ""2"": 0.0679, ""3"": 0.1105, ""4"": 0.1443, ""5"": 0.1413, ""6"": 0.1339, ""7"": 0.1192, ""8"": 0.0797, ""9"": 0.0478, ""10"": 0.0306, ""11"": 0.0212, ""12"": 0.0108, ""13"": 0.0094, ""14"": 0.0041, ""15"": 0.0019, ""16"": 0.0012}",205,-205,5,-0.2195,0.2195,1.5,0.5469,0.4531,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,3547246,Devin Vassell,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,pts,UNDER,12.5,105,-126,105,draftkings,0.6058,0.6058,0.6058,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4667,0.1392,0.242,0.035,11.0,"{""0.1"": 3.0, ""0.2"": 6.0, ""0.25"": 7.0, ""0.33"": 8.0, ""0.4"": 9.0, ""0.5"": 11.0, ""0.6"": 12.0, ""0.67"": 13.0, ""0.75"": 15.0, ""0.8"": 17.0, ""0.9"": 20.0}",0,3,0.0553,pmf_cal,True,False,"{""0"": 0.024, ""1"": 0.0258, ""2"": 0.0255, ""3"": 0.0312, ""4"": 0.0441, ""5"": 0.0375, ""6"": 0.0511, ""7"": 0.0499, ""8"": 0.0602, ""9"": 0.0574, ""10"": 0.071, ""11"": 0.0642, ""12"": 0.0641, ""13"": 0.0649, ""14"": 0.045, ""15"": 0.0486, ""16"": 0.0354, ""17"": 0.0342, ""18"": 0.0276, ""19"": 0.0222, ""20"": 0.026, ""21"": 0.0129, ""22"": 0.0161, ""23"": 0.0169, ""24"": 0.0132, ""25"": 0.0053, ""26"": 0.0065, ""27"": 0.0041, ""28"": 0.0042, ""29"": 0.0033, ""30"": 0.0022, ""31"": 0.0016, ""32"": 0.0012}",154,-154,11,-0.1391,0.1391,1.5,0.5333,0.4667,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
