game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,23.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5495,0.4505,-122.0,122.0,24.6684,43.7216,16.0,24.0,33.0,0.4797,0.4797,0.0698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,23.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5495,0.4505,-122.0,122.0,24.6684,43.7216,16.0,24.0,33.0,0.4899,0.4899,0.0596,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,21.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.6734,0.3266,-206.0,206.0,24.6684,43.7216,16.0,24.0,33.0,0.5741,0.5741,0.0993,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,22.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.6124,0.3876,-158.0,158.0,24.6684,43.7216,16.0,24.0,33.0,0.5131,0.5131,0.0993,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,23.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5495,0.4505,-122.0,122.0,24.6684,43.7216,16.0,24.0,33.0,0.4535,0.4535,0.0961,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017685,Chet Holmgren,OKC,SAS,21713534,,pra,23.5,core,core,True,,,,26.5835,,28.8368,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.5495,0.4505,-122.0,122.0,24.6684,43.7216,16.0,24.0,33.0,0.481,0.481,0.0685,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4808,0.4808,0.0498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,8.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.2868,0.7132,249.0,-249.0,6.4413,21.9184,0.0,6.0,13.0,0.2525,0.2525,0.0343,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,7.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.3576,0.6424,180.0,-180.0,6.4413,21.9184,0.0,6.0,13.0,0.3179,0.3179,0.0396,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,6.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.4341,0.5659,130.0,-130.0,6.4413,21.9184,0.0,6.0,13.0,0.357,0.357,0.0772,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6334,0.3666,-173.0,173.0,6.4413,21.9184,0.0,6.0,13.0,0.583,0.583,0.0505,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,3.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.7139,0.2861,-250.0,250.0,6.4413,21.9184,0.0,6.0,13.0,0.6204,0.6204,0.0935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,2.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7987,0.2013,-397.0,397.0,6.4413,21.9184,0.0,6.0,13.0,0.7772,0.7772,0.0216,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.482,0.482,0.0487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6334,0.3666,-173.0,173.0,6.4413,21.9184,0.0,6.0,13.0,0.6017,0.6017,0.0317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,6.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.4341,0.5659,130.0,-130.0,6.4413,21.9184,0.0,6.0,13.0,0.4085,0.4085,0.0257,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,7.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.3576,0.6424,180.0,-180.0,6.4413,21.9184,0.0,6.0,13.0,0.3346,0.3346,0.0229,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.5,0.5,0.0306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4929,0.4929,0.0378,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4669,0.4669,0.0637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4694,0.4694,0.0613,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4694,0.4694,0.0613,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4875,0.4875,0.0431,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4694,0.4694,0.0613,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,3.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.7139,0.2861,-250.0,250.0,6.4413,21.9184,0.0,6.0,13.0,0.625,0.625,0.0889,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,4.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6334,0.3666,-173.0,173.0,6.4413,21.9184,0.0,6.0,13.0,0.5835,0.5835,0.0499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4899,0.4899,0.0408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,pts,5.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.5306,0.4694,-113.0,113.0,6.4413,21.9184,0.0,6.0,13.0,0.4769,0.4769,0.0537,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,3.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6541,0.3459,-189.0,189.0,4.3127,4.3441,2.0,4.0,7.0,0.5595,0.5595,0.0946,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,2.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.8181,0.1819,-450.0,450.0,4.3127,4.3441,2.0,4.0,7.0,0.7256,0.7256,0.0924,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-30,2026-05-30,fb934784-f671-481e-a3bd-34f88eed62a8,morning_expected,2026-05-30T20:05:44Z,1641cd84,1641cd84#phase10c,challenger-2026-05-29,2026-05-30T20:05:39Z,38017706,Jaylin Williams,OKC,SAS,21713534,,reb,4.5,rotation,rotation,True,,,,18.0938,,17.5655,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-30T20:04:45Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.4551,0.5449,120.0,-120.0,4.3127,4.3441,2.0,4.0,7.0,0.3831,0.3831,0.072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
