player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,betrivers,105,-143,0.453231371818,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.403301475087,148.0,-148.0,-0.049929896731,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,betonlineag,-101,-128,0.472311100172,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.403301475087,148.0,-148.0,-0.069009625085,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,8.5,bovada,-230,170,0.652996845426,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.603299232405,-152.0,152.0,-0.04969761302,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,9.5,bovada,-165,125,0.583497053045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.53278670095,-114.0,114.0,-0.050710352096,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,bovada,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.465256442045,115.0,-115.0,-0.044865015444,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,bovada,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.403301475087,148.0,-148.0,-0.042558397525,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,12.5,bovada,145,-190,0.383851753805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.341311542059,193.0,-193.0,-0.042540211746,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,williamhill_us,-129,-105,0.523767082591,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.465256442045,115.0,-115.0,-0.058510640545,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fliff,-135,-110,0.523062730627,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.465256442045,115.0,-115.0,-0.057806288582,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,hardrockbet_az,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,10.639528,10,9,0.021608389159,0.978391610841,0.957782025383,0.928393111851,0.889736128607,0.843461420878,0.791995279543,0.735642434382,0.669932029734,0.603299232405,0.53278670095,0.465256442045,0.403301475087,0.341311542059,0.28853770801,0.243102200442,0.200081181529,0.164222452861,0.132500740308,0.105954695336,0.084190917673,0.465256442045,115.0,-115.0,-0.044865015444,pre_close,2026-05-07T19:52:13Z,29a8d27#phase10c,832d5e44-7048-45d2-a28d-6add89fbebda,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
