player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.16501329449831142,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,5.5,5.5,fanduel,-240,174,0.6591820368885326,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.5111790682454638,-105,105,-0.14800296864306894,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,draftkings,-125,-102,0.5238589211618258,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.18887221566013718,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,6.5,6.5,fanduel,-154,116,0.5670257738988136,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.41684780863229204,140,-140,-0.15017796526652155,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,3.5,3.5,fanduel,-500,320,0.7777777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.6974273568748979,-230,230,-0.08035042090288003,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,4.5,4.5,fanduel,-400,270,0.7474747474747474,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.6123123780825577,-158,158,-0.13516236939218984,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fanduel,-113,-113,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.16501329449831142,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,fliff,-125,-115,0.5094786729857821,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.1744919674840935,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,hardrockbet,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.17513475198819,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,8.5,8.5,betparx,115,-157,0.43225969220418803,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.26504865059332766,277,-277,-0.16721104161086026,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,betparx,-129,-104,0.5249341737812177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.18994746827952907,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
Alex Caruso,89,OKC,SAS,True,21713528,,pts,7.5,7.5,espnbet,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,19.338523724367374,18.62447743363016,0.050000000000000044,6.067212898426622,6.067212898426622,6,5,0.08312990308037932,0.9168700969196206,0.8621883257955054,0.7807383956921528,0.6974273568748978,0.6123123780825576,0.5111790682454636,0.416847808632292,0.3349867055016886,0.2650486505933277,0.20233884330314894,0.14195223463316514,0.0983557291166607,0.06919038100218604,0.05031570788138405,0.03574551982428779,0.023454139438426648,0.01606114139427078,0.008128748978548216,0.005504348922381988,0.0037906524632014015,0.3349867055016886,199,-199,-0.14470872597039264,pre_close,2026-05-18T23:39:27Z,36995dce#phase10c,5237a356-05cb-4ca2-9517-17643b71da2d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T23:38:35Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z
