game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,19.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.6772,0.3228,-210.0,210.0,22.9411,51.817,14.0,23.0,32.0,0.5915,0.5915,0.0856,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4899,0.4899,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,14.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.8841,0.1159,-763.0,763.0,22.9411,51.817,14.0,23.0,32.0,0.8238,0.8238,0.0602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,15.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.8532,0.1468,-581.0,581.0,22.9411,51.817,14.0,23.0,32.0,0.792,0.792,0.0612,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,16.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.8169,0.1831,-446.0,446.0,22.9411,51.817,14.0,23.0,32.0,0.7439,0.7439,0.0729,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,17.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.7748,0.2252,-344.0,344.0,22.9411,51.817,14.0,23.0,32.0,0.694,0.694,0.0808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,18.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.7282,0.2718,-268.0,268.0,22.9411,51.817,14.0,23.0,32.0,0.6464,0.6464,0.0818,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,19.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.6772,0.3228,-210.0,210.0,22.9411,51.817,14.0,23.0,32.0,0.5905,0.5905,0.0867,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,20.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.6235,0.3765,-166.0,166.0,22.9411,51.817,14.0,23.0,32.0,0.5323,0.5323,0.0913,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4759,0.4759,0.0921,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,22.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.5111,0.4889,-105.0,105.0,22.9411,51.817,14.0,23.0,32.0,0.4215,0.4215,0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,23.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.4546,0.5454,120.0,-120.0,22.9411,51.817,14.0,23.0,32.0,0.3676,0.3676,0.0871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,24.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.4,0.6,150.0,-150.0,22.9411,51.817,14.0,23.0,32.0,0.3179,0.3179,0.0821,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,25.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.3483,0.6517,187.0,-187.0,22.9411,51.817,14.0,23.0,32.0,0.2787,0.2787,0.0696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,26.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.2999,0.7001,233.0,-233.0,22.9411,51.817,14.0,23.0,32.0,0.234,0.234,0.0658,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,27.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.2555,0.7445,291.0,-291.0,22.9411,51.817,14.0,23.0,32.0,0.1989,0.1989,0.0566,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,28.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.2152,0.7848,365.0,-365.0,22.9411,51.817,14.0,23.0,32.0,0.1698,0.1698,0.0454,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4929,0.4929,0.0752,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4853,0.4853,0.0828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4899,0.4899,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4899,0.4899,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4862,0.4862,0.0818,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pa,21.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.5681,0.4319,-132.0,132.0,22.9411,51.817,14.0,23.0,32.0,0.4899,0.4899,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-23,2026-05-23,2cafa5f1-ae48-4c89-92c4-0641f7b3ba30,morning_expected,2026-05-23T16:11:24Z,2497aaec,2497aaec#phase10c,,2026-05-23T16:11:19Z,447,Karl-Anthony Towns,NYK,CLE,21713899,,pr,27.5,core,core,True,,,,28.2069,,31.0171,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-23T16:10:27Z,bdl_lineup_freshness_manifest,,False,False,27.5,0.5233,0.4767,-110.0,110.0,28.1591,55.4227,19.0,28.0,38.0,0.5752,0.5752,-0.0518,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
