player_id,player_name,team,game_id,stat,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_position,lineup_source,lineup_confirmed,role_source,role_bucket_pre_lineup,role_bucket_post_lineup,lineup_context_supplied,lineup_affects_pmf_features
3547272,Isaiah Joe,OKC,21713534,fg3m,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
38017685,Chet Holmgren,OKC,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
161,De'Aaron Fox,SAS,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
38017706,Jaylin Williams,OKC,21713534,fg3m,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
1028025261,Stephon Castle,SAS,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
666541,Luguentz Dort,OKC,21713534,fg3m,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
175,Shai Gilgeous-Alexander,OKC,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
1057262518,Dylan Harper,SAS,21713534,ast,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
666682,Keldon Johnson,SAS,21713534,fg3m,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
56677822,Victor Wembanyama,SAS,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
56677833,Cason Wallace,OKC,21713534,reb,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
201,Isaiah Hartenstein,OKC,21713534,reb,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
89,Alex Caruso,OKC,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
480,Kenrich Williams,OKC,21713534,fg3m,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
1028027372,Jared McCain,OKC,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
3547246,Devin Vassell,SAS,21713534,pts,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
38017649,Julian Champagnie,SAS,21713534,blk,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False
