game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4941,0.4941,-0.0801,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4761,0.4761,-0.0622,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,12.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,12.5,0.2892,0.7108,246.0,-246.0,9.5748,29.4966,2.0,9.0,17.0,0.3487,0.3487,-0.0595,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,13.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,13.5,0.2324,0.7676,330.0,-330.0,9.5748,29.4966,2.0,9.0,17.0,0.3008,0.3008,-0.0683,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,14.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,14.5,0.1804,0.8196,454.0,-454.0,9.5748,29.4966,2.0,9.0,17.0,0.2475,0.2475,-0.0672,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,11.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,11.5,0.3483,0.6517,187.0,-187.0,9.5748,29.4966,2.0,9.0,17.0,0.4064,0.4064,-0.0581,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4718,0.4718,-0.0579,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,9.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,9.5,0.4827,0.5173,107.0,-107.0,9.5748,29.4966,2.0,9.0,17.0,0.5306,0.5306,-0.0479,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,8.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,8.5,0.5583,0.4417,-126.0,126.0,9.5748,29.4966,2.0,9.0,17.0,0.6037,0.6037,-0.0453,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,5.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,5.5,0.7554,0.2446,-309.0,309.0,9.5748,29.4966,2.0,9.0,17.0,0.7778,0.7778,-0.0224,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,6.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,6.5,0.6966,0.3034,-230.0,230.0,9.5748,29.4966,2.0,9.0,17.0,0.7213,0.7213,-0.0247,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,7.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.6367,0.3633,-175.0,175.0,9.5748,29.4966,2.0,9.0,17.0,0.6753,0.6753,-0.0386,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4899,0.4899,-0.0759,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.495,0.495,-0.081,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,9.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,9.5,0.4827,0.5173,107.0,-107.0,9.5748,29.4966,2.0,9.0,17.0,0.5666,0.5666,-0.0839,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,11.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,11.5,0.3483,0.6517,187.0,-187.0,9.5748,29.4966,2.0,9.0,17.0,0.4165,0.4165,-0.0682,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4797,0.4797,-0.0657,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,9.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,9.5,0.4827,0.5173,107.0,-107.0,9.5748,29.4966,2.0,9.0,17.0,0.5306,0.5306,-0.0479,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.481,0.481,-0.067,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4899,0.4899,-0.0759,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,pts,10.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.414,0.586,142.0,-142.0,9.5748,29.4966,2.0,9.0,17.0,0.4899,0.4899,-0.0759,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,reb,3.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,3.5,0.4748,0.5252,111.0,-111.0,3.4873,2.9778,1.0,3.0,6.0,0.5111,0.5111,-0.0363,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,reb,2.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,2.5,0.7145,0.2855,-250.0,250.0,3.4873,2.9778,1.0,3.0,6.0,0.694,0.694,0.0205,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,reb,3.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,3.5,0.4748,0.5252,111.0,-111.0,3.4873,2.9778,1.0,3.0,6.0,0.5,0.5,-0.0252,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,89,Alex Caruso,OKC,SAS,21713530,,reb,4.5,rotation,rotation,True,,,,21.2513,,20.604,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,4.5,0.2602,0.7398,284.0,-284.0,3.4873,2.9778,1.0,3.0,6.0,0.3247,0.3247,-0.0645,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
