game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.508,0.508,0.0676,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5043,0.4957,-102.0,102.0,14.6109,35.6449,7.0,15.0,22.0,0.4592,0.4592,0.0451,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5203,0.5203,0.0553,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.637,0.363,-175.0,175.0,14.6109,35.6449,7.0,15.0,22.0,0.5835,0.5835,0.0535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,11.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.6932,0.3068,-226.0,226.0,14.6109,35.6449,7.0,15.0,22.0,0.6456,0.6456,0.0476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,15.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.4084,0.5916,145.0,-145.0,14.6109,35.6449,7.0,15.0,22.0,0.3983,0.3983,0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,16.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.3369,0.6631,197.0,-197.0,14.6109,35.6449,7.0,15.0,22.0,0.347,0.347,-0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,17.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.2836,0.7164,253.0,-253.0,14.6109,35.6449,7.0,15.0,22.0,0.2974,0.2974,-0.0138,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.4797,0.4797,0.0959,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.4842,0.4842,0.0914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.637,0.363,-175.0,175.0,14.6109,35.6449,7.0,15.0,22.0,0.5538,0.5538,0.0831,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5197,0.5197,0.0559,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5101,0.5101,0.0655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5101,0.5101,0.0655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5209,0.5209,0.0548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5101,0.5101,0.0655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.637,0.363,-175.0,175.0,14.6109,35.6449,7.0,15.0,22.0,0.5633,0.5633,0.0736,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.4899,0.4899,0.0857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,14.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5043,0.4957,-102.0,102.0,14.6109,35.6449,7.0,15.0,22.0,0.4248,0.4248,0.0794,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,12.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.637,0.363,-175.0,175.0,14.6109,35.6449,7.0,15.0,22.0,0.5562,0.5562,0.0808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.4858,0.4858,0.0898,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,pts,13.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.5756,0.4244,-136.0,136.0,14.6109,35.6449,7.0,15.0,22.0,0.5138,0.5138,0.0618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4508,0.4508,0.2109,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4489,0.4489,0.2128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4653,0.4653,0.1963,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4726,0.4726,0.1891,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4415,0.4415,0.2202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4459,0.4459,0.2158,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,2.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.8415,0.1585,-531.0,531.0,4.1597,2.6414,2.0,4.0,6.0,0.6334,0.6334,0.2082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4653,0.4653,0.1963,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-08,2026-06-08,e64fda38-8f63-4e79-b05c-b84c338f9a93,morning_expected,2026-06-08T19:42:26Z,82b7458d,82b7458d#phase10c,challenger-2026-06-06,2026-06-08T19:42:22Z,61,Mikal Bridges,NYK,SAS,21716136,,reb,3.5,starter,starter,True,,,,30.438,,33.4249,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-08T19:41:32Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.6617,0.3383,-196.0,196.0,4.1597,2.6414,2.0,4.0,6.0,0.4653,0.4653,0.1963,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
