player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Harrison Barnes,30,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.323759,0,0,0.703978731088,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.272579,0,0,0.854722095718,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.13166,0,0,0.954742630082,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,0.411145,0,0,0.830454487419,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,4.02798,2,2,0.074401496435,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,5.236309,3,3,0.007607541687,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,2.604207,1,1,0.098187238309,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Harrison Barnes,30,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,11.397216,8.822558,0.0,5.912873,4,3,0.002785224683,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,3.469334,2,0,0.219688878161,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,1.868102,1,1,0.222390010499,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.430186,0,0,0.716483046144,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.837675,0,0,0.895290581162,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,1.398001,1,1,0.011011156994,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.32191,0,0,0.795123118397,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.483138,0,0,0.785072407035,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,0.664661,0,0,0.646011276137,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,2.927086,1,1,0.14828443795,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,4.317159,2,1,0.046603605784,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,2.105693,1,1,0.206763307994,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,6.452988,3.298483,0.0,5.61749,2,2,0.028348471203,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,2.971305,2,0,0.415571952032,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,1.591682,1,0,0.357437422148,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.389518,0,0,0.72266986574,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.468755,0,0,0.708730118099,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.334096,0,0,0.699626577246,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.25934,0,0,0.848803411114,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.447891,0,0,0.771782602456,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,0.65165,0,0,0.71951669623,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,4.10359,2,1,0.115850756686,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,5.233739,3,2,0.017523964014,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,2.415066,1,1,0.131059071208,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Thomas Bryant,74,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,9.236437,5.660991,0.0,5.651036,3,3,0.005745628166,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,4.163493,3,0,0.239246575321,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,1.559155,1,1,0.237492438618,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,1.324501,1,0,0.39598948558,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,1.650772,0,0,0.695936343722,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.453415,0,0,0.590355203781,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.44746,0,0,0.729334561529,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.208407,0,0,0.905797578396,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,0.702148,0,0,0.64836475775,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,7.199941,4,3,0.028021052489,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,7.05709,4,2,0.038563379061,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,3.284764,2,2,0.060527394829,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mike Conley,104,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.742882,13.084488,0.0,9.205539,5,4,0.006633006612,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,9.464684,9,6,0.027074440693,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,2.748739,3,3,0.031807357799,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,3.54924,4,4,0.051643706375,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Donte DiVincenzo,131,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.716623,26.995038,0.0,2.315576,2,2,0.146555612475,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
