player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,14.5,bovada,-260,190,0.67684021544,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.526716029618,-111,111,-0.150124185822,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,15.5,bovada,-200,150,0.625,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.468481088653,113,-113,-0.156518911347,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,16.5,bovada,-150,115,0.563318777293,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.409145487292,144,-144,-0.15417329,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,17.5,bovada,-120,-110,0.51012145749,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.361817090254,176,-176,-0.148304367236,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,18.5,bovada,105,-135,0.459208597948,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.317590554333,215,-215,-0.141618043616,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,19.5,bovada,130,-170,0.408472012103,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.268561136682,272,-272,-0.139910875421,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,20.5,bovada,165,-220,0.354374307863,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.223534120472,347,-347,-0.13084018739,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,21.5,bovada,205,-280,0.30794165316,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.189513708225,428,-428,-0.118427944936,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,18.5,draftkings,-125,-105,0.520304568528,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.317590554333,215,-215,-0.202714014195,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Nickeil Alexander-Walker,666400,ATL,NYK,True,21681992,,pts,18.5,fanduel,-132,100,0.532258064516,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,15.222734,15,16,0.012707624575,0.987292375425,0.973884330598,0.958575145087,0.940964578747,0.923253952371,0.90014008405,0.873624174505,0.846507904743,0.81338803282,0.77866720032,0.735741444867,0.682109265559,0.632779667801,0.583049829898,0.526716029618,0.468481088653,0.409145487292,0.361817090254,0.317590554333,0.268561136682,0.317590554333,215,-215,-0.214667510184,pre_close,2026-04-30T23:34:43Z,6aea017#phase10c,e3686ada-ab5b-48e4-b18f-fb3ae10e7bac,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
