player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,5.5,5.5,fanduel,490,-900,0.158478605388,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.118835,742,-742,-0.039643967958,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,3.5,3.5,hardrockbet_fl,110,-140,0.449438202247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.525614,-111,111,0.076175477891,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,4.5,4.5,espnbet,220,-300,0.294117647059,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.273473,266,-266,-0.020644391967,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,3.5,3.5,espnbet,105,-140,0.455407969639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.525614,-111,111,0.070205710499,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,2.5,2.5,espnbet,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.76813,-331,331,0.108130237535,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,3.5,3.5,betparx,104,-137,0.458875464684,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.525614,-111,111,0.066738215455,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,3.5,3.5,hardrockbet_az,110,-140,0.449438202247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.525614,-111,111,0.076175477891,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,3.5,3.5,fliff,105,-150,0.448430493274,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.525614,-111,111,0.077183186865,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,3.5,3.5,hardrockbet,110,-140,0.449438202247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.66033,3.66033,4,4,0.016670812442,0.983329187558,0.932485771359,0.768130237535,0.525613680139,0.273473255092,0.11883463743,0.039471763276,0.013292383985,0.00445268547,0.001017230628,0.000200629192,2.6754086e-05,1.810519e-06,3.4334e-07,7.5504e-08,8.566e-09,9.59e-10,1.33e-10,2.1e-11,3e-12,0.525614,-111,111,0.076175477891,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,3.5,3.5,betmgm,120,-160,0.424836601307,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.925689,3.925689,4,4,0.036126200787,0.963873799213,0.908186113847,0.811183362851,0.604909148669,0.368791660838,0.170759110514,0.064111655825,0.022486131163,0.008203852403,0.002333177055,0.00069246734,0.00012388724,2.4411975e-05,5.986192e-06,3.145458e-06,6.96796e-07,1.14677e-07,1.4365e-08,4.173e-09,5.34e-10,0.604909,-153,153,0.180072547362,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,3.5,3.5,williamhill_us,120,-162,0.423673997413,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.925689,3.925689,4,4,0.036126200787,0.963873799213,0.908186113847,0.811183362851,0.604909148669,0.368791660838,0.170759110514,0.064111655825,0.022486131163,0.008203852403,0.002333177055,0.00069246734,0.00012388724,2.4411975e-05,5.986192e-06,3.145458e-06,6.96796e-07,1.14677e-07,1.4365e-08,4.173e-09,5.34e-10,0.604909,-153,153,0.181235151256,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,3.5,3.5,draftkings,116,-153,0.433605264962,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.925689,3.925689,4,4,0.036126200787,0.963873799213,0.908186113847,0.811183362851,0.604909148669,0.368791660838,0.170759110514,0.064111655825,0.022486131163,0.008203852403,0.002333177055,0.00069246734,0.00012388724,2.4411975e-05,5.986192e-06,3.145458e-06,6.96796e-07,1.14677e-07,1.4365e-08,4.173e-09,5.34e-10,0.604909,-153,153,0.171303883707,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,3.5,3.5,betonlineag,122,-159,0.423216444982,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.925689,3.925689,4,4,0.036126200787,0.963873799213,0.908186113847,0.811183362851,0.604909148669,0.368791660838,0.170759110514,0.064111655825,0.022486131163,0.008203852403,0.002333177055,0.00069246734,0.00012388724,2.4411975e-05,5.986192e-06,3.145458e-06,6.96796e-07,1.14677e-07,1.4365e-08,4.173e-09,5.34e-10,0.604909,-153,153,0.181692703687,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,2.5,2.5,bovada,-215,160,0.639588100686,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.925689,3.925689,4,4,0.036126200787,0.963873799213,0.908186113847,0.811183362851,0.604909148669,0.368791660838,0.170759110514,0.064111655825,0.022486131163,0.008203852403,0.002333177055,0.00069246734,0.00012388724,2.4411975e-05,5.986192e-06,3.145458e-06,6.96796e-07,1.14677e-07,1.4365e-08,4.173e-09,5.34e-10,0.811183,-430,430,0.171595262165,pre_close,2026-05-21T00:19:36Z,3b470f5d#phase10c,3a9fbeb7-bbf2-4770-8caa-483bdc3e5466,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-21T00:19:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-21T00:18:47Z
