slate_date,player_id,player_name,game_id,game,team_id,team,opponent,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_position,lineup_source,lineup_confirmed,role_source,role_bucket_pre_lineup,role_bucket_post_lineup,lineup_context_supplied,lineup_affects_pmf_features,contextual_pmf_applied,contextual_minutes_delta,exp_mp_contextual,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_feature_set_id,contextual_blocker,starter_changed_from_projection,bench_changed_from_projection,role_source_confirmed_lineup,lineup_position_encoded,minutes_projection_conflict,confirmed_starter_low_minutes_flag,confirmed_bench_high_minutes_flag,consecutive_starter_streak,recent_starter_rate_5,lineup_features_missing,team_confirmed_starters_count,team_confirmed_bench_count,team_lineup_num_guards,team_lineup_num_wings,team_lineup_num_bigs,team_lineup_num_high_usage_players,team_lineup_num_primary_ballhandlers,team_lineup_num_shooters,team_lineup_num_rebounders,team_lineup_usage_competition_proxy,team_lineup_rebound_competition_proxy,team_lineup_assist_creation_proxy,team_lineup_spacing_proxy,team_lineup_turnover_pressure_proxy,player_confirmed_with_high_usage_count,player_confirmed_with_primary_ballhandler_count,player_confirmed_with_big_count,player_confirmed_with_shooter_count,player_usage_competition_proxy,player_rebound_competition_proxy,player_assist_target_quality_proxy,player_spacing_support_proxy,player_onball_burden_proxy,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
2026-06-03,161,De'Aaron Fox,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,3.5,-110,106,-110,fanduel,0.5991,0.5991,0.5991,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.519,0.0801,0.1437,0.024,3.0,"{""0.1"": 1.0, ""0.2"": 1.0, ""0.25"": 2.0, ""0.33"": 2.0, ""0.4"": 2.0, ""0.5"": 3.0, ""0.6"": 4.0, ""0.67"": 4.0, ""0.75"": 5.0, ""0.8"": 5.0, ""0.9"": 6.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0962, ""1"": 0.1485, ""2"": 0.1807, ""3"": 0.1735, ""4"": 0.1507, ""5"": 0.0977, ""6"": 0.0699, ""7"": 0.0351, ""8"": 0.0202, ""9"": 0.0165, ""10"": 0.0053, ""11"": 0.0024, ""12"": 0.0017}",149,-149,3,-0.0801,0.0801,0.5,0.481,0.519,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,161,De'Aaron Fox,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,ast,UNDER,5.5,102,-120,102,betway,0.5548,0.5548,0.5548,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4758,0.079,0.1207,0.018,5.0,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 3.0, ""0.33"": 4.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 6.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 7.0, ""0.9"": 8.0}",0,3,0.0505,pmf_cal,True,False,"{""0"": 0.0394, ""1"": 0.0543, ""2"": 0.0841, ""3"": 0.1142, ""4"": 0.1528, ""5"": 0.11, ""6"": 0.17, ""7"": 0.1136, ""8"": 0.0647, ""9"": 0.04, ""10"": 0.0268, ""11"": 0.0138, ""12"": 0.0085, ""13"": 0.0035, ""14"": 0.002, ""15"": 0.0011}",125,-125,5,-0.079,0.079,0.5,0.5242,0.4758,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,261,Luke Kornet,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,2.5,108,-121,108,draftkings,0.6631,0.6631,0.6631,role_aware_pmf_cal_v1:monotone_inactive_global_v1:fringe,0.4675,0.1956,0.3794,0.053,2.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 2.0, ""0.6"": 2.0, ""0.67"": 3.0, ""0.75"": 3.0, ""0.8"": 4.0, ""0.9"": 5.0}",0,0,0.0383,pmf_cal,True,False,"{""0"": 0.2373, ""1"": 0.2248, ""2"": 0.2011, ""3"": 0.1223, ""4"": 0.0783, ""5"": 0.0523, ""6"": 0.0255, ""7"": 0.0171, ""8"": 0.0179, ""9"": 0.0095, ""10"": 0.0059, ""11"": 0.0017, ""12"": 0.0016, ""13"": 0.0011, ""14"": 0.0012}",197,-197,2,-0.1956,0.1956,0.5,0.5325,0.4675,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,73,Jalen Brunson,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,pts,UNDER,25.5,100,100,100,betmgm,0.5816,0.5816,0.5816,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5,0.0816,0.1632,0.024,24.0,"{""0.1"": 12.0, ""0.2"": 16.0, ""0.25"": 18.0, ""0.33"": 20.0, ""0.4"": 21.0, ""0.5"": 24.0, ""0.6"": 26.0, ""0.67"": 27.0, ""0.75"": 30.0, ""0.8"": 32.0, ""0.9"": 38.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0076, ""1"": 0.0063, ""2"": 0.0079, ""3"": 0.0065, ""4"": 0.0087, ""5"": 0.0064, ""6"": 0.0071, ""7"": 0.0075, ""8"": 0.0057, ""9"": 0.012, ""10"": 0.011, ""11"": 0.0113, ""12"": 0.0153, ""13"": 0.0255, ""14"": 0.0229, ""15"": 0.0215, ""16"": 0.034, ""17"": 0.0286, ""18"": 0.0345, ""19"": 0.0446, ""20"": 0.0398, ""21"": 0.0408, ""22"": 0.0427, ""23"": 0.0494, ""24"": 0.0427, ""25"": 0.0413, ""26"": 0.0472, ""27"": 0.0428, ""28"": 0.0261, ""29"": 0.0377, ""30"": 0.0274, ""31"": 0.0229, ""32"": 0.024, ""33"": 0.0196, ""34"": 0.0175, ""35"": 0.0195, ""36"": 0.0131, ""37"": 0.0162, ""38"": 0.0162, ""39"": 0.0078, ""40"": 0.0098, ""41"": 0.0118, ""42"": 0.0123, ""43"": 0.0093, ""44"": 0.0072, ""45"": 0.0032, ""46"": 0.0031, ""47"": 0.006, ""48"": 0.0025, ""49"": 0.003, ""50"": 0.0025, ""51"": 0.0025, ""52"": 0.0016, ""53"": 0.0012}",139,-139,24,-0.0816,0.0816,1.5,0.5,0.5,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,202,Josh Hart,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,pts,UNDER,11.5,-101,-110,-101,betmgm,0.5332,0.5332,0.5332,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4896,0.0436,0.0611,0.009,11.0,"{""0.1"": 4.0, ""0.2"": 6.0, ""0.25"": 7.0, ""0.33"": 8.0, ""0.4"": 9.0, ""0.5"": 11.0, ""0.6"": 13.0, ""0.67"": 14.0, ""0.75"": 16.0, ""0.8"": 17.0, ""0.9"": 21.0}",0,3,0.0363,pmf_cal,True,False,"{""0"": 0.0188, ""1"": 0.0222, ""2"": 0.0192, ""3"": 0.0273, ""4"": 0.0339, ""5"": 0.0419, ""6"": 0.0633, ""7"": 0.0506, ""8"": 0.0662, ""9"": 0.058, ""10"": 0.0712, ""11"": 0.0607, ""12"": 0.0584, ""13"": 0.0623, ""14"": 0.0449, ""15"": 0.0468, ""16"": 0.0378, ""17"": 0.036, ""18"": 0.0268, ""19"": 0.0262, ""20"": 0.0236, ""21"": 0.0202, ""22"": 0.0148, ""23"": 0.0188, ""24"": 0.0144, ""25"": 0.0082, ""26"": 0.0053, ""27"": 0.0061, ""28"": 0.0044, ""29"": 0.0038, ""30"": 0.0025, ""31"": 0.0015, ""32"": 0.0013}",114,-114,11,-0.0436,0.0436,0.5,0.5104,0.4896,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,202,Josh Hart,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,reb,UNDER,7.5,130,-140,130,fanduel,0.5818,0.5818,0.5818,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.427,0.1548,0.3382,0.039,7.0,"{""0.1"": 3.0, ""0.2"": 4.0, ""0.25"": 5.0, ""0.33"": 5.0, ""0.4"": 6.0, ""0.5"": 7.0, ""0.6"": 8.0, ""0.67"": 8.0, ""0.75"": 9.0, ""0.8"": 10.0, ""0.9"": 11.0}",0,3,0.0281,pmf_cal,True,False,"{""0"": 0.0211, ""1"": 0.0299, ""2"": 0.041, ""3"": 0.0714, ""4"": 0.0773, ""5"": 0.0911, ""6"": 0.1224, ""7"": 0.1278, ""8"": 0.113, ""9"": 0.0942, ""10"": 0.0607, ""11"": 0.0535, ""12"": 0.0341, ""13"": 0.0214, ""14"": 0.0167, ""15"": 0.0133, ""16"": 0.0048, ""17"": 0.0027, ""18"": 0.0016, ""19"": 0.001}",139,-139,7,-0.1548,0.1548,0.5,0.573,0.427,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,202,Josh Hart,21716134,New York Knicks @ San Antonio Spurs,20,NYK,SAS,ast,UNDER,4.5,-110,-105,-110,betparx,0.5509,0.5509,0.5509,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5056,0.0453,0.0517,0.009,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 6.0, ""0.9"": 8.0}",0,3,0.046,pmf_cal,True,False,"{""0"": 0.0554, ""1"": 0.0976, ""2"": 0.1167, ""3"": 0.152, ""4"": 0.1292, ""5"": 0.1557, ""6"": 0.1125, ""7"": 0.0766, ""8"": 0.0438, ""9"": 0.0283, ""10"": 0.0136, ""11"": 0.0101, ""12"": 0.0041, ""13"": 0.002, ""14"": 0.0012}",123,-123,4,-0.0453,0.0453,0.5,0.4944,0.5056,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,1028025261,Stephon Castle,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,reb,UNDER,4.5,116,-128,116,fanduel,0.5997,0.5997,0.5997,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.452,0.1477,0.2953,0.038,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 6.0, ""0.9"": 8.0}",0,3,0.0344,pmf_cal,True,False,"{""0"": 0.0655, ""1"": 0.1034, ""2"": 0.1284, ""3"": 0.1392, ""4"": 0.1633, ""5"": 0.1298, ""6"": 0.0935, ""7"": 0.0723, ""8"": 0.0428, ""9"": 0.0221, ""10"": 0.0173, ""11"": 0.0125, ""12"": 0.0044, ""13"": 0.0023, ""14"": 0.0014}",150,-150,4,-0.1477,0.1477,0.5,0.548,0.452,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,1028025261,Stephon Castle,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,ast,UNDER,6.5,115,-128,115,draftkings,0.6733,0.6733,0.6733,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4531,0.2202,0.4475,0.058,5.0,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 3.0, ""0.33"": 4.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 6.0, ""0.67"": 6.0, ""0.75"": 7.0, ""0.8"": 8.0, ""0.9"": 9.0}",0,3,0.0365,pmf_cal,True,False,"{""0"": 0.0326, ""1"": 0.0404, ""2"": 0.0727, ""3"": 0.1146, ""4"": 0.1444, ""5"": 0.1316, ""6"": 0.137, ""7"": 0.1171, ""8"": 0.0817, ""9"": 0.0465, ""10"": 0.0312, ""11"": 0.0217, ""12"": 0.0113, ""13"": 0.0086, ""14"": 0.0037, ""15"": 0.002, ""16"": 0.0012}",206,-206,5,-0.2202,0.2202,1.5,0.5469,0.4531,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
2026-06-03,3547246,Devin Vassell,21716134,New York Knicks @ San Antonio Spurs,27,SAS,NYK,pts,UNDER,12.5,105,-126,105,draftkings,0.6059,0.6059,0.6059,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4667,0.1392,0.2421,0.035,11.0,"{""0.1"": 3.0, ""0.2"": 6.0, ""0.25"": 7.0, ""0.33"": 8.0, ""0.4"": 9.0, ""0.5"": 11.0, ""0.6"": 12.0, ""0.67"": 13.0, ""0.75"": 15.0, ""0.8"": 17.0, ""0.9"": 20.0}",0,3,0.0553,pmf_cal,True,False,"{""0"": 0.0244, ""1"": 0.0253, ""2"": 0.024, ""3"": 0.0277, ""4"": 0.0418, ""5"": 0.04, ""6"": 0.0531, ""7"": 0.0493, ""8"": 0.0624, ""9"": 0.0541, ""10"": 0.075, ""11"": 0.0644, ""12"": 0.0644, ""13"": 0.0654, ""14"": 0.0439, ""15"": 0.0474, ""16"": 0.0339, ""17"": 0.0357, ""18"": 0.0287, ""19"": 0.0228, ""20"": 0.0266, ""21"": 0.0132, ""22"": 0.0165, ""23"": 0.016, ""24"": 0.013, ""25"": 0.0051, ""26"": 0.0065, ""27"": 0.0041, ""28"": 0.0039, ""29"": 0.0036, ""30"": 0.0021, ""31"": 0.0016, ""32"": 0.0013}",154,-154,11,-0.1392,0.1392,1.5,0.5333,0.4667,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.447018511860716,14.447018511860716,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951691543145693,0.007849348272175524,0.008617200041402252,0.004846740597270802,0.002016106936893959,-0.0005409297842377298,-0.0014385250398460628
