game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,source_data_asof_utc,player_id,player_name,team,opponent,game_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,projected_minutes,minutes_q50,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,calculation_source,calculation_status,model_artifact_hash,event_id,role_mixture_weights_json,role_entropy,role_bucket_confidence,minutes_q10,minutes_q90,unavailable_reason
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,12.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,12.5,0.5769313447206834,0.4230686552793166,-136.0,136.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4791397221410989,0.4791397221410989,0.0977916225795846,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,12.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,12.5,0.5769313447206834,0.4230686552793166,-136.0,136.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4939310568053083,0.4939310568053083,0.0830002879153752,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,7.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,7.5,0.8532316808473309,0.146768319152669,-581.0,581.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.8011363636363636,0.8011363636363636,0.0520953172109673,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,8.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,8.5,0.8137526619273256,0.1862473380726743,-437.0,437.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.7474747474747474,0.7474747474747474,0.0662779144525784,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,9.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,9.5,0.7658157359352883,0.2341842640647117,-327.0,327.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.6870882740447958,0.6870882740447958,0.0787274618904926,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,10.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,10.5,0.7087908339762146,0.2912091660237854,-243.0,243.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.6324401233104102,0.6324401233104102,0.0763507106658045,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,13.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,13.5,0.5046619336104889,0.495338066389511,-102.0,102.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.4282584157758449,0.4282584157758449,0.0764035178346442,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,14.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,14.5,0.4351807902499573,0.5648192097500426,130.0,-130.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.358647386997609,0.358647386997609,0.0765334032523487,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,15.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,15.5,0.3776038551465848,0.6223961448534152,165.0,-165.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.3114754098360655,0.3114754098360655,0.0661284453105197,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
2026-05-19,2026-05-19,b8e60bc0-3c9a-4ade-8f45-43e3b45793f4,morning_expected,2026-05-19T16:57:13Z,5e6b9650,5e6b9650#phase10c,2026-05-19T16:57:08Z,9,Jarrett Allen,CLE,NYK,21713895,pts,16.5,core,core,True,26.535326101042862,28.51883189139725,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-19T16:56:24Z,bdl_lineup_freshness_manifest,2026-05-19T16:56:05Z,False,False,16.5,0.3177622916553789,0.682237708344621,215.0,-215.0,13.9486201749586,39.946319197855416,6.0,14.0,22.0,0.2560752547687484,0.2560752547687484,0.0616870368866309,full,ready,build_derek_forward_feed:v1_model_only_plus_market_reference,ok,,,{},0.0,0.0,0.0,0.0,
